x_pos_terminal,y_pos_terminal,month,day,hour,minute
39.09352723142931,35.27076187723456,1.0,27.0,10.0,32.0
46.973408809343546,6.331955258464286,1.0,28.0,10.0,33.0
4.351007295031759,39.05311105815408,1.0,27.0,10.0,39.0
28.675188603686927,32.2714194499452,1.0,27.0,10.0,40.0
17.299051464451537,29.12562303632142,1.0,27.0,10.0,42.0
41.068817114961035,45.57393130962508,1.0,28.0,11.0,42.0
46.92068261368959,45.70931014326605,1.0,28.0,10.0,54.0
28.935497214674772,32.257980271537825,1.0,27.0,9.0,55.0
20.334497890540806,20.107010396901025,1.0,27.0,10.0,58.0
31.656418281558135,16.617364468850514,1.0,27.0,13.0,11.0
47.14078500501464,3.2159049991169693,1.0,28.0,10.0,10.0
31.672410463623674,16.772111054533077,1.0,27.0,12.0,25.0
46.611570627111945,6.095873444920531,1.0,27.0,10.0,35.0
6.476841572594227,34.25983863760399,1.0,27.0,11.0,34.0
28.50471168528771,32.58838036009566,1.0,27.0,11.0,39.0
27.972101266164852,36.05523906748767,1.0,27.0,12.0,39.0
27.924516304712444,35.43176340353989,1.0,27.0,12.0,41.0
14.670367352444625,1.613971503593192,1.0,27.0,12.0,56.0
20.39227451676368,20.354569553529025,1.0,27.0,11.0,57.0
38.49631609506707,35.76697336236119,1.0,26.0,13.0,3.0
26.92922832090083,23.26315802135121,1.0,25.0,14.0,17.0
41.41727394270274,45.65894120365387,1.0,28.0,15.0,17.0
27.333559402750815,22.906069186324675,1.0,27.0,15.0,38.0
11.862483829848786,26.328752032895068,1.0,27.0,14.0,39.0
20.483481648708864,46.40146691497709,1.0,27.0,15.0,40.0
21.731556706071075,47.23987021312505,1.0,26.0,15.0,47.0
5.100822373401818,21.098914682360647,1.0,26.0,14.0,48.0
19.46851194216902,25.858751711094605,1.0,27.0,14.0,48.0
32.1413122228666,16.711269554727224,1.0,27.0,14.0,2.0
41.44556826323432,14.386450190075493,1.0,27.0,15.0,3.0
41.57431338070932,14.374793856402166,1.0,26.0,15.0,4.0
48.21950831771774,11.480524732584465,1.0,28.0,15.0,3.0
33.930652808433756,46.01449667409077,1.0,26.0,15.0,20.0
31.751852023801394,17.209827006757358,1.0,26.0,15.0,26.0
38.309133376091395,36.02775456400929,1.0,27.0,15.0,27.0
18.367385971503303,41.257814431908756,1.0,27.0,15.0,27.0
11.469287971948539,26.51577690572382,1.0,28.0,15.0,35.0
6.023885761750348,34.277997682417094,1.0,27.0,15.0,41.0
31.650273507150455,17.35378655817699,1.0,27.0,14.0,48.0
16.860451786792844,29.303505999369264,1.0,27.0,15.0,48.0
19.58271167013348,38.15620953094466,1.0,27.0,14.0,56.0
4.51913225649251,38.514426383182986,1.0,27.0,14.0,56.0
31.222432193501906,17.13731566058375,1.0,27.0,15.0,57.0
18.691446959449245,38.793453367089015,1.0,28.0,16.0,5.0
28.644302557989967,31.999706342343078,1.0,27.0,15.0,10.0
31.705015812554404,17.128109979440534,1.0,27.0,15.0,17.0
5.563701854160502,34.315397697242574,1.0,26.0,16.0,21.0
9.097061217094797,24.360663851150463,1.0,28.0,15.0,26.0
16.91990137634934,29.584823769227107,1.0,25.0,16.0,24.0
27.25360936831329,23.94177575628301,1.0,26.0,16.0,26.0
27.80982009128522,32.23162234117119,1.0,27.0,14.0,35.0
5.956780771969287,34.29456228570318,1.0,27.0,15.0,39.0
33.71206800052829,46.15218437047481,1.0,26.0,15.0,49.0
2.4132870479214636,17.756336551672113,1.0,27.0,14.0,52.0
27.2437080756417,23.1506123908081,1.0,28.0,15.0,57.0
11.589656572584982,26.702148411075004,1.0,26.0,15.0,57.0
20.166933994697555,45.168552497717066,1.0,27.0,16.0,3.0
18.293020728019194,21.939266691817938,1.0,27.0,16.0,4.0
34.185888573993516,45.55664918604664,1.0,27.0,15.0,6.0
4.714294279405522,38.18313365771517,1.0,27.0,16.0,18.0
31.6609117988617,17.17679980353112,1.0,27.0,15.0,18.0
38.478440061723155,35.807694720765056,1.0,28.0,16.0,25.0
28.782503407134392,32.16630495266426,1.0,27.0,15.0,26.0
47.004418888922984,14.013610850684229,1.0,28.0,15.0,26.0
27.65055046218514,45.07093694005669,1.0,28.0,16.0,26.0
14.19970604425908,3.3474062447265394,1.0,27.0,16.0,32.0
38.905151325096156,35.11341670085861,1.0,27.0,16.0,32.0
46.20920438637554,46.02084350384591,1.0,27.0,16.0,33.0
31.281461885831376,17.244792160020395,1.0,27.0,14.0,33.0
27.185050826480513,23.171298172658027,1.0,28.0,15.0,57.0
21.54922452736588,19.54220373796015,1.0,28.0,18.0,2.0
33.827846243417845,46.247643163962636,1.0,27.0,17.0,12.0
18.187705717664315,40.60247289521389,1.0,28.0,17.0,18.0
48.61247636862078,12.461673988764879,1.0,28.0,17.0,17.0
47.329780410462696,5.393796836982632,1.0,27.0,19.0,34.0
28.736044901462687,35.27709145418964,1.0,27.0,18.0,42.0
4.449462783605483,38.51347318439335,1.0,28.0,17.0,53.0
4.494963781946064,38.67787288704463,1.0,27.0,17.0,55.0
27.30002194216846,23.09422207446248,1.0,27.0,16.0,57.0
14.257641573309474,3.596417996116295,1.0,26.0,18.0,2.0
19.04797895376742,38.78228384007843,1.0,28.0,18.0,4.0
19.178452580795398,23.485721361524003,1.0,27.0,17.0,17.0
41.01718892990924,46.19446471126776,1.0,27.0,18.0,17.0
38.10465691121344,36.13218765566665,1.0,28.0,18.0,25.0
47.46149286362977,12.959980418995558,1.0,28.0,18.0,33.0
47.858862682589766,6.107395081273633,1.0,27.0,19.0,40.0
47.96408571644257,12.138592972012288,1.0,27.0,17.0,42.0
13.984757736724422,4.2276406486282605,1.0,27.0,18.0,41.0
45.49437667747674,22.357807269634712,1.0,27.0,17.0,40.0
46.72732633435913,13.604172552766787,1.0,27.0,17.0,42.0
27.360713068236542,43.71617379785549,1.0,27.0,17.0,54.0
47.37100245515185,12.110350624084504,1.0,27.0,17.0,56.0
47.377876727732456,12.135622977937137,1.0,27.0,17.0,56.0
38.00413743059394,36.17353280828907,1.0,27.0,20.0,12.0
6.559951319335864,34.424633400995425,1.0,26.0,20.0,23.0
38.068719922682554,36.08906195572447,1.0,27.0,19.0,27.0
47.160740570566404,13.227250790497632,1.0,28.0,18.0,32.0
4.622269643917706,39.03312323729363,1.0,27.0,20.0,33.0
44.641523644361065,26.810467134083176,1.0,27.0,18.0,33.0
37.9932143229055,45.59259190517814,1.0,27.0,18.0,35.0
38.48898607174709,35.81367069509526,1.0,27.0,19.0,40.0
28.776782988372496,32.29306354038599,1.0,26.0,18.0,43.0
38.56503766037346,35.71547574924356,1.0,26.0,18.0,56.0
4.4904521798471615,38.70843547444721,1.0,28.0,20.0,9.0
27.476778078033927,44.48458350576142,1.0,27.0,18.0,18.0
4.631967641707376,22.52058383350172,1.0,26.0,18.0,33.0
47.69260125433666,5.87926964304726,1.0,27.0,20.0,39.0
20.461550649049087,46.828383746767706,1.0,26.0,18.0,41.0
28.820630134513394,32.61414373294342,1.0,27.0,21.0,3.0
6.486608777328147,34.414851522656186,1.0,26.0,20.0,19.0
32.05350619573999,17.27276138689504,1.0,27.0,21.0,33.0
46.839959520309755,45.84254989813975,1.0,28.0,21.0,33.0
45.77496332569922,24.31513420277692,1.0,27.0,19.0,56.0
26.31350298309704,44.06987871131983,1.0,28.0,18.0,5.0
33.378974963930474,16.038478369621057,1.0,28.0,21.0,12.0
29.317448997643087,34.192355022650695,1.0,27.0,20.0,25.0
11.937089980550837,26.6526373888493,1.0,28.0,18.0,34.0
30.8467760947534,16.81825806290077,1.0,27.0,20.0,41.0
4.995937673555436,38.39657639313768,1.0,27.0,20.0,54.0
27.957337421069457,36.96412021745944,1.0,27.0,20.0,55.0
3.5808726448650448,36.86541763525893,1.0,27.0,20.0,3.0
38.04141223965654,36.351996558192,1.0,28.0,22.0,3.0
47.369899941969216,5.546094196521596,1.0,27.0,6.0,35.0
41.48716430928015,45.92600934423539,1.0,26.0,3.0,49.0
6.602945655068445,36.0272065280728,1.0,27.0,6.0,3.0
48.57322110163248,12.392208078163648,1.0,27.0,5.0,4.0
6.347427569107834,34.668849389193014,1.0,27.0,7.0,10.0
18.251108251523114,39.81725059417857,1.0,27.0,4.0,18.0
33.9268441020131,45.995354798027115,1.0,28.0,3.0,10.0
10.819483237014632,25.67258213762237,1.0,28.0,7.0,25.0
27.408577176039667,22.83363425185551,1.0,27.0,7.0,34.0
47.39184233235198,11.16364079557056,1.0,28.0,5.0,40.0
28.09245507604077,36.34166885756487,1.0,27.0,5.0,57.0
27.92739171098832,44.90955476871053,1.0,27.0,7.0,18.0
19.86946697704501,39.67461739174061,1.0,27.0,6.0,34.0
48.374278307564126,13.138108624032391,1.0,28.0,6.0,55.0
46.67642878537292,45.84005036564756,1.0,27.0,5.0,56.0
41.35694161945669,15.890501253694566,1.0,27.0,6.0,57.0
48.539721783522346,12.868844672640176,1.0,27.0,5.0,7.0
20.55149662028032,46.431282572623836,1.0,27.0,5.0,47.0
17.592109545193853,29.6730779458704,1.0,27.0,4.0,48.0
5.26691473923308,34.252779922490454,1.0,27.0,4.0,55.0
46.26227437912264,45.648772389784426,1.0,27.0,5.0,3.0
47.01648512464617,4.6102460636057065,1.0,25.0,6.0,25.0
28.405114396027432,31.983019465367793,1.0,26.0,6.0,32.0
38.58691936731023,35.886495510693614,1.0,28.0,7.0,33.0
44.88082863856647,23.061855766966186,1.0,26.0,6.0,3.0
45.505461756287055,26.250113989335883,1.0,27.0,6.0,10.0
27.7546940355482,44.423308427356446,1.0,27.0,8.0,10.0
48.80112045004406,12.666498177613608,1.0,28.0,6.0,10.0
26.93203277036261,23.078358446073292,1.0,26.0,8.0,11.0
21.005341313498462,20.57159481501053,1.0,26.0,8.0,18.0
48.19312898306471,10.99823487161104,1.0,28.0,6.0,18.0
28.285026408425605,32.57395253712031,1.0,25.0,5.0,25.0
5.163250911775654,34.07168131725379,1.0,27.0,7.0,33.0
13.58818671894427,4.006445690884926,1.0,27.0,6.0,33.0
4.409843547123138,39.02322472690363,1.0,27.0,6.0,41.0
27.956700586421466,32.35415865739784,1.0,27.0,6.0,42.0
47.8902945381827,12.406124497287442,1.0,27.0,8.0,41.0
34.7470791838122,45.12044823984167,1.0,28.0,6.0,42.0
18.67797109483638,38.570147165975726,1.0,28.0,6.0,56.0
48.562163618591,12.964184530140813,1.0,28.0,7.0,3.0
26.777793980575936,23.381421886926613,1.0,26.0,8.0,10.0
10.722331502211157,25.268167332983946,1.0,27.0,7.0,9.0
45.95928371402127,45.16025424707536,1.0,28.0,7.0,11.0
38.054556411876604,36.05297117721371,1.0,27.0,6.0,16.0
31.90148600786119,17.659100591443988,1.0,28.0,8.0,24.0
13.617081680221442,3.309281695824483,1.0,26.0,7.0,26.0
28.5840931044175,23.065248570184036,1.0,27.0,8.0,26.0
31.588725420986506,17.214739729404645,1.0,28.0,7.0,32.0
46.61150539667423,45.47395579387818,1.0,27.0,8.0,34.0
41.444893536476286,15.359817799636957,1.0,27.0,7.0,47.0
47.10072075395197,45.55700660553686,1.0,28.0,7.0,51.0
41.351160233521455,15.747770329620527,1.0,27.0,7.0,57.0
5.911452342436912,34.238180256480184,1.0,26.0,7.0,56.0
20.920074488553144,19.516554925544998,1.0,28.0,8.0,2.0
48.487308368048716,12.901773980573672,1.0,28.0,8.0,3.0
26.299122146430154,23.456536587249367,1.0,26.0,9.0,10.0
26.349467458687133,23.194676734574873,1.0,26.0,9.0,11.0
4.166009486615932,37.85202549227064,1.0,27.0,8.0,18.0
27.846746201859208,44.87065710295587,1.0,27.0,8.0,18.0
21.148565193253493,46.445464044091246,1.0,27.0,8.0,25.0
39.18969710334289,18.353166818905944,1.0,27.0,8.0,33.0
27.966055512742297,32.200425237167785,1.0,27.0,8.0,34.0
47.459131147182305,6.1943379943234245,1.0,27.0,10.0,40.0
21.480044076204646,19.59540497417259,1.0,27.0,7.0,40.0
41.55929364755604,15.353679125097148,1.0,27.0,7.0,47.0
11.041729421889848,26.21261519323485,1.0,28.0,9.0,3.0
48.363630325827835,12.336607686082822,1.0,28.0,10.0,18.0
42.19073461135868,20.750739645201154,1.0,28.0,10.0,26.0
39.03429601511047,35.599502307535346,1.0,28.0,9.0,31.0
26.823470482621413,23.081392025274127,1.0,27.0,9.0,34.0
28.61225450602233,32.32418995475709,1.0,28.0,9.0,38.0
47.4717613602216,6.191292457412113,1.0,27.0,11.0,40.0
18.52317987867153,39.44530670236527,1.0,27.0,8.0,40.0
21.482462375814276,47.04959895407688,1.0,28.0,8.0,41.0
29.423761802078218,32.31666167504764,1.0,27.0,9.0,48.0
4.040693179467504,34.33273730237945,1.0,28.0,9.0,49.0
38.73563100265131,35.771712561698884,1.0,28.0,9.0,49.0
31.987433958395748,17.403859559522935,1.0,27.0,9.0,54.0
28.99948323142126,32.32961173062278,1.0,27.0,8.0,56.0
14.799204259788844,2.1778334799594887,1.0,27.0,9.0,5.0
6.4013649560961445,35.303575511366816,1.0,27.0,10.0,3.0
4.450020540877394,38.432556623767226,1.0,27.0,10.0,11.0
19.210585005451165,47.02572394920359,1.0,27.0,9.0,10.0
41.47059194717865,46.64905390237088,1.0,27.0,11.0,11.0
19.174205554540276,47.07624503675772,1.0,27.0,9.0,10.0
47.31891640890382,3.0900332859111144,1.0,28.0,10.0,11.0
26.475696685958294,23.13131515532246,1.0,27.0,8.0,17.0
28.587056820888634,32.602186429946286,1.0,26.0,10.0,23.0
47.26612583149866,4.499637918123344,1.0,25.0,8.0,24.0
3.2379418750674445,37.88170722146184,1.0,27.0,10.0,25.0
31.995706077208098,17.638245449311395,1.0,28.0,9.0,24.0
29.2261272282642,32.60688757770875,1.0,26.0,10.0,26.0
43.47099271143022,37.51690855338335,1.0,27.0,10.0,26.0
41.48748780103037,15.245278765419345,1.0,27.0,9.0,33.0
46.54098078063519,45.761500027742514,1.0,28.0,9.0,32.0
18.959708519938157,39.69890975901314,1.0,27.0,10.0,33.0
38.56266636578628,35.65442096365776,1.0,27.0,10.0,41.0
26.480261682398066,45.04295842209924,1.0,27.0,9.0,39.0
4.528802372436097,38.995957547287816,1.0,28.0,9.0,41.0
48.40785842425199,12.680752678445234,1.0,27.0,9.0,47.0
15.149389219872095,3.1436292121919265,1.0,27.0,9.0,48.0
41.64049924021155,15.339037043993523,1.0,27.0,8.0,47.0
3.7159765384156573,34.24374804064391,1.0,28.0,9.0,49.0
33.82385410973417,45.858522399828864,1.0,28.0,9.0,52.0
48.2352408477518,12.889674969077168,1.0,28.0,10.0,55.0
31.655032229909892,17.187906796207425,1.0,27.0,10.0,55.0
48.144714313838975,12.477751664268773,1.0,28.0,10.0,3.0
27.238782345328477,43.528255875337194,1.0,28.0,10.0,2.0
46.85046188072641,45.93158972014287,1.0,28.0,11.0,4.0
28.47208552391057,35.15796035689628,1.0,26.0,10.0,10.0
38.29137772407467,35.992465600439346,1.0,27.0,11.0,10.0
4.662127820020691,38.8396124413221,1.0,28.0,10.0,12.0
37.93016728126056,36.05436347895909,1.0,27.0,11.0,11.0
20.580101982048152,19.609143784807163,1.0,28.0,9.0,11.0
32.3950661752888,17.69457768359117,1.0,28.0,10.0,19.0
37.73166574334404,35.882300976006874,1.0,27.0,10.0,18.0
27.843635627367505,44.60912414802592,1.0,27.0,10.0,18.0
3.1041336146146707,37.603617401445184,1.0,27.0,10.0,26.0
39.10163068873624,35.517852275827366,1.0,28.0,10.0,31.0
44.74229322330486,27.07248264006384,1.0,28.0,10.0,32.0
6.125975320318089,34.253728611484576,1.0,27.0,10.0,36.0
27.67439075289661,37.07490322271738,1.0,27.0,9.0,37.0
4.709610184029072,38.43900684633225,1.0,28.0,10.0,41.0
26.550306109237074,45.16816002916353,1.0,27.0,9.0,39.0
47.39978977205983,6.054588563845278,1.0,27.0,11.0,41.0
29.593132024425095,32.29298013653042,1.0,27.0,10.0,48.0
34.12424470835122,45.56409333563099,1.0,27.0,12.0,2.0
17.880152342483417,39.84751801902279,1.0,28.0,12.0,2.0
3.2534365998485617,37.452948755117454,1.0,28.0,12.0,3.0
45.201235606249135,26.762279964795663,1.0,28.0,11.0,11.0
28.592859287070638,34.7435117767273,1.0,27.0,10.0,11.0
28.631577094213586,34.34352516112117,1.0,27.0,11.0,12.0
46.83434837430349,13.907275862843937,1.0,27.0,12.0,17.0
28.0126998898592,36.34479860656869,1.0,26.0,11.0,18.0
18.781865608926537,23.041804060776983,1.0,27.0,12.0,19.0
20.37503664085323,45.51898551935694,1.0,27.0,12.0,24.0
27.56048469381262,23.551161100478314,1.0,27.0,13.0,26.0
19.888180513379204,39.3515317669637,1.0,26.0,11.0,39.0
46.63773866243951,45.42725932208711,1.0,28.0,11.0,41.0
38.42356614467339,45.02703319321028,1.0,28.0,11.0,42.0
5.237317196735022,21.251050631364315,1.0,26.0,13.0,47.0
38.69494923796121,35.63724446906292,1.0,28.0,12.0,50.0
21.251882907547564,47.44977113521133,1.0,27.0,11.0,55.0
47.94614835457949,6.292456027769598,1.0,28.0,11.0,55.0
45.3912559222544,26.088651291638616,1.0,28.0,15.0,8.0
28.234517981757808,36.81837798146726,1.0,27.0,13.0,8.0
28.5877826683404,32.02320694577329,1.0,27.0,13.0,11.0
20.899213076357473,47.55557132361776,1.0,27.0,14.0,11.0
20.961193207042147,46.963468434883396,1.0,26.0,14.0,18.0
28.16651997679713,35.826049838945636,1.0,27.0,15.0,17.0
28.16651997679713,35.826049838945636,1.0,27.0,15.0,17.0
28.16209369856742,35.78622362811121,1.0,27.0,15.0,17.0
44.84177388051306,27.076726238764284,1.0,28.0,14.0,21.0
28.633782248808632,32.22946173538653,1.0,27.0,14.0,23.0
6.392309820482561,34.50094821276129,1.0,27.0,14.0,33.0
38.89277372165896,35.4238631081923,1.0,28.0,14.0,34.0
21.617104465996114,47.31386097815589,1.0,27.0,14.0,36.0
41.021142177770635,45.70661439025339,1.0,27.0,15.0,35.0
3.8141134500677016,38.8067765263999,1.0,27.0,14.0,35.0
38.798817413607495,35.63091289827238,1.0,27.0,14.0,40.0
4.177770039435405,38.69142885063383,1.0,28.0,16.0,41.0
41.784793421030585,15.994586626196954,1.0,28.0,14.0,41.0
38.521009974522286,35.79097926530653,1.0,27.0,14.0,42.0
4.3471309457635785,7.845603641053026,1.0,28.0,14.0,48.0
38.883490936023726,35.3378698837129,1.0,27.0,14.0,52.0
28.891717393294723,32.49072234140352,1.0,27.0,15.0,53.0
27.18125907251564,23.189725729227586,1.0,29.0,14.0,56.0
3.580569954563216,7.092491637598451,1.0,27.0,15.0,57.0
32.011446151801096,17.987196053361057,1.0,28.0,14.0,2.0
28.029349211830358,32.358255498275085,1.0,27.0,15.0,1.0
17.017923196569946,29.183779444693464,1.0,27.0,15.0,4.0
4.149468126401567,38.35902654462622,1.0,28.0,15.0,6.0
17.14862509790906,39.295485934671895,1.0,28.0,15.0,10.0
28.71262634470172,31.76969194863721,1.0,27.0,15.0,10.0
2.656627906478025,17.81467199417147,1.0,27.0,15.0,12.0
29.08680584538357,32.222983484810044,1.0,28.0,14.0,16.0
18.59790569672616,40.59140497554255,1.0,28.0,15.0,21.0
28.898564024835245,36.224150117240455,1.0,28.0,15.0,25.0
28.465559045421898,33.047347888411835,1.0,26.0,15.0,39.0
4.247612483004256,38.83195984522812,1.0,27.0,14.0,47.0
20.902655968694006,46.709274942064006,1.0,26.0,15.0,55.0
28.557371210007112,32.56557274547608,1.0,27.0,15.0,56.0
5.203183141746715,34.63419290605713,1.0,27.0,15.0,56.0
31.448743974547266,17.287571659911972,1.0,28.0,15.0,57.0
38.58892690230863,35.236574343528,1.0,27.0,15.0,56.0
27.80531462926689,35.72835396371755,1.0,26.0,16.0,2.0
10.17556885099284,25.248284108540318,1.0,28.0,15.0,2.0
38.74717456657989,35.43756092150517,1.0,27.0,16.0,4.0
28.35415278140879,37.91289794283613,1.0,27.0,15.0,6.0
3.7255426686211286,8.594836736458749,1.0,27.0,14.0,17.0
41.31881534378202,45.77949617655332,1.0,29.0,15.0,17.0
3.4393197364627364,37.55906086712782,1.0,27.0,15.0,23.0
28.88585588154005,32.029286420334586,1.0,27.0,15.0,26.0
47.22444242527684,3.931706200755708,1.0,27.0,17.0,26.0
6.231881123064159,33.68358847827912,1.0,27.0,15.0,26.0
38.87777939711853,35.28054681726878,1.0,27.0,15.0,32.0
47.70901144730903,5.794277102253891,1.0,27.0,18.0,37.0
21.42090538368328,46.86387399943576,1.0,27.0,15.0,57.0
4.64321421640147,38.81979998393269,1.0,28.0,15.0,56.0
5.996911926486663,34.447724727735235,1.0,26.0,16.0,22.0
45.72207187925286,25.944833427083093,1.0,28.0,15.0,25.0
3.672264505481226,39.25561634995631,1.0,27.0,15.0,31.0
38.866615825706276,35.15912738119296,1.0,28.0,16.0,32.0
40.96316170495607,45.558170688957986,1.0,27.0,16.0,34.0
40.83093924327824,46.474107176809525,1.0,26.0,15.0,39.0
47.71986330004554,12.277562916068804,1.0,28.0,16.0,49.0
48.2188588150812,6.334293853043744,1.0,28.0,15.0,48.0
31.62688802837053,17.409084732083013,1.0,28.0,16.0,57.0
34.38462924938058,44.73659108464053,1.0,27.0,16.0,6.0
28.071387985362893,38.16533777696676,1.0,27.0,15.0,8.0
3.4762721080572736,23.03323409283567,1.0,27.0,16.0,12.0
3.6640662337613743,8.081044522496247,1.0,28.0,16.0,17.0
5.415767085971354,34.297312534303785,1.0,26.0,17.0,19.0
38.51381950954088,35.85843308138287,1.0,28.0,17.0,24.0
27.21171019208942,24.083028428965772,1.0,27.0,16.0,26.0
44.682736967879706,26.802697167500284,1.0,27.0,16.0,33.0
44.92454550376659,26.69664435254736,1.0,27.0,17.0,42.0
38.81185006211224,35.51240746074054,1.0,27.0,17.0,53.0
27.207365104828916,43.794502922808114,1.0,27.0,16.0,55.0
37.68699020790645,36.1419768463402,1.0,27.0,18.0,9.0
7.585644914524667,24.712743796659296,1.0,26.0,17.0,18.0
45.760123328977315,22.38400014205537,1.0,27.0,18.0,39.0
4.570383699741078,21.496640402041038,1.0,26.0,18.0,47.0
5.645170558653825,34.13424222353163,1.0,27.0,18.0,52.0
41.70281218608834,15.157514856962836,1.0,28.0,16.0,55.0
38.469703578681774,36.08034291442502,1.0,28.0,19.0,3.0
3.912665891342861,7.587092816997092,1.0,28.0,19.0,18.0
29.117235457562547,34.5236554450693,1.0,28.0,19.0,24.0
45.19310417076024,26.569858842650476,1.0,27.0,18.0,37.0
41.52033715438535,15.758791070311295,1.0,27.0,19.0,48.0
19.34998833233665,38.4312014013649,1.0,25.0,18.0,54.0
34.08766704926122,45.80946271008739,1.0,27.0,18.0,55.0
27.971239116384,22.86053114102156,1.0,27.0,18.0,57.0
48.085385890302916,12.268569333503953,1.0,29.0,20.0,10.0
32.29918774869997,16.809438585286383,1.0,28.0,19.0,12.0
27.48692132266429,43.22945487321178,1.0,28.0,17.0,11.0
33.98330598136678,45.588059157949466,1.0,28.0,19.0,17.0
26.44534308261807,23.35675065296942,1.0,26.0,18.0,18.0
48.33692682980099,5.441730734323206,1.0,28.0,19.0,48.0
37.92631764198139,36.18615641600957,1.0,28.0,19.0,25.0
31.944520931932672,17.24848701654516,1.0,27.0,21.0,34.0
45.10034060713165,26.46647841327339,1.0,27.0,18.0,40.0
31.16080591508112,16.309152009397447,1.0,27.0,19.0,50.0
27.851520315123285,36.202123859530644,1.0,27.0,21.0,4.0
17.728449251358885,29.006771920655265,1.0,27.0,21.0,7.0
28.961388683432943,32.45274580411345,1.0,27.0,21.0,55.0
44.332568584583925,26.68000382864911,1.0,26.0,19.0,56.0
18.617615760932022,40.518613124846894,1.0,28.0,20.0,18.0
33.791285076218294,45.59765961159657,1.0,27.0,21.0,25.0
6.494271010201983,34.20790574576139,1.0,27.0,17.0,48.0
17.634347435261898,39.86765723357964,1.0,27.0,6.0,11.0
38.398836689381255,35.72922348640707,1.0,27.0,5.0,24.0
20.95203167380011,20.142495866435095,1.0,28.0,3.0,26.0
47.667956003643084,11.839834154300336,1.0,28.0,5.0,37.0
18.992039604667145,38.995972639761526,1.0,27.0,4.0,40.0
14.664529073386246,1.7179117823269063,1.0,27.0,7.0,56.0
44.95589471087018,26.960262374021433,1.0,27.0,3.0,48.0
27.815945836433045,35.88578017498604,1.0,26.0,6.0,26.0
20.383829245637678,20.093139391801948,1.0,29.0,7.0,36.0
41.90089856171472,46.357582059346726,1.0,28.0,4.0,43.0
5.262573388569654,37.54698161784055,1.0,28.0,7.0,2.0
10.848378685134167,25.856150687759648,1.0,27.0,3.0,6.0
28.4032737173223,32.05118089416649,1.0,28.0,4.0,10.0
21.366616163204363,47.55091992691943,1.0,27.0,7.0,55.0
21.18816398265967,44.9778759237539,1.0,27.0,5.0,3.0
19.604402911239966,25.51918390992489,1.0,27.0,6.0,33.0
41.90219191287815,46.25963316091968,1.0,28.0,5.0,43.0
48.50576396329786,13.187560137086905,1.0,28.0,6.0,56.0
30.411490049835024,16.966956994459743,1.0,27.0,4.0,3.0
5.205467342342635,38.575665869931164,1.0,28.0,6.0,10.0
10.535279754255239,25.094975213018593,1.0,27.0,5.0,9.0
28.012984507182423,32.72267117838079,1.0,28.0,4.0,18.0
29.04665740720464,32.4454239953444,1.0,28.0,5.0,57.0
4.436864534389836,20.964810392488978,1.0,26.0,6.0,56.0
48.560190027124285,12.814255631213246,1.0,28.0,7.0,4.0
6.3956990600843815,35.79050081319077,1.0,27.0,8.0,3.0
28.193894454733293,32.58058736258173,1.0,28.0,6.0,10.0
5.175144743554613,38.604581637238134,1.0,27.0,6.0,10.0
6.506283604346007,34.75918698508475,1.0,27.0,7.0,11.0
42.44214645729158,13.09207270754634,1.0,27.0,8.0,18.0
48.07433701354136,10.995655538208572,1.0,28.0,6.0,17.0
26.630568245874862,23.3639378583928,1.0,27.0,7.0,20.0
17.939191628878195,40.618687327799826,1.0,28.0,7.0,25.0
27.864300919508928,36.91749655217102,1.0,27.0,8.0,34.0
40.93581648650398,47.62814557326806,1.0,27.0,6.0,34.0
27.754156548169142,34.95463295705994,1.0,27.0,6.0,40.0
29.17514472054818,32.062804151753085,1.0,28.0,5.0,48.0
4.337050157221859,34.279468299083646,1.0,28.0,7.0,49.0
3.4268246813871537,8.340047489531539,1.0,27.0,6.0,56.0
4.704125675778394,38.3005910822269,1.0,27.0,7.0,56.0
26.19818979380311,44.17061373335933,1.0,28.0,7.0,57.0
38.08227400923162,36.037163472981604,1.0,28.0,7.0,2.0
28.726728867683015,21.597261180671712,1.0,26.0,8.0,4.0
37.37232296678454,36.286813162218344,1.0,27.0,7.0,9.0
48.906965642184396,12.618731242971233,1.0,28.0,7.0,10.0
28.277584813154437,34.372388055660366,1.0,28.0,7.0,10.0
27.483280086934887,44.36720297433266,1.0,27.0,8.0,11.0
28.11516032208726,32.629855184801976,1.0,27.0,6.0,19.0
38.5118597908322,35.858671310317746,1.0,28.0,6.0,22.0
30.573045374451166,16.13225483963299,1.0,28.0,8.0,40.0
29.213415451542872,32.27402728011878,1.0,27.0,7.0,48.0
28.456001827922393,31.964905533914862,1.0,27.0,7.0,3.0
4.1818419304594725,17.720692744959486,1.0,26.0,8.0,5.0
46.93430108438115,12.8363335153207,1.0,28.0,9.0,17.0
46.93430108438115,12.8363335153207,1.0,28.0,9.0,17.0
3.5921165307405176,8.729038746987152,1.0,27.0,8.0,18.0
3.7665061863673244,37.7090046822665,1.0,27.0,9.0,19.0
41.4032468178125,13.031337475359813,1.0,27.0,9.0,27.0
19.414000801559002,39.76080682854254,1.0,27.0,9.0,33.0
26.615850992445452,22.972646772759067,1.0,27.0,8.0,35.0
3.9733485773160746,38.3175695190884,1.0,27.0,8.0,34.0
30.83898547067498,17.123765463638094,1.0,28.0,8.0,40.0
4.217130454478262,39.14748251368661,1.0,28.0,8.0,41.0
