x_pos_terminal,y_pos_terminal,month,day,hour,minute
41.68514580981348,20.873067586506668,1.0,27.0,9.0,25.0
18.153647078177997,40.51855941327998,1.0,28.0,9.0,27.0
3.0502204024629713,7.804331556864695,1.0,26.0,10.0,31.0
39.08893558326748,35.43192105084226,1.0,26.0,10.0,32.0
21.551559303220433,47.51653010494771,1.0,25.0,9.0,33.0
32.12843957607316,17.875785435864213,1.0,26.0,10.0,48.0
20.54277356108171,46.23560371335977,1.0,27.0,10.0,54.0
17.252564243331406,40.53494486105555,1.0,27.0,11.0,2.0
38.715956687024345,35.88526157291244,1.0,26.0,10.0,5.0
38.59612549052164,36.00269650346558,1.0,26.0,11.0,8.0
4.099670665751876,39.14409231356731,1.0,26.0,10.0,11.0
38.751795099559956,35.91196661897836,1.0,26.0,11.0,10.0
41.38556495193506,44.7071737908984,1.0,26.0,11.0,17.0
29.01325299490187,32.622096556059404,1.0,26.0,11.0,23.0
38.19551626111612,45.2249406826456,1.0,26.0,10.0,33.0
33.79851095803132,46.118779190377865,1.0,26.0,11.0,38.0
41.56240218960599,15.258991205940413,1.0,28.0,9.0,42.0
41.32644406713823,15.280203255767471,1.0,27.0,9.0,50.0
3.7586846466542356,39.35340010859939,1.0,26.0,9.0,52.0
17.945802870271834,39.02019674442432,1.0,27.0,10.0,55.0
29.001783601388787,32.27755359272239,1.0,26.0,9.0,56.0
17.960066286381917,38.89236569323185,1.0,26.0,10.0,58.0
17.960066286381917,38.89236569323185,1.0,26.0,10.0,58.0
45.153307978727156,26.542457203643725,1.0,26.0,12.0,1.0
17.288958088459445,40.44001266591486,1.0,27.0,12.0,2.0
40.675703385736824,44.24222152345423,1.0,26.0,11.0,3.0
41.813834942432344,14.204237047423426,1.0,26.0,11.0,5.0
10.681475515729405,25.427440728346387,1.0,27.0,11.0,11.0
45.04603072507344,26.884266450345322,1.0,27.0,12.0,16.0
45.01911066242815,26.761584578438242,1.0,26.0,12.0,27.0
27.916636169768513,32.275909888988785,1.0,26.0,12.0,32.0
45.240057610611615,26.733566828617253,1.0,26.0,12.0,32.0
26.354080052389623,22.624577373050634,1.0,26.0,13.0,33.0
31.80280901634227,17.654737979998107,1.0,26.0,12.0,34.0
38.68982532389234,36.06028668371595,1.0,26.0,12.0,43.0
38.77639566854195,35.96306254323226,1.0,26.0,12.0,43.0
45.065421817463694,27.07796894436871,1.0,26.0,12.0,46.0
3.5750960769641593,38.67991180643983,1.0,26.0,12.0,46.0
26.407526166650698,22.863470573072117,1.0,27.0,11.0,49.0
32.27043971401709,18.0876138771245,1.0,26.0,12.0,54.0
4.29907150139209,38.97673921254919,1.0,26.0,12.0,57.0
44.436552973883416,37.77897666105498,1.0,26.0,12.0,57.0
28.185185276873923,32.04152234322904,1.0,26.0,13.0,11.0
44.87246888473734,27.0787765664468,1.0,26.0,13.0,17.0
38.964353360967955,35.79902481699386,1.0,26.0,13.0,25.0
28.310204281754324,31.767981088249773,1.0,26.0,14.0,27.0
3.8944320495246525,7.00375748925716,1.0,27.0,13.0,47.0
46.838179636474706,46.00130487929925,1.0,26.0,13.0,47.0
29.13323261460245,32.45075951001197,1.0,26.0,14.0,48.0
38.86620474183487,35.2942540629678,1.0,26.0,14.0,50.0
21.21193890084965,45.613587083553305,1.0,26.0,15.0,10.0
9.847338105039498,24.404206159877294,1.0,25.0,15.0,11.0
17.81348234853608,40.01177624520933,1.0,27.0,14.0,18.0
19.885074299420236,19.37729195565541,1.0,26.0,14.0,22.0
40.54905116131815,46.82539435484419,1.0,26.0,15.0,40.0
27.2396254749337,37.76890059589213,1.0,27.0,14.0,39.0
27.74833329873911,36.69544716898116,1.0,27.0,15.0,41.0
27.94563743529202,32.90541236062983,1.0,26.0,14.0,42.0
28.938588037083324,32.5196788375771,1.0,27.0,15.0,48.0
19.15626278899905,38.15123973928337,1.0,26.0,14.0,57.0
5.784321817287076,34.83386197145253,1.0,25.0,15.0,3.0
3.647271298442251,39.07355422535816,1.0,26.0,15.0,2.0
18.19639466284608,39.20837484572982,1.0,27.0,16.0,4.0
47.519107180739645,4.327635237985969,1.0,25.0,16.0,18.0
18.386611588457146,40.083072119881884,1.0,26.0,16.0,26.0
45.09929007412391,26.717058583426603,1.0,26.0,15.0,27.0
6.421336619012996,34.52014580934238,1.0,27.0,14.0,49.0
16.71321156773675,29.57240746958224,1.0,26.0,16.0,52.0
18.59167042113498,39.21238060957854,1.0,27.0,16.0,3.0
4.2331377730109745,37.86202073943593,1.0,27.0,17.0,10.0
4.27597113617416,39.049116737145766,1.0,27.0,17.0,12.0
3.0512966600000446,17.818168052143943,1.0,27.0,16.0,33.0
5.652069532162668,34.67376973825723,1.0,26.0,15.0,33.0
38.76826621411496,35.73262860436597,1.0,27.0,15.0,38.0
28.28698441094783,32.687889294836886,1.0,26.0,17.0,40.0
18.38919692704614,29.299789295615465,1.0,27.0,16.0,41.0
19.530402849161472,26.29885312484328,1.0,26.0,15.0,55.0
4.5118232014141935,38.78809003380899,1.0,27.0,17.0,10.0
2.815511763120921,17.645838142375702,1.0,25.0,16.0,18.0
5.990416557572452,34.197322451663716,1.0,26.0,16.0,39.0
33.60667342650279,46.59935913575621,1.0,26.0,17.0,41.0
13.590248688897184,3.697024222286105,1.0,27.0,17.0,47.0
18.75839851554542,39.91758692810188,1.0,27.0,18.0,20.0
6.654650241653201,34.26135658266308,1.0,27.0,18.0,25.0
2.8666091927061133,22.34878920557874,1.0,26.0,17.0,26.0
17.353771287079677,40.42557938486894,1.0,26.0,18.0,26.0
17.452492935261237,28.485723363054923,1.0,28.0,17.0,32.0
17.782177652802876,39.301477653497976,1.0,27.0,18.0,32.0
42.36171903817045,15.71713346262714,1.0,26.0,18.0,48.0
41.5937533122411,19.88136796078826,1.0,27.0,19.0,49.0
4.058073850799917,38.430160986891316,1.0,27.0,18.0,55.0
47.90016378372609,12.449687471416071,1.0,26.0,16.0,56.0
3.0564670063481647,17.040698755208282,1.0,27.0,18.0,10.0
20.597457086902537,45.72806517408808,1.0,26.0,18.0,10.0
17.56761049651805,39.23746185527582,1.0,27.0,18.0,12.0
48.47249030466655,12.133985189113757,1.0,26.0,19.0,12.0
41.141993558319406,45.64219305643213,1.0,27.0,20.0,2.0
46.30319293857078,45.62574425950971,1.0,26.0,20.0,2.0
5.046643628904879,38.090892362340135,1.0,26.0,20.0,36.0
19.107322888922628,38.37535586427711,1.0,27.0,19.0,41.0
34.01706655787322,45.687427631587646,1.0,27.0,21.0,19.0
27.122957492819957,46.169381395781755,1.0,27.0,21.0,33.0
42.20969689091547,19.385254835370052,1.0,27.0,21.0,7.0
37.714640311276725,36.13290935817654,1.0,26.0,21.0,9.0
3.728449625763001,38.33556779478532,1.0,27.0,21.0,11.0
34.54534391222679,15.811386810220107,1.0,28.0,21.0,12.0
43.606278649974065,37.005952025034176,1.0,28.0,21.0,11.0
33.51178178609808,46.413163565623236,1.0,27.0,20.0,39.0
11.734282344148761,26.81084913053187,1.0,26.0,6.0,42.0
27.59925900046037,32.48666369564397,1.0,28.0,4.0,41.0
37.46741122030644,35.29799932084564,1.0,27.0,3.0,10.0
4.4923985393266905,38.56907822394697,1.0,27.0,5.0,56.0
10.300741714658752,25.59036562238131,1.0,28.0,8.0,20.0
28.62746444725515,32.237388902859486,1.0,26.0,4.0,48.0
41.49388393963551,46.249689333793064,1.0,28.0,5.0,55.0
27.610877107660436,45.75286419797099,1.0,26.0,6.0,34.0
28.496454382180602,32.02223261361749,1.0,27.0,5.0,4.0
4.691998025018194,37.77625320174124,1.0,26.0,7.0,5.0
27.8469402796285,32.53656227065077,1.0,27.0,5.0,10.0
31.170474993904822,16.9847609660275,1.0,27.0,4.0,10.0
14.374743128019777,3.2181098442044087,1.0,26.0,5.0,12.0
14.280026389438378,2.1442182168820234,1.0,26.0,5.0,22.0
31.81768418278866,17.40056846682721,1.0,26.0,4.0,42.0
41.512118410120884,45.14652296651774,1.0,26.0,4.0,49.0
38.71057050074941,35.67814062346418,1.0,26.0,5.0,49.0
45.660461346453495,44.81309946992783,1.0,27.0,5.0,10.0
26.67249001760472,22.404076964931683,1.0,27.0,6.0,16.0
26.226022628796372,44.16725140232194,1.0,27.0,9.0,26.0
38.41512581504005,35.957361920146624,1.0,27.0,5.0,25.0
27.723353014691405,22.29147768284703,1.0,26.0,7.0,33.0
47.06253604186128,6.321106032674135,1.0,26.0,7.0,34.0
3.2884344999871695,38.431701236955426,1.0,27.0,5.0,33.0
27.55526617227657,43.643683986587845,1.0,27.0,6.0,45.0
41.63362985990693,15.05999723622076,1.0,27.0,6.0,48.0
36.187005290715724,44.72364448985567,1.0,28.0,6.0,10.0
26.59693861350951,23.221118428228724,1.0,27.0,7.0,20.0
38.53348300661578,36.00511005115867,1.0,28.0,6.0,24.0
14.087167665589504,3.165348525335101,1.0,27.0,6.0,35.0
31.648081799837772,17.14950843970847,1.0,26.0,6.0,50.0
45.67672741794084,45.858925003143966,1.0,27.0,6.0,55.0
20.894767519375467,19.81403780463921,1.0,27.0,8.0,58.0
45.00338028295845,26.650567239376233,1.0,27.0,6.0,57.0
14.91119498894513,1.9527840560211478,1.0,27.0,6.0,3.0
33.97160873742172,44.28942231841952,1.0,27.0,7.0,19.0
21.535788599391946,47.07053529425934,1.0,27.0,8.0,26.0
46.266707561767255,45.50713401783988,1.0,27.0,7.0,42.0
46.59199932961108,6.5163686816108175,1.0,27.0,7.0,48.0
32.19397242560123,17.594934189766118,1.0,27.0,7.0,54.0
17.638185656390352,38.49806817835594,1.0,27.0,9.0,55.0
48.87675698377041,13.041713229887211,1.0,27.0,6.0,57.0
38.42475039775058,35.65433176630841,1.0,26.0,8.0,3.0
28.09943797115766,35.24479568601651,1.0,27.0,7.0,9.0
16.63786870228409,40.82378730114843,1.0,27.0,7.0,10.0
2.497883651485852,17.83809318107342,1.0,26.0,8.0,31.0
6.3658166632344555,34.18370138897492,1.0,27.0,9.0,42.0
46.244882093531515,45.50165285272757,1.0,27.0,8.0,42.0
28.58860598994717,31.91946909833905,1.0,27.0,8.0,42.0
42.08878189470923,46.10139219186613,1.0,28.0,9.0,54.0
27.68911482360971,36.1924325773675,1.0,27.0,7.0,55.0
18.889897470427847,25.662695793148583,1.0,27.0,9.0,57.0
45.22213413854663,26.48811654529487,1.0,27.0,10.0,2.0
44.99319949908682,26.824516760403142,1.0,28.0,9.0,4.0
39.39107625365821,18.28632949031846,1.0,26.0,9.0,5.0
37.583520759659166,36.392280985856196,1.0,27.0,9.0,12.0
41.4144443483533,44.956221497247995,1.0,26.0,11.0,17.0
41.61610815066437,14.7440219715313,1.0,27.0,9.0,18.0
38.62060287854988,35.700967546666895,1.0,27.0,10.0,20.0
21.80101686028872,47.28673581034819,1.0,28.0,9.0,22.0
28.44557399372163,32.09527236956676,1.0,26.0,9.0,32.0
17.25527084777758,28.631730977149324,1.0,27.0,8.0,34.0
38.85302996132179,35.81997313419858,1.0,27.0,9.0,34.0
38.910378753193946,35.70124427959906,1.0,27.0,9.0,42.0
18.568420971607164,39.14937099957653,1.0,27.0,8.0,40.0
5.947393158204933,34.38527167613527,1.0,27.0,9.0,55.0
46.00152453176801,24.565394560226782,1.0,28.0,8.0,58.0
6.331996809957929,34.71921177315206,1.0,27.0,10.0,1.0
6.329818907850844,34.68779957856482,1.0,27.0,10.0,2.0
45.79225535305763,26.135157772310013,1.0,27.0,10.0,5.0
27.74983478941769,32.64143437068831,1.0,26.0,8.0,19.0
11.083382675293032,26.041452314984255,1.0,28.0,8.0,24.0
20.503472668995368,46.3327994087627,1.0,27.0,9.0,26.0
10.982575355618103,25.945051632618288,1.0,28.0,8.0,26.0
45.66564214034904,26.204503312747327,1.0,28.0,10.0,28.0
2.9173961146854617,17.57463818682881,1.0,28.0,9.0,27.0
3.65404265556544,38.79807154177088,1.0,26.0,9.0,33.0
39.13353705938389,18.367124766017753,1.0,27.0,9.0,34.0
21.76686013862244,47.22591507448706,1.0,27.0,9.0,40.0
38.859622658060154,35.84360557984176,1.0,26.0,10.0,41.0
47.251083405660275,6.1295844045212435,1.0,27.0,8.0,48.0
4.38690322794543,34.04777510580612,1.0,26.0,9.0,48.0
38.75360137312896,35.7290863077474,1.0,27.0,10.0,49.0
46.56724451564717,45.330847148474284,1.0,27.0,10.0,51.0
14.4877658401612,1.5415412668573716,1.0,27.0,9.0,54.0
26.23529515668841,23.002044570697823,1.0,29.0,9.0,56.0
21.18928893182121,45.415952010973804,1.0,26.0,11.0,17.0
4.172365327817529,22.28622670016752,1.0,27.0,10.0,19.0
13.637615508183202,3.390621366006386,1.0,26.0,10.0,27.0
4.00415530281311,38.68194401069067,1.0,27.0,10.0,27.0
26.783599230298314,23.301935508075097,1.0,26.0,10.0,33.0
44.93060761087815,27.078610184448745,1.0,26.0,10.0,32.0
39.06076316337871,35.385629579623824,1.0,27.0,10.0,32.0
47.0775375582491,6.8361105680413905,1.0,27.0,11.0,33.0
3.8892989369335145,39.207369858541114,1.0,26.0,10.0,38.0
28.608606554495996,32.23611099323171,1.0,27.0,10.0,40.0
17.427081732521454,29.169610617586844,1.0,27.0,11.0,42.0
41.29330163751267,45.53242030672618,1.0,28.0,11.0,43.0
46.68719420934442,45.44755454445317,1.0,27.0,10.0,54.0
28.583262059875324,32.11694145052689,1.0,27.0,10.0,55.0
19.984568042275836,20.067275714133245,1.0,27.0,10.0,58.0
31.761292554043592,16.816683345726755,1.0,27.0,13.0,10.0
46.84082022138511,3.4399015400931456,1.0,28.0,10.0,10.0
31.8092933014641,17.086745138399284,1.0,27.0,13.0,24.0
46.69089878455311,6.470556019890929,1.0,27.0,11.0,35.0
6.465411437010874,34.46666678230918,1.0,27.0,11.0,34.0
28.24001834138464,32.47737547059375,1.0,27.0,12.0,39.0
27.85811237960279,36.32388165751488,1.0,27.0,12.0,39.0
27.717844233664415,35.771361497929945,1.0,27.0,12.0,41.0
14.744559616572513,1.3241578920281285,1.0,27.0,12.0,56.0
20.4794263616741,20.897850242123162,1.0,27.0,12.0,57.0
38.77810646832667,35.549590690356034,1.0,26.0,13.0,3.0
27.118315383975396,23.10623081207209,1.0,26.0,14.0,17.0
41.494648483644916,45.02356275457136,1.0,28.0,14.0,17.0
27.375332171833097,22.862367361584905,1.0,27.0,15.0,37.0
11.873919069136814,26.30666257669691,1.0,27.0,13.0,39.0
20.68565148028655,46.470296169412656,1.0,27.0,15.0,40.0
21.589321133237235,47.23044148827946,1.0,26.0,15.0,47.0
5.003825423616714,21.001718322483413,1.0,26.0,13.0,48.0
19.950063224597887,25.68152938096855,1.0,27.0,14.0,49.0
32.39708558889297,16.750683017167322,1.0,27.0,14.0,2.0
41.23598769157738,14.562518697110583,1.0,27.0,15.0,4.0
41.42787901867903,14.551358093662861,1.0,27.0,14.0,5.0
48.511327230198596,11.174837740178702,1.0,28.0,15.0,4.0
33.73056228413164,46.38772267299879,1.0,26.0,14.0,20.0
31.726431071425676,17.283739130091075,1.0,27.0,15.0,25.0
38.76551399681239,35.84448736055109,1.0,27.0,14.0,27.0
17.941019658507646,40.693468719510655,1.0,27.0,14.0,27.0
11.655706252145865,26.721642737206807,1.0,28.0,14.0,35.0
6.025770877107902,33.97565528551621,1.0,27.0,15.0,41.0
32.07735253727553,17.85936654624838,1.0,26.0,14.0,48.0
17.00904246204998,28.565773900197414,1.0,27.0,14.0,48.0
18.91749174997418,37.900798462836285,1.0,26.0,15.0,56.0
4.3248003362762235,38.23426710816021,1.0,27.0,14.0,56.0
31.22470099952521,17.167825856568367,1.0,27.0,15.0,57.0
17.994757334642753,39.1002385853475,1.0,27.0,16.0,5.0
28.503415193196787,32.05884735527485,1.0,27.0,15.0,10.0
31.81625780773858,17.574691312125697,1.0,27.0,16.0,16.0
5.989619100661799,34.2748837350077,1.0,26.0,16.0,21.0
9.990742151373551,24.54023628784229,1.0,28.0,15.0,25.0
16.996918468897015,29.427510824370305,1.0,26.0,15.0,24.0
27.566930762268562,23.54455703924315,1.0,27.0,16.0,26.0
27.64078779196346,32.51887156764444,1.0,28.0,14.0,35.0
6.346886165510576,34.284956449455265,1.0,27.0,15.0,39.0
33.62871143387572,46.42384403086434,1.0,26.0,15.0,49.0
2.926512825049528,18.00294239764751,1.0,27.0,15.0,52.0
27.155378295674595,23.02876951615662,1.0,28.0,15.0,57.0
11.514347593211832,26.866747158890448,1.0,26.0,14.0,57.0
20.93147592495604,45.22969728124901,1.0,27.0,16.0,2.0
17.997440278953057,22.51368142984487,1.0,27.0,16.0,4.0
33.80484582144107,46.074512820986484,1.0,26.0,15.0,6.0
4.525359843318227,38.61251829436984,1.0,28.0,15.0,18.0
31.999019617647487,17.606236757436054,1.0,27.0,15.0,18.0
38.82166236883444,35.80989364331597,1.0,28.0,16.0,24.0
28.533895248644125,32.16338629953895,1.0,27.0,15.0,25.0
46.36657791055377,14.223485291334782,1.0,27.0,15.0,26.0
27.307505586612166,44.431049549250446,1.0,28.0,16.0,26.0
14.231723798088359,3.2596755153556147,1.0,26.0,16.0,31.0
38.65084673163341,35.33376251458063,1.0,27.0,16.0,32.0
46.15284288309872,45.95284729979544,1.0,27.0,16.0,33.0
31.475735181277386,17.460744178060803,1.0,27.0,14.0,33.0
27.069450278628565,23.078584816205392,1.0,28.0,15.0,57.0
21.587942359290942,19.646885846048626,1.0,27.0,17.0,2.0
33.57989621725744,46.59546944416449,1.0,26.0,17.0,11.0
17.69178194515174,40.065859369234055,1.0,28.0,16.0,18.0
48.83016178510733,12.35646230123709,1.0,28.0,17.0,17.0
46.822396403739596,6.459493010891965,1.0,27.0,18.0,33.0
28.388759752917117,35.26979539408933,1.0,27.0,18.0,42.0
3.939114704621685,37.95237501807585,1.0,27.0,17.0,53.0
3.746225973303691,38.570801185777526,1.0,27.0,17.0,55.0
27.08792002982705,22.994022619507962,1.0,27.0,16.0,57.0
14.405219621215872,3.7424776146473793,1.0,26.0,17.0,2.0
17.91100965006073,39.24178012904157,1.0,28.0,18.0,4.0
18.92558142067901,23.84257381220733,1.0,27.0,17.0,17.0
40.98868526958028,45.719105535305765,1.0,26.0,18.0,17.0
38.549282610190104,36.17955570146645,1.0,28.0,18.0,25.0
47.346523424876615,12.407729128197557,1.0,28.0,17.0,33.0
47.456907777038495,6.05410159234668,1.0,27.0,18.0,39.0
47.97690963798118,12.240608140321719,1.0,28.0,17.0,42.0
14.264120157812371,4.182362733158378,1.0,27.0,18.0,42.0
45.67135407764619,22.510766356062618,1.0,26.0,17.0,40.0
46.2124176839236,13.986889146789633,1.0,27.0,18.0,43.0
27.605521794552434,43.67892190103365,1.0,27.0,17.0,53.0
47.97872901048823,12.145131666183211,1.0,27.0,16.0,56.0
47.76758254862109,12.437837263865388,1.0,27.0,16.0,56.0
38.39985626991315,35.72629136038361,1.0,28.0,20.0,13.0
6.635128967543135,34.771943059819364,1.0,26.0,20.0,23.0
38.57766542870764,36.014853844569,1.0,28.0,19.0,27.0
47.21818426190751,12.962351018148563,1.0,28.0,18.0,32.0
4.029944036086102,39.13246498468559,1.0,27.0,19.0,33.0
44.78090162845208,26.764558919154034,1.0,27.0,17.0,33.0
37.72338248636135,45.14760544734057,1.0,27.0,19.0,35.0
38.45682405983976,35.59265884187238,1.0,27.0,19.0,40.0
28.561449597971844,32.437993666665854,1.0,26.0,18.0,43.0
38.563309835382796,35.74000734614489,1.0,26.0,19.0,56.0
4.097707691470677,38.96600308458556,1.0,28.0,20.0,8.0
27.142990490133588,44.57630976834851,1.0,27.0,18.0,18.0
4.471409771894355,22.87744392430808,1.0,26.0,18.0,33.0
47.70127590992014,5.763771828563808,1.0,27.0,19.0,39.0
20.84463873034854,46.74798381360766,1.0,27.0,18.0,42.0
28.706646932825315,32.62684146439602,1.0,27.0,21.0,3.0
6.8061416260662,34.56203254607899,1.0,26.0,20.0,19.0
32.555981019879965,17.310014597944445,1.0,27.0,21.0,32.0
46.881388896348206,45.9175854204184,1.0,28.0,21.0,32.0
45.979787015797974,24.639334218989298,1.0,28.0,20.0,56.0
26.091101200418407,43.677041561077296,1.0,27.0,19.0,5.0
34.70546964816128,15.722756276755781,1.0,28.0,21.0,12.0
29.44363589623058,33.97137008932156,1.0,27.0,20.0,25.0
11.763078288018733,26.497558508600967,1.0,28.0,18.0,33.0
31.03578818521206,16.911173383074807,1.0,27.0,21.0,41.0
4.162157561469798,38.27554897883742,1.0,27.0,21.0,55.0
27.283553221864917,37.308156778462426,1.0,27.0,22.0,56.0
3.317566668347276,37.076943843815044,1.0,28.0,20.0,2.0
38.451925429901905,36.05949996134153,1.0,27.0,22.0,4.0
47.18028000762015,5.629029423602383,1.0,27.0,6.0,35.0
41.39945424076698,44.72911734541123,1.0,27.0,2.0,51.0
6.839357893965495,35.945798899943696,1.0,27.0,5.0,3.0
48.76479381727824,12.192103027749688,1.0,28.0,5.0,4.0
6.465791160642416,34.92942646294435,1.0,27.0,7.0,10.0
17.338716054899024,39.754629286603155,1.0,27.0,3.0,17.0
33.580755832433255,46.529078944073056,1.0,28.0,2.0,11.0
10.845093318293276,25.53451047361278,1.0,28.0,6.0,25.0
27.56539914422042,22.235441268749653,1.0,27.0,6.0,33.0
47.342693719825064,10.895041758794905,1.0,28.0,4.0,40.0
28.217515169999,36.19135346969062,1.0,27.0,5.0,57.0
28.13912452713373,45.090338314859366,1.0,28.0,7.0,18.0
19.082248590057418,39.65350495455177,1.0,27.0,6.0,33.0
48.7206918354521,12.966875322918163,1.0,28.0,6.0,55.0
46.732902351149015,45.747570258549395,1.0,27.0,4.0,56.0
41.583673519251285,16.082980075548917,1.0,28.0,4.0,58.0
48.85410090781348,12.530517573005424,1.0,27.0,5.0,6.0
20.70688438748045,46.555550293307796,1.0,27.0,5.0,47.0
17.005061155161087,29.576449104352363,1.0,27.0,4.0,47.0
5.809049240558262,34.48035710180647,1.0,27.0,4.0,55.0
45.88023100835808,45.63121543216616,1.0,28.0,5.0,3.0
46.88756302895896,5.5215592194258765,1.0,24.0,6.0,25.0
28.65350590492811,31.67221940057707,1.0,26.0,6.0,32.0
38.5130155954863,35.80874587915517,1.0,28.0,7.0,33.0
44.819127434133804,22.61286908578892,1.0,26.0,5.0,3.0
45.49986523516591,26.45175006353124,1.0,28.0,6.0,9.0
27.968661905385193,43.94678849216633,1.0,27.0,8.0,10.0
48.855436460918526,13.047487456996226,1.0,28.0,7.0,10.0
27.286372125913815,22.626363621898026,1.0,27.0,8.0,12.0
20.89597846553201,20.463528791655413,1.0,27.0,8.0,18.0
48.291117889306385,10.897153047508295,1.0,28.0,5.0,18.0
28.098128515298743,32.42546152246514,1.0,26.0,5.0,25.0
5.020674620202555,33.825420724419146,1.0,28.0,7.0,33.0
13.921100171098054,3.4355338959664707,1.0,27.0,6.0,33.0
4.314819755835377,38.97677947342951,1.0,27.0,7.0,40.0
27.794471672862322,32.348248364493756,1.0,28.0,6.0,42.0
48.0481127071664,12.129072734069057,1.0,27.0,7.0,41.0
34.36594181274545,45.39050144986445,1.0,28.0,6.0,42.0
17.629844000269888,38.84216718053969,1.0,28.0,6.0,56.0
48.99391604825498,12.992565951652953,1.0,28.0,7.0,3.0
26.9292084908427,22.828321418376937,1.0,27.0,8.0,10.0
11.07762248547109,26.057574768655332,1.0,27.0,7.0,9.0
46.02758934377464,45.30581490257234,1.0,28.0,7.0,12.0
38.66062249606181,35.958666067556834,1.0,27.0,6.0,16.0
32.026556273934055,17.828318026387215,1.0,27.0,8.0,24.0
13.549057577702872,3.0276299351573295,1.0,26.0,7.0,26.0
28.32932855658908,22.962591926320638,1.0,27.0,8.0,26.0
31.718253146632676,17.069734338100442,1.0,28.0,8.0,32.0
46.67957314629601,45.38350660495985,1.0,27.0,7.0,35.0
41.69362645790563,15.192608017890208,1.0,27.0,7.0,47.0
47.22054626895173,45.45883428435106,1.0,27.0,7.0,51.0
41.538525388194515,15.761051775892735,1.0,27.0,7.0,56.0
6.514444026571709,34.28986975686887,1.0,27.0,7.0,57.0
21.282587921116768,19.285806351751614,1.0,28.0,7.0,1.0
48.848204498331626,12.86809802801155,1.0,28.0,7.0,3.0
26.56034572410381,22.787273673136852,1.0,27.0,8.0,10.0
26.70848712241548,22.630933140045922,1.0,27.0,9.0,12.0
4.265305176174199,38.24553572811461,1.0,28.0,8.0,17.0
27.7771924258782,44.91955602068269,1.0,27.0,8.0,19.0
21.06988303928174,46.65422799806102,1.0,27.0,8.0,25.0
38.52070110728401,17.541646005129493,1.0,28.0,8.0,32.0
27.88663036019191,32.40167895872122,1.0,27.0,8.0,34.0
46.93629189006916,6.348959377132762,1.0,28.0,11.0,40.0
21.094089293492893,19.98407603413521,1.0,27.0,7.0,40.0
41.85733231607194,15.148371091088736,1.0,27.0,8.0,47.0
11.295147229571972,26.45327758022272,1.0,27.0,8.0,3.0
48.62169693521582,11.80785845563322,1.0,28.0,9.0,18.0
41.46593758785183,20.6171555037704,1.0,28.0,9.0,26.0
38.86006487052783,35.813662142328546,1.0,28.0,9.0,31.0
26.668177189718694,22.938175714362952,1.0,27.0,9.0,33.0
28.854496059390684,32.14111850549077,1.0,28.0,9.0,39.0
47.067204975679644,6.402618857553107,1.0,28.0,11.0,40.0
18.12390344493561,39.23032562305434,1.0,28.0,8.0,41.0
21.371071260569042,47.18188969309663,1.0,28.0,9.0,42.0
29.051478430995136,32.49261167788889,1.0,27.0,9.0,48.0
5.156090142745983,34.069802469242816,1.0,28.0,9.0,49.0
38.72902737209175,35.74825632759559,1.0,27.0,9.0,49.0
32.30018116267553,17.726123468691586,1.0,27.0,9.0,54.0
28.806867154375205,32.26002335212647,1.0,27.0,9.0,56.0
14.855457039117045,1.9815848686094037,1.0,27.0,8.0,5.0
6.669014362191182,35.269310046876036,1.0,28.0,11.0,4.0
4.652814238004717,38.74132207798727,1.0,28.0,10.0,10.0
19.916498111007417,47.08168929103932,1.0,28.0,9.0,10.0
41.71967631415613,46.42398624427243,1.0,27.0,10.0,11.0
20.062735964892934,47.25278929534791,1.0,28.0,9.0,10.0
47.2154599180365,3.2355108785203743,1.0,28.0,10.0,11.0
26.764509882149024,22.832483566918153,1.0,27.0,8.0,17.0
27.867246867308072,32.607914016602926,1.0,27.0,10.0,22.0
47.11941058568994,5.214851681655237,1.0,25.0,8.0,24.0
2.915875977802925,37.9018425886846,1.0,28.0,10.0,24.0
32.38716191328162,17.97502326498262,1.0,27.0,9.0,24.0
28.979362496482494,32.78576502435529,1.0,26.0,10.0,26.0
43.7611126331667,37.68257408209151,1.0,27.0,9.0,28.0
41.61814210808483,15.221357511737908,1.0,27.0,10.0,33.0
46.55037594821625,45.938671510211385,1.0,28.0,10.0,32.0
18.118605076011015,39.823243553364456,1.0,28.0,10.0,32.0
38.877214637452646,35.74853701639628,1.0,27.0,10.0,41.0
26.895786625257404,45.17350992579685,1.0,27.0,9.0,40.0
4.006281401428167,39.13874291160543,1.0,28.0,9.0,41.0
48.432525758519326,12.686649538173391,1.0,27.0,10.0,46.0
14.730266167303093,3.090181688454207,1.0,28.0,9.0,47.0
41.88795150967702,15.009079856417525,1.0,27.0,9.0,48.0
4.733212696687333,33.90574291591898,1.0,28.0,9.0,49.0
33.61070769479544,46.43238699922802,1.0,29.0,9.0,52.0
48.6957492578263,12.804557625207654,1.0,28.0,10.0,55.0
31.624261271227212,17.3496582799904,1.0,28.0,9.0,55.0
48.260859542000965,11.835898382320668,1.0,28.0,10.0,3.0
26.985318129450675,43.35250473185407,1.0,28.0,10.0,2.0
47.12390326240922,45.75197159962052,1.0,28.0,11.0,4.0
28.370203942230305,35.2601371088692,1.0,27.0,10.0,10.0
38.597815391921614,35.75718742990698,1.0,27.0,10.0,10.0
4.37153205875838,39.23889080827447,1.0,29.0,10.0,11.0
38.02056439297895,35.89887863385188,1.0,27.0,10.0,11.0
