x_pos_terminal,y_pos_terminal,month,day,hour,minute
27.02114588779508,6.9662010098708915,3.0,13.0,7.0,40.0
22.428258907932644,45.91489046522532,3.0,13.0,6.0,43.0
5.727020321242324,33.18460469370527,3.0,13.0,6.0,47.0
27.568267846749432,16.131095316276912,3.0,13.0,6.0,52.0
42.82776692151623,27.48420436954226,3.0,13.0,6.0,54.0
14.43131070835552,0.46796316042565933,3.0,13.0,5.0,55.0
13.90434715455032,41.60354431941379,3.0,13.0,7.0,3.0
1.6691759600485219,4.1729668397013455,3.0,13.0,7.0,8.0
7.622476405355696,37.697912480558536,3.0,13.0,6.0,9.0
19.924498996518686,48.04157025346778,3.0,13.0,7.0,9.0
35.29345895547356,49.33926832547254,3.0,12.0,6.0,11.0
21.62583952781474,20.168481857889034,3.0,13.0,7.0,20.0
29.342833788654012,36.992603872702155,3.0,13.0,7.0,25.0
48.47303197140069,9.437238425423992,3.0,12.0,6.0,27.0
36.407171665231175,10.705550924642173,3.0,13.0,8.0,33.0
45.818588688535414,7.546089773431742,3.0,13.0,7.0,37.0
15.374281741750911,10.548672685758469,3.0,13.0,7.0,37.0
30.516159456960512,32.152122457211846,4.0,13.0,7.0,42.0
29.592689357180678,16.043736586557166,3.0,13.0,8.0,47.0
48.77430500354521,36.852425563167934,3.0,12.0,7.0,48.0
15.70146602032242,44.454029757761774,3.0,13.0,7.0,49.0
23.44744848452331,47.51323829252748,3.0,13.0,7.0,54.0
44.81933496211589,17.90781547253691,3.0,12.0,7.0,56.0
37.117237873967504,46.149821307040575,3.0,13.0,7.0,57.0
8.074014115855885,2.248538167756074,3.0,13.0,7.0,59.0
3.9836530360040285,21.31317536414799,3.0,13.0,8.0,5.0
49.679313473468795,2.9487744400593625,3.0,13.0,8.0,7.0
23.00553267783807,43.092183780619564,3.0,13.0,9.0,11.0
7.6952668572900835,28.931077500190113,3.0,13.0,8.0,16.0
20.714648023981102,48.44877602848942,4.0,14.0,10.0,20.0
9.21333705567906,30.124830704268167,3.0,13.0,8.0,22.0
48.88453819590908,36.83267490258741,3.0,12.0,9.0,26.0
49.62456853645263,3.243084160676552,3.0,13.0,8.0,34.0
23.96944745057402,42.96799304285606,3.0,13.0,8.0,35.0
2.246730195910892,5.4171227808764275,3.0,12.0,8.0,37.0
0.9269038048240474,46.535098797914564,3.0,13.0,8.0,41.0
20.526334611036777,48.61375169621043,3.0,13.0,8.0,48.0
22.25878818455751,46.98869947508696,3.0,13.0,9.0,48.0
43.97309254258473,47.152288132198585,3.0,13.0,9.0,54.0
20.74896438262906,35.6341999816645,3.0,13.0,8.0,53.0
29.700509890353896,37.64279863190036,3.0,13.0,8.0,54.0
34.22222067843862,15.89629687622312,3.0,13.0,8.0,54.0
1.905730822841895,4.951114762126463,3.0,13.0,9.0,55.0
21.251388326613306,12.33710914012699,3.0,13.0,8.0,56.0
14.565226502392596,1.8992356077076362,3.0,13.0,9.0,3.0
47.89041970101402,31.736961548572527,3.0,13.0,10.0,5.0
25.351806732297423,13.304809316272925,3.0,13.0,9.0,16.0
49.67887170509549,3.004241129208557,3.0,13.0,9.0,17.0
49.64507651643831,3.009886233455071,3.0,13.0,9.0,19.0
39.36750013358406,1.4136833758122878,3.0,13.0,10.0,21.0
42.067905119429064,34.02886896628033,3.0,13.0,10.0,20.0
1.736294256939036,25.86529025658068,3.0,13.0,9.0,24.0
45.17958233897917,49.36189045816238,3.0,13.0,10.0,33.0
8.380280365510403,17.342167626242706,3.0,13.0,9.0,36.0
49.631716027758095,2.8923329139057494,3.0,13.0,9.0,38.0
49.662655083329035,2.8963637717516115,3.0,13.0,9.0,39.0
19.5688183022918,24.354670027303264,3.0,13.0,9.0,40.0
24.96873725613555,24.583351544004113,3.0,13.0,9.0,40.0
13.240887070832043,40.61920020898083,3.0,13.0,9.0,46.0
12.148261794290297,37.48278532320206,3.0,13.0,9.0,45.0
23.041457451448313,48.595502613825786,3.0,13.0,8.0,47.0
47.75942229870424,27.85670462074128,3.0,13.0,9.0,52.0
49.25428510080312,27.498858562102896,3.0,13.0,9.0,53.0
23.346881467306908,49.06392112640232,3.0,13.0,10.0,0.0
20.732047861166055,48.464370258260814,3.0,14.0,10.0,2.0
44.8087190381819,48.773774007175504,3.0,13.0,10.0,4.0
7.365960505362376,24.91633095709667,3.0,12.0,10.0,4.0
49.21879859276379,9.530462222101693,3.0,13.0,10.0,9.0
14.753383042545492,1.8395044939417873,3.0,13.0,10.0,10.0
28.34371197672234,36.57231134231944,3.0,13.0,10.0,15.0
39.64172821356426,1.836326467099528,3.0,13.0,10.0,16.0
8.315072312494562,31.38026801287724,3.0,13.0,10.0,18.0
49.67931347346878,2.9487744400593625,3.0,13.0,10.0,21.0
20.67859643086031,34.19036374357629,3.0,13.0,10.0,27.0
22.45845520698605,29.454819596735042,3.0,13.0,10.0,31.0
43.49560309724745,47.45988162224791,3.0,13.0,10.0,44.0
40.59582067302019,14.24550398260592,4.0,13.0,10.0,48.0
42.561941591639396,36.307398013496844,3.0,12.0,10.0,49.0
49.45325150846254,3.1155194514266658,3.0,13.0,10.0,49.0
49.093304980397754,9.126701400187327,3.0,13.0,10.0,50.0
43.7129021210257,44.66910356353989,3.0,13.0,10.0,51.0
24.237483141503517,39.09621891280263,3.0,13.0,10.0,54.0
21.614829481665705,40.68607523652324,3.0,13.0,10.0,58.0
25.349403647640727,12.710552491506428,3.0,13.0,11.0,4.0
19.594686255179568,24.395637066806916,3.0,13.0,11.0,4.0
49.247607604009815,9.577311775551234,3.0,13.0,11.0,5.0
49.61907762066897,27.323314877522563,3.0,12.0,11.0,7.0
47.79103634044851,44.62494197593306,3.0,13.0,11.0,7.0
24.18513356536134,34.629223828130336,3.0,12.0,11.0,11.0
5.130384240791231,33.343419449887776,3.0,12.0,10.0,12.0
46.484053948243,44.719820638277696,3.0,13.0,11.0,16.0
1.4666461568868039,25.943933243536033,3.0,13.0,10.0,20.0
3.3134594568914486,48.781974581361844,3.0,13.0,11.0,21.0
3.5095236186801673,21.175465058484306,3.0,12.0,11.0,20.0
31.025307170821407,21.67926559327107,3.0,13.0,10.0,23.0
40.14960058418794,45.64893544547224,3.0,13.0,11.0,24.0
48.13426180258772,18.2035405561551,3.0,13.0,11.0,24.0
30.575451548052666,35.544041048666124,3.0,13.0,11.0,24.0
23.445371696501944,22.465331425886863,3.0,13.0,11.0,25.0
3.5766241316733076,7.105855402357731,4.0,13.0,10.0,25.0
26.47509879463207,46.29474767783527,3.0,13.0,11.0,27.0
37.270837326256085,16.616256139196494,3.0,13.0,11.0,26.0
37.53320113982822,16.109113595413103,3.0,13.0,10.0,31.0
22.024538164044554,46.28268781345497,3.0,12.0,10.0,39.0
49.19511774220474,27.25320655371788,3.0,13.0,11.0,39.0
1.2968269119210738,46.62575571236127,4.0,13.0,9.0,42.0
8.4858681822839,30.8895815129963,3.0,13.0,10.0,46.0
14.87821067420609,1.565089901184359,3.0,13.0,10.0,47.0
28.989230484079872,16.87019197700022,3.0,12.0,10.0,47.0
49.55130253297017,3.2187265416415154,3.0,13.0,11.0,50.0
14.083218134742994,3.0522878617199547,3.0,13.0,11.0,1.0
22.138416650289304,46.22011981297244,3.0,13.0,11.0,9.0
41.45039535794697,0.982907103553272,3.0,13.0,12.0,12.0
30.18943722664177,48.41621167209229,3.0,13.0,11.0,17.0
48.22556098406576,27.136625706922572,3.0,13.0,12.0,17.0
37.25771888514431,17.001422553719127,3.0,13.0,12.0,17.0
10.060090419202062,24.728077428938033,3.0,13.0,11.0,17.0
48.81156819564023,36.31802799667639,3.0,13.0,10.0,23.0
30.10735391251165,37.63988981621304,3.0,13.0,11.0,27.0
22.53443584374892,41.18079110604692,3.0,13.0,11.0,27.0
30.096337889241155,16.43647067860141,3.0,13.0,12.0,31.0
45.258791240004854,49.45893935801333,3.0,12.0,12.0,31.0
48.95769945801112,9.653714333967143,3.0,14.0,11.0,34.0
35.565628065225305,49.33552163652777,3.0,13.0,12.0,34.0
24.51149529830981,27.928211791065902,3.0,13.0,11.0,34.0
3.170833232086254,49.251480591462595,3.0,13.0,12.0,35.0
49.701684129781015,2.981833184182358,3.0,13.0,11.0,40.0
14.117339238783105,28.595548294836977,3.0,13.0,12.0,44.0
33.767933118635355,26.47091786413318,3.0,13.0,13.0,47.0
35.107202470055306,11.240898859648462,3.0,12.0,12.0,50.0
21.25292617856742,12.398001143788049,3.0,13.0,12.0,53.0
49.35192490532003,3.6755779438202807,3.0,13.0,13.0,55.0
18.703158597577342,4.064880290009922,3.0,13.0,12.0,56.0
14.021099508946048,40.01202859892406,3.0,13.0,13.0,58.0
15.848012863713395,42.58698060272795,3.0,13.0,14.0,1.0
40.776428619501665,43.96236949275475,3.0,13.0,13.0,6.0
28.727438184605276,36.67755934188213,3.0,13.0,13.0,8.0
30.068222028476658,37.93159151601941,3.0,13.0,13.0,10.0
41.98459592140611,3.1214046760441025,3.0,13.0,13.0,11.0
2.7979508825771955,6.363855646927134,3.0,12.0,13.0,12.0
25.76344484164105,38.70166163765928,3.0,12.0,13.0,13.0
37.506600628991876,3.7785920806671784,3.0,13.0,14.0,18.0
20.636976440355983,12.093089940195526,3.0,13.0,13.0,19.0
4.460867735100453,20.948893674295597,3.0,13.0,13.0,20.0
41.201331270376485,44.01946798962402,3.0,13.0,14.0,24.0
18.055337299253104,25.724732683344627,3.0,13.0,14.0,26.0
12.190215758199914,12.408529707203432,3.0,12.0,15.0,32.0
45.26273059473517,49.40630097213606,3.0,12.0,13.0,31.0
24.53304973289033,6.5441202825132,3.0,13.0,13.0,33.0
21.55858500282909,18.441211263686075,3.0,13.0,13.0,35.0
49.38087372652486,27.30707556484607,3.0,13.0,14.0,41.0
39.76170370480329,5.668157841184327,3.0,13.0,14.0,43.0
1.7697895402017159,18.332434775098434,3.0,13.0,13.0,47.0
21.789856602243606,18.103304800002867,3.0,13.0,14.0,50.0
12.572047307085988,13.416066898689676,3.0,13.0,13.0,52.0
37.30620623743945,4.266590561547587,3.0,13.0,14.0,55.0
32.21240899053366,20.614659621152356,3.0,13.0,14.0,1.0
22.67433505912249,43.63952098239676,3.0,13.0,14.0,12.0
48.41423259823173,27.208661396925844,3.0,13.0,14.0,19.0
16.97446927044613,11.22139222413744,3.0,13.0,14.0,19.0
0.7832161271034336,38.135701473589144,3.0,13.0,14.0,25.0
29.957242197069423,37.94341950663084,3.0,13.0,14.0,26.0
20.130433368833547,27.358911945289957,3.0,13.0,15.0,28.0
49.51167705277246,27.250756562908997,3.0,13.0,15.0,28.0
19.445273124965894,28.996167157015456,3.0,13.0,14.0,36.0
2.0018471925462267,47.76326745913411,3.0,13.0,14.0,37.0
46.05162579007369,45.3306304512353,3.0,13.0,14.0,41.0
1.9549796149228431,13.728567445350638,3.0,13.0,14.0,42.0
33.26727451268268,23.67551226511488,3.0,12.0,14.0,43.0
17.181719438148047,3.485030543977325,3.0,13.0,14.0,49.0
22.943057207112577,22.100235582751235,3.0,13.0,14.0,53.0
30.094182242298146,37.70860444941165,3.0,12.0,14.0,54.0
27.777239345975786,15.114595586398341,3.0,13.0,14.0,54.0
30.0832612289037,41.56781481056997,3.0,13.0,15.0,54.0
21.203431464987744,24.596240008682972,3.0,12.0,14.0,57.0
45.09487448386833,48.767996249237214,3.0,13.0,14.0,57.0
49.451473220862084,41.792538378158085,3.0,13.0,15.0,0.0
43.8981520700697,45.09027710142942,3.0,13.0,15.0,12.0
3.89522647432095,11.724899425675174,3.0,13.0,15.0,18.0
16.993907887621006,11.127233034146935,3.0,13.0,14.0,20.0
8.21688173938677,31.045657186959264,3.0,13.0,15.0,31.0
49.52126933697042,3.701885236864161,3.0,13.0,15.0,39.0
34.60236759549386,49.81899668947848,4.0,13.0,14.0,39.0
16.535511697270838,3.2417523663065357,3.0,12.0,15.0,47.0
3.776620171255675,48.154810141745166,3.0,13.0,14.0,48.0
34.736159610951674,49.47580875726807,4.0,12.0,15.0,54.0
12.408706233578663,13.110849224564754,3.0,13.0,15.0,53.0
27.839900546307437,34.664438369375,3.0,13.0,15.0,55.0
2.8517726174761098,5.880240647413384,3.0,13.0,15.0,58.0
20.192661524438478,34.67878243000865,3.0,13.0,16.0,6.0
12.863887056747794,13.367499407585731,3.0,13.0,16.0,19.0
11.362985518228673,46.064379365808364,3.0,13.0,15.0,21.0
7.361952441709707,36.48888558932666,4.0,14.0,16.0,33.0
25.057785934661155,43.720219264311936,3.0,13.0,16.0,34.0
31.359646059298555,18.486588048097325,4.0,13.0,16.0,39.0
5.754403551537361,31.817846646781863,3.0,13.0,16.0,40.0
28.555554484050045,35.08316234617107,3.0,13.0,16.0,41.0
42.531040903846396,31.069995531901814,3.0,13.0,15.0,45.0
17.767505713256735,5.239310364857189,3.0,13.0,16.0,57.0
22.146454581446246,30.194024703479013,3.0,13.0,14.0,58.0
23.402731602596614,48.882898095894234,3.0,13.0,16.0,58.0
36.22609357311646,36.27464993623756,3.0,12.0,17.0,2.0
1.385844720232292,14.056923609626288,3.0,13.0,16.0,2.0
36.87092963344866,16.84960020142176,3.0,13.0,17.0,4.0
42.70297326055301,27.34585252491883,3.0,13.0,17.0,4.0
32.10547028642014,19.72994448817852,3.0,13.0,17.0,10.0
7.643535693829676,4.2395417103338895,3.0,13.0,17.0,10.0
32.18317702154425,20.211797308436005,3.0,13.0,17.0,17.0
19.63665006765697,48.220178636453475,3.0,13.0,17.0,17.0
30.646447619440224,20.700264180057488,3.0,13.0,17.0,19.0
40.130163487080495,46.1239420622571,3.0,13.0,16.0,23.0
36.57733698914805,38.853844326136866,3.0,13.0,17.0,25.0
30.49600181736659,20.9612942697825,3.0,12.0,16.0,32.0
44.91595853218792,10.370097048478545,3.0,13.0,17.0,33.0
24.39624718038548,43.087585808030305,4.0,13.0,17.0,34.0
2.2583271438270494,47.602619238567016,4.0,13.0,17.0,38.0
28.990941111839703,16.233961400908004,4.0,13.0,16.0,40.0
24.181237921720157,43.16124219563665,3.0,13.0,17.0,40.0
42.46589917391109,45.11137897792199,3.0,13.0,16.0,42.0
43.58798315144649,45.0872455338093,3.0,13.0,17.0,42.0
10.838666819112655,12.837552560637766,3.0,13.0,17.0,46.0
37.07594275236576,35.338303042090914,3.0,13.0,17.0,48.0
10.281701007530787,22.82643740735714,3.0,13.0,17.0,48.0
12.318613871819355,13.016238358096524,3.0,13.0,17.0,54.0
25.761771147055924,38.462910817712824,3.0,13.0,17.0,54.0
3.397343932023442,20.60191198688088,3.0,13.0,17.0,54.0
31.327912130452365,9.284857812177131,3.0,13.0,16.0,58.0
32.35512533867712,8.865916529603322,3.0,13.0,17.0,59.0
42.51964083051046,33.32349521848508,3.0,13.0,18.0,2.0
40.301630088694424,21.256488715571695,3.0,13.0,18.0,5.0
20.795416415470303,34.38866662392945,3.0,12.0,18.0,6.0
1.6993573537532662,25.68419209620176,3.0,13.0,17.0,10.0
0.9329947829263172,30.731424866779697,3.0,13.0,17.0,12.0
16.08692164630539,49.075219117731415,3.0,13.0,18.0,21.0
12.355442611517152,13.112790444400988,4.0,13.0,18.0,25.0
21.899881767431115,25.34222475617297,3.0,13.0,18.0,25.0
39.26181077634048,35.02627538671372,3.0,13.0,18.0,41.0
48.66642437601554,17.90771180694936,3.0,13.0,19.0,42.0
3.2705427938291765,37.6736195951031,3.0,12.0,18.0,41.0
13.091287936779596,42.44952252179752,3.0,13.0,17.0,42.0
24.760253054850036,36.12400270120079,3.0,13.0,18.0,43.0
34.79322912764729,45.975645985968384,4.0,12.0,18.0,47.0
21.833109376777166,29.538191309201633,3.0,13.0,18.0,50.0
28.760037806358902,8.322566103980062,4.0,11.0,17.0,51.0
48.701135871311315,37.73456502203647,3.0,13.0,18.0,55.0
12.581866547959432,13.409761961780113,3.0,13.0,18.0,56.0
44.114253257415065,47.30725513195517,3.0,13.0,18.0,58.0
20.978622912394766,48.66424742259063,3.0,13.0,18.0,58.0
9.957372058520919,24.957372950586176,3.0,13.0,19.0,1.0
28.135553143074976,7.212882780142414,3.0,12.0,19.0,4.0
7.457747939960529,5.069337040284802,3.0,13.0,21.0,4.0
14.695113523267889,40.05993550209752,3.0,12.0,19.0,13.0
1.0088870295991914,42.30030924887441,3.0,13.0,19.0,18.0
49.61457922924067,2.9503886864600157,3.0,12.0,19.0,19.0
19.802053624963552,23.626511393157916,3.0,12.0,19.0,20.0
20.54358049450247,48.62321182476105,3.0,13.0,19.0,25.0
17.13872509844852,35.85710159637128,3.0,12.0,19.0,26.0
24.817764071529986,45.60228555683993,3.0,12.0,19.0,28.0
23.3065039919642,48.81753232097561,3.0,13.0,18.0,39.0
43.002371607792604,37.278191842828825,3.0,13.0,19.0,42.0
28.87521592174894,47.14959067377547,3.0,13.0,19.0,43.0
11.40841355051147,37.22818168056469,3.0,13.0,19.0,46.0
5.177429070757142,33.46624586852831,3.0,13.0,20.0,10.0
49.53093654550689,27.291144442544255,3.0,13.0,21.0,18.0
41.339600613560386,0.9340462977366097,3.0,12.0,20.0,19.0
48.631443387282154,18.139423335414456,3.0,13.0,20.0,25.0
5.332132710261577,32.47728735994311,2.0,12.0,20.0,26.0
35.728319702747434,40.80020804369009,3.0,11.0,19.0,33.0
41.925245593726025,13.351285168183203,3.0,13.0,20.0,35.0
15.708255242538145,44.0403805968134,3.0,13.0,21.0,8.0
7.547069210117521,4.621246751390346,3.0,13.0,21.0,9.0
7.424522401437196,37.85029870877199,3.0,12.0,21.0,17.0
22.311857538851477,45.689266272018756,3.0,13.0,21.0,34.0
22.661999175129672,43.447612699190906,3.0,13.0,20.0,47.0
3.8806977812367633,47.60276793746934,3.0,13.0,22.0,3.0
1.0679568421320085,46.973871300631636,3.0,13.0,22.0,5.0
15.105937987280594,43.68407465711077,3.0,13.0,22.0,5.0
13.922445520215936,28.214549601585812,3.0,13.0,21.0,7.0
7.083707586072837,13.89260181964137,3.0,13.0,22.0,11.0
38.00297942251887,17.09850601614795,3.0,12.0,21.0,15.0
5.592011146224214,31.845348673624663,3.0,13.0,21.0,17.0
28.89244370017786,9.79376780786832,3.0,13.0,22.0,18.0
38.58759658487405,6.181412076065389,3.0,12.0,20.0,20.0
42.16731358395802,31.332042118277172,3.0,13.0,22.0,24.0
24.15201614439626,43.2057285549601,3.0,12.0,21.0,25.0
35.87228035234168,44.22341503461913,3.0,13.0,21.0,26.0
25.184015221435562,2.8583788130081786,3.0,13.0,21.0,37.0
39.63867545641326,20.468527840553314,3.0,12.0,21.0,39.0
24.836729899545197,38.23038386345751,3.0,13.0,21.0,42.0
9.320375722086133,37.67513766386647,3.0,12.0,20.0,47.0
48.58597881289641,2.625465382099638,3.0,12.0,22.0,51.0
41.267108535921814,1.6988438554111271,3.0,12.0,21.0,53.0
23.47638467537493,42.51055512604903,3.0,13.0,23.0,10.0
24.190930348205114,48.446926080503545,3.0,12.0,22.0,19.0
35.15682507947526,28.086671797259918,3.0,12.0,22.0,19.0
22.661269819419477,22.81224173760779,3.0,12.0,22.0,22.0
9.338883465670028,31.749273182377735,3.0,12.0,22.0,24.0
9.03704777780134,47.768855237973284,3.0,13.0,22.0,25.0
28.321464013078877,15.62911668167373,4.0,12.0,21.0,26.0
7.07346383382421,36.696049416821545,3.0,12.0,23.0,31.0
30.713551185933397,41.665138151700646,3.0,12.0,22.0,33.0
48.51597462465003,41.08235771151695,3.0,13.0,22.0,44.0
40.83397669424388,8.86176265678806,3.0,13.0,22.0,45.0
16.564219092044592,7.0327911160461465,3.0,13.0,22.0,47.0
4.961993224921673,32.33028047971252,3.0,12.0,23.0,52.0
30.40165485302452,28.650322266024904,3.0,13.0,21.0,54.0
8.029716450879938,6.555184470133998,3.0,11.0,3.0,4.0
41.378736520847184,43.21684261622817,3.0,14.0,1.0,2.0
42.76426380520563,45.02893666712262,3.0,14.0,1.0,30.0
29.207927158637357,42.296151931655885,3.0,14.0,1.0,40.0
23.391267180796717,49.1500886876562,3.0,14.0,2.0,55.0
49.22543971878613,42.38017743594433,3.0,13.0,2.0,21.0
2.9239474217278048,49.18637974524531,3.0,13.0,2.0,37.0
46.0861516015446,32.3123923813063,3.0,14.0,3.0,4.0
27.897239364823875,16.53474743453001,3.0,14.0,2.0,11.0
30.068985159318107,41.73965642246125,3.0,14.0,3.0,21.0
12.938299279748371,13.240160464748314,3.0,13.0,3.0,25.0
45.26384331516699,11.1666323364135,3.0,14.0,3.0,42.0
49.25076889673267,27.47773049155273,3.0,12.0,3.0,53.0
9.496169055527641,48.09134603756125,3.0,12.0,4.0,55.0
31.9300830482144,17.856155981517706,4.0,12.0,3.0,56.0
21.137270177167842,12.26731823067482,3.0,13.0,4.0,5.0
47.864448760556854,44.554691759601994,3.0,13.0,4.0,5.0
45.05099701645787,46.691956454055045,3.0,14.0,4.0,9.0
6.846440347319187,40.041202567805705,4.0,11.0,2.0,17.0
47.72979217538293,33.14516619729346,4.0,13.0,3.0,27.0
2.3386785842243087,5.240840354932491,3.0,13.0,4.0,28.0
20.31534751077306,35.688688713628665,3.0,13.0,3.0,32.0
49.5578907705082,3.115060271748302,3.0,14.0,3.0,40.0
22.142507914468577,46.1265660456194,3.0,14.0,4.0,43.0
4.9340719694211055,47.18933562203765,3.0,14.0,3.0,46.0
45.01226942790334,48.46926548060288,3.0,12.0,4.0,58.0
49.431512347390516,27.4090684427267,3.0,13.0,3.0,58.0
23.19139680429401,48.85667283395498,3.0,14.0,4.0,3.0
29.51320387684756,17.37324761162799,3.0,14.0,3.0,10.0
7.841838287668178,4.393294571033795,3.0,12.0,4.0,12.0
39.77041049170147,14.722150196588352,3.0,14.0,5.0,24.0
23.4187243071982,49.31089392158012,3.0,14.0,4.0,33.0
47.83039112170467,27.711606914948135,3.0,13.0,4.0,39.0
21.546888387389796,47.69869528903448,3.0,12.0,5.0,39.0
11.338414162440369,13.227647922379147,3.0,13.0,4.0,50.0
21.80217446396335,47.0985380782578,3.0,13.0,3.0,49.0
21.21402111197009,12.26742501747586,3.0,14.0,4.0,54.0
29.047302688838318,30.93563244038743,3.0,13.0,4.0,56.0
21.15180326541952,5.425963244101586,3.0,14.0,5.0,2.0
20.227685142505496,34.74409494467588,3.0,13.0,5.0,7.0
20.246754024378333,34.747547818142586,3.0,14.0,5.0,12.0
4.390816387187628,20.972884452395174,3.0,14.0,5.0,16.0
19.651489309939187,24.570255429878397,3.0,14.0,5.0,22.0
17.16074398641498,11.25346651936825,3.0,13.0,5.0,25.0
24.684560756578804,2.5490653843808757,3.0,13.0,5.0,35.0
5.401015726779983,33.51761542361421,3.0,14.0,5.0,35.0
20.417195980582328,48.60437125202661,3.0,14.0,5.0,36.0
9.02491183607845,37.78662175884001,3.0,13.0,5.0,39.0
29.318297285912635,35.2823525289918,3.0,13.0,5.0,42.0
49.54793135150189,3.3938686963087314,3.0,13.0,5.0,49.0
7.436047735549144,37.399085557979646,3.0,14.0,5.0,54.0
47.15515045678716,1.8474174515554795,3.0,13.0,5.0,55.0
30.3520411140572,35.76382953311169,3.0,13.0,5.0,56.0
30.00008059691691,37.529250096319196,3.0,13.0,5.0,57.0
19.597732038111005,20.49368088496418,3.0,14.0,5.0,57.0
20.301543557418967,48.659857794246726,3.0,14.0,5.0,57.0
28.761419989473335,36.54599700273237,3.0,14.0,5.0,3.0
49.04057098622854,42.14155778476736,3.0,14.0,6.0,10.0
29.270345179037623,42.4748518659842,4.0,12.0,6.0,10.0
32.726062389046675,20.555319323069117,3.0,13.0,6.0,16.0
2.1223911182670188,5.154391987008186,3.0,14.0,6.0,18.0
10.820348004459156,38.58666958886517,3.0,14.0,7.0,33.0
45.18141941918765,49.43978788067553,3.0,14.0,6.0,33.0
10.696530671335479,38.56930195018953,3.0,13.0,6.0,35.0
23.351456466895634,17.68273201623613,3.0,14.0,6.0,35.0
8.995319131818535,44.07039137230245,3.0,14.0,6.0,42.0
34.61144686316848,49.79580208866345,4.0,13.0,6.0,47.0
22.97471296976807,18.041738492713215,3.0,14.0,6.0,46.0
18.601105572552594,46.92896170277043,3.0,13.0,6.0,46.0
28.641129748278555,49.732482626767826,3.0,14.0,6.0,56.0
39.749137478939204,1.9784379166812962,3.0,14.0,6.0,57.0
23.389485054124226,49.00907842325208,3.0,14.0,7.0,0.0
2.3618413123184743,4.6718401925471,3.0,13.0,7.0,1.0
27.66844485971399,33.52037011163222,3.0,13.0,7.0,4.0
49.12953512769481,42.15278597304659,3.0,13.0,7.0,5.0
1.2428710732892723,46.967142680039025,3.0,14.0,7.0,5.0
35.888255058338416,44.335391163045145,3.0,14.0,7.0,9.0
13.17722509932182,12.511865465943485,3.0,14.0,6.0,10.0
19.666902230123664,24.294014236710954,3.0,14.0,7.0,16.0
42.565951286566175,33.23019586185948,3.0,14.0,7.0,16.0
22.146802688184412,46.51807402808832,3.0,14.0,7.0,16.0
49.28394074003037,27.293382938672586,3.0,14.0,7.0,20.0
48.93766104112286,9.244852341846759,3.0,13.0,7.0,20.0
44.70763716207074,17.46129264400287,3.0,14.0,7.0,21.0
30.502809285619975,7.279430576899402,3.0,13.0,7.0,24.0
28.752976197128664,46.43852253039879,3.0,14.0,6.0,25.0
3.916252903427103,46.72184064774242,3.0,13.0,7.0,26.0
49.53423901446151,3.166782810770134,3.0,14.0,8.0,31.0
49.42607444554903,3.589002184556934,3.0,14.0,8.0,36.0
24.342084800425468,47.989672919944354,3.0,13.0,7.0,42.0
28.7839017880903,36.58934013243068,3.0,13.0,7.0,46.0
48.19941984449493,27.035054982730657,3.0,14.0,7.0,49.0
34.1588386740606,34.54208165148923,3.0,13.0,7.0,50.0
6.654746568431671,39.91566468403043,3.0,13.0,7.0,55.0
6.654746568431671,39.91566468403043,3.0,13.0,7.0,55.0
41.355053363917406,2.010129335654456,3.0,13.0,7.0,57.0
35.95677098850375,40.63538592161527,3.0,13.0,7.0,56.0
15.616625443974975,31.003183316138653,3.0,13.0,8.0,1.0
36.93241067991436,16.91458721942063,3.0,13.0,8.0,4.0
22.814921170434562,22.658978506974478,3.0,13.0,9.0,8.0
2.0833105528449782,37.31739310630632,3.0,13.0,9.0,11.0
5.002101806894314,33.57384655143654,3.0,14.0,8.0,13.0
39.923998665456544,1.829012885078506,3.0,14.0,8.0,17.0
7.806008661808696,31.18118223398884,3.0,14.0,8.0,17.0
49.27855330327251,41.89212001966088,3.0,14.0,8.0,19.0
48.990766863975075,9.841826770197304,3.0,13.0,7.0,19.0
46.68591688553098,44.81916872316259,3.0,14.0,8.0,21.0
28.89245234156743,36.409737352032465,3.0,13.0,8.0,27.0
1.1830304656485984,33.63307750914721,3.0,14.0,8.0,33.0
48.85253667299156,9.391150236792061,3.0,14.0,8.0,37.0
38.04724256758879,16.74543968534981,3.0,14.0,8.0,40.0
40.256259138578464,48.20816446687847,3.0,13.0,9.0,40.0
14.204019670390505,29.666259416076233,3.0,14.0,8.0,41.0
16.97575704321094,40.247614681102604,3.0,14.0,8.0,44.0
1.2042084818688061,25.94384043105338,4.0,14.0,8.0,45.0
10.321618437470924,33.1449565990789,3.0,14.0,9.0,46.0
3.566946435290319,48.26645084110307,3.0,13.0,8.0,46.0
49.39986262141081,37.31224420960141,3.0,14.0,8.0,50.0
21.34010300082384,28.164474858078805,3.0,14.0,8.0,54.0
17.24290208624861,10.947519494358694,3.0,13.0,8.0,55.0
25.388172034680228,12.95951993158563,3.0,14.0,9.0,56.0
47.86043820600019,2.195798748466342,3.0,14.0,8.0,59.0
15.485277402064634,42.9166680545755,3.0,13.0,10.0,2.0
20.01767442398887,39.855589289479965,3.0,14.0,9.0,2.0
23.309973626224,22.90925907109764,3.0,13.0,9.0,5.0
1.3705195363049862,18.488927826931146,3.0,13.0,9.0,16.0
2.7967691007666904,11.469653872134405,3.0,14.0,9.0,19.0
42.21245001235089,15.226517731601204,3.0,14.0,9.0,18.0
