x_pos_terminal,y_pos_terminal,month,day,hour,minute
45.03531917607688,48.89002071346658,2.0,29.0,10.0,18.0
29.46179621070004,36.53926952418549,3.0,21.0,15.0,57.0
42.1269889840201,44.58493823969675,3.0,22.0,17.0,24.0
40.634182937718386,16.437191322171866,3.0,18.0,16.0,42.0
23.504568588937246,23.53872702206451,3.0,13.0,3.0,56.0
11.86809237543098,45.44597253903704,2.0,28.0,6.0,57.0
22.742605545141764,28.95565950467353,3.0,20.0,19.0,32.0
11.26774606359802,23.739591761368594,4.0,5.0,6.0,19.0
4.018938499537203,20.790169789708198,3.0,14.0,10.0,26.0
42.45013192292694,35.897511341993365,3.0,11.0,16.0,5.0
48.3068829717806,42.92016265108008,3.0,9.0,10.0,17.0
45.151058228332815,27.337639978210955,3.0,19.0,9.0,43.0
43.79282672660584,31.4112587040947,2.0,12.0,22.0,49.0
9.400953327033113,47.10758800040945,3.0,20.0,10.0,28.0
18.866720928708563,47.99739385715549,3.0,22.0,13.0,50.0
36.69184438764144,16.194065413387516,3.0,12.0,15.0,19.0
20.382899328026266,48.522915911575566,3.0,3.0,10.0,1.0
7.790303984156001,24.84844712278857,3.0,4.0,10.0,24.0
49.601241063385054,3.4309582982775892,2.0,23.0,17.0,4.0
5.494546050445863,32.19854888535042,2.0,27.0,15.0,1.0
39.17784002396211,9.241159376359821,2.0,13.0,16.0,26.0
48.78413630760084,3.2817392821008116,2.0,12.0,15.0,41.0
1.6488785656964895,28.14799547854583,3.0,3.0,6.0,3.0
18.295835669207985,47.347555246609545,2.0,28.0,9.0,13.0
21.592244883796106,20.42628349795829,3.0,10.0,9.0,19.0
22.107424209511393,24.70994619981598,3.0,17.0,9.0,9.0
33.95764115577526,9.189280892890984,3.0,27.0,14.0,39.0
35.717500018360894,44.40022277691881,4.0,11.0,20.0,3.0
21.963580687783363,17.942769344885733,3.0,10.0,15.0,26.0
26.288813559962406,46.46774043949053,2.0,21.0,10.0,22.0
30.87498822215983,28.553737826432595,3.0,19.0,15.0,56.0
49.08898463734903,9.217639129297345,3.0,2.0,13.0,56.0
49.0391042053134,3.267288340374796,3.0,2.0,10.0,40.0
48.496323585455436,33.795588999040746,3.0,18.0,9.0,37.0
43.8596137675785,46.49359462073615,3.0,13.0,11.0,25.0
47.337963460057296,18.229960859430218,3.0,3.0,22.0,5.0
10.078240150000033,21.87392721428773,3.0,16.0,14.0,18.0
35.74693556274535,46.1219207988537,3.0,18.0,20.0,42.0
3.587593378502532,5.616390195956146,2.0,26.0,14.0,6.0
17.89747896425379,26.98111977051889,3.0,20.0,5.0,10.0
21.29797437341555,5.387760737641026,3.0,17.0,9.0,50.0
3.8904434401616923,3.278674120701017,2.0,27.0,7.0,40.0
4.065799237992535,21.9033174159303,3.0,12.0,10.0,35.0
1.8129325480272633,5.520471154927367,4.0,4.0,10.0,47.0
41.63936048645426,33.20583704725267,2.0,26.0,11.0,26.0
24.31740199542904,47.11819325732111,3.0,10.0,15.0,40.0
48.401376386456924,42.304085160351526,3.0,2.0,5.0,10.0
8.308502023809346,6.513249879135409,3.0,22.0,22.0,10.0
16.629413621780227,47.76037820204062,3.0,5.0,5.0,47.0
47.488217408771995,32.88703966643234,3.0,19.0,20.0,40.0
14.558213543572386,42.530373944022095,2.0,28.0,19.0,10.0
0.6681297293099593,31.594329545538404,3.0,11.0,14.0,34.0
36.263521150606245,10.63426430959062,3.0,20.0,3.0,56.0
1.4051896061288451,19.142223324365492,3.0,4.0,10.0,17.0
1.7408614731803704,34.029408829144266,3.0,18.0,7.0,17.0
2.4022449887873583,48.122014898979714,3.0,21.0,9.0,12.0
1.2750091501271894,38.364116656963716,2.0,21.0,10.0,42.0
48.668624028358096,42.55726582351943,1.0,30.0,11.0,13.0
34.92051690741122,49.378169918959905,3.0,9.0,6.0,57.0
15.659224967050761,10.337317433070496,2.0,28.0,15.0,19.0
21.15412919211353,47.93583737798216,3.0,5.0,14.0,42.0
22.200670831639428,35.78886474711702,2.0,13.0,5.0,56.0
33.71780372443931,26.595181203880045,2.0,26.0,14.0,3.0
10.548517633261142,24.788878507633296,3.0,21.0,6.0,52.0
31.053809104590258,6.717676221160562,4.0,18.0,11.0,26.0
30.592076677004716,19.31078432158206,3.0,22.0,5.0,40.0
27.9542840242289,16.06860061560235,2.0,26.0,20.0,1.0
35.057794771739154,10.850508278659113,3.0,6.0,6.0,27.0
37.31011129880644,16.441181599367294,3.0,6.0,15.0,20.0
37.107729559919,16.36579557365623,3.0,10.0,7.0,25.0
17.077369819616298,10.376264559110602,3.0,22.0,16.0,32.0
41.7217096091274,34.61341311034246,3.0,18.0,6.0,32.0
49.10817054189238,42.339034352661336,3.0,2.0,15.0,41.0
9.3917439540207,32.052588041768345,2.0,10.0,5.0,26.0
35.25681907473512,22.46911631869377,3.0,18.0,10.0,56.0
3.5465876067420314,21.412163037677686,2.0,29.0,6.0,3.0
16.97029260649209,3.951637188446518,3.0,4.0,6.0,55.0
47.78039999760981,33.27871275454299,2.0,18.0,11.0,8.0
46.710135202049926,17.520697650465223,2.0,25.0,18.0,26.0
38.34398567604015,6.167643483752466,2.0,26.0,8.0,3.0
49.06809273759924,9.431650648349066,3.0,4.0,6.0,32.0
5.682620988450545,33.132277854541805,3.0,6.0,9.0,41.0
44.47194283271179,47.716870243737574,3.0,22.0,15.0,11.0
43.12834331993384,44.85032548102685,3.0,5.0,14.0,27.0
49.726910919179474,3.005215966212978,3.0,3.0,16.0,16.0
3.8925547791863795,20.739097789407843,4.0,3.0,20.0,4.0
47.384827682037496,17.643933196595043,3.0,2.0,22.0,57.0
45.992251009154934,18.176329935593582,3.0,21.0,21.0,19.0
29.420284909494356,9.021906798415763,4.0,18.0,10.0,42.0
16.35631542456474,48.70582312824054,3.0,7.0,10.0,39.0
49.570429267532724,27.32995735677784,3.0,25.0,14.0,3.0
5.162770069992954,11.333553841904154,3.0,3.0,5.0,48.0
8.727260681697766,6.241958524515281,3.0,10.0,10.0,9.0
46.01299986449646,10.637142433033965,3.0,29.0,11.0,7.0
2.775158272330208,5.801271395005822,3.0,6.0,10.0,29.0
38.05207095967719,35.76515885597331,3.0,28.0,9.0,47.0
10.538921938068352,5.377526860589469,3.0,6.0,14.0,10.0
41.28962981237442,21.989654998860036,3.0,11.0,21.0,33.0
37.788824280199705,3.8985524150526727,3.0,4.0,7.0,19.0
2.2777825414444455,4.090232917314454,3.0,5.0,10.0,12.0
19.955176799800668,10.219735906595488,2.0,28.0,14.0,57.0
8.424239994328712,6.101383223161588,3.0,5.0,6.0,33.0
34.751095152036974,49.64076343248646,2.0,27.0,5.0,19.0
47.00062510262951,18.13583971237413,4.0,13.0,21.0,40.0
29.219465443563,44.54186580613817,3.0,5.0,20.0,2.0
46.31654166273961,45.01618914504192,2.0,29.0,21.0,2.0
49.03878071890333,37.29678500695303,4.0,2.0,10.0,4.0
2.3215246312415094,37.741264918791124,3.0,4.0,14.0,20.0
3.1960704608735164,20.353641488918225,3.0,19.0,5.0,19.0
46.666840801821266,10.843378654333703,3.0,19.0,11.0,56.0
23.39920999139065,48.541784880435635,3.0,13.0,17.0,24.0
15.800150737808215,8.990366537344146,3.0,4.0,12.0,17.0
43.05598656261564,44.75180986075494,2.0,25.0,14.0,19.0
21.932272637007603,46.22484585569159,3.0,13.0,11.0,10.0
29.084651215392118,31.155223338974405,3.0,20.0,10.0,2.0
15.13402712860805,2.7659040357874782,2.0,28.0,4.0,9.0
47.76438734327471,32.76449338603812,3.0,14.0,5.0,11.0
23.274114916207676,5.710367059043446,2.0,8.0,16.0,48.0
8.166682050979992,6.955165622347299,3.0,18.0,8.0,54.0
34.36869045063988,21.632203489086514,2.0,27.0,4.0,42.0
20.89559020605608,34.900712387896284,3.0,5.0,4.0,47.0
46.74549570212594,45.17360318243287,4.0,2.0,8.0,31.0
37.749013789912354,35.9349307163077,3.0,27.0,11.0,47.0
34.97030667789962,11.26275532340685,2.0,26.0,15.0,9.0
16.845981907783933,3.723182568884088,3.0,29.0,19.0,3.0
21.81503813555735,29.24039457813636,3.0,7.0,9.0,55.0
47.839371118353746,29.630643706834494,3.0,22.0,14.0,19.0
21.080082176801657,12.39588771015798,3.0,10.0,15.0,4.0
4.266128533208818,12.160264550235226,3.0,18.0,20.0,54.0
28.8360220362193,41.725465341409844,3.0,20.0,4.0,18.0
11.14318433546375,22.198279507743013,4.0,13.0,15.0,9.0
25.394797180830924,13.483039462908199,3.0,18.0,15.0,57.0
46.455609008002874,17.851654123164437,4.0,18.0,14.0,10.0
22.37378023636747,46.135800909712934,3.0,14.0,10.0,46.0
3.9217837812459995,21.22680945211654,3.0,4.0,14.0,10.0
22.900680248935743,22.633896556923126,3.0,18.0,11.0,4.0
45.85824618315184,16.576423771256014,2.0,25.0,14.0,48.0
1.8743538819242078,20.248407641934122,2.0,30.0,14.0,27.0
43.9085091770465,47.64883541266305,3.0,21.0,3.0,26.0
8.821382071020892,23.91337183608139,2.0,28.0,12.0,34.0
1.742602350199732,48.61945906501633,3.0,11.0,5.0,46.0
49.25214381061852,42.23972785207713,3.0,12.0,5.0,19.0
49.05566988639631,10.515733735211422,3.0,2.0,10.0,5.0
3.118413191795515,5.656093036036044,3.0,17.0,4.0,40.0
23.22355266511915,23.358193900213738,4.0,4.0,22.0,2.0
14.177289885097178,2.9792050182306333,3.0,21.0,11.0,20.0
49.19810792869008,37.36497575680038,2.0,3.0,15.0,1.0
44.299438873822616,47.24695402213163,2.0,27.0,21.0,28.0
16.01995921471182,11.031091677798226,3.0,13.0,7.0,25.0
4.061992362790596,11.899483417977066,2.0,13.0,5.0,32.0
43.17706731244206,45.82954540382031,2.0,30.0,10.0,12.0
4.0693543609925715,48.50909045015863,4.0,21.0,23.0,27.0
41.132574685110455,34.57406353284998,3.0,12.0,20.0,54.0
38.933547151140026,5.866155018100905,4.0,4.0,8.0,49.0
24.771242038949516,38.54184443020375,2.0,26.0,16.0,41.0
40.95517740130449,1.3890629196910675,3.0,13.0,21.0,5.0
22.71026619027637,43.35987666924995,3.0,6.0,16.0,10.0
17.145875486518747,3.3204789558124044,2.0,4.0,11.0,27.0
37.301717483201074,16.965023197202896,2.0,13.0,7.0,33.0
10.630082271934683,44.00334968049046,3.0,4.0,11.0,20.0
10.555627527577242,24.352657905237898,3.0,11.0,4.0,10.0
4.627929210763915,47.79161228330869,2.0,28.0,9.0,57.0
21.669402380905794,23.288870441252552,3.0,4.0,20.0,20.0
8.447000552845333,6.556396239254507,3.0,18.0,14.0,18.0
1.5826483697817326,38.22126301707623,3.0,20.0,9.0,55.0
7.073829624423762,3.6179349819137614,2.0,25.0,21.0,47.0
49.23681036230374,3.520427122734051,3.0,10.0,19.0,7.0
10.666280172905054,37.82751601164379,3.0,4.0,16.0,56.0
29.21090342582657,48.128036440494746,2.0,28.0,5.0,11.0
1.7760360613993342,18.746921704516797,3.0,26.0,11.0,50.0
41.4206253004932,45.29767896937703,3.0,11.0,6.0,5.0
40.3291812327573,9.565041198571388,2.0,28.0,14.0,34.0
45.91570005598227,17.561245847798244,3.0,12.0,9.0,56.0
40.500007394451686,20.027443315668176,2.0,27.0,19.0,11.0
46.26512549624122,17.879466703801153,3.0,3.0,19.0,3.0
28.69902865435636,15.874661787980626,3.0,19.0,14.0,57.0
3.2501804470810836,20.709641174467343,3.0,1.0,14.0,18.0
44.4383899157154,46.64945735522442,3.0,22.0,14.0,57.0
21.558616090036057,29.65893619570491,3.0,20.0,19.0,55.0
25.284126626864285,13.129169347329682,3.0,12.0,8.0,25.0
19.862641058519547,36.17975720066733,3.0,20.0,10.0,24.0
29.171999814835964,22.65178857304159,3.0,14.0,9.0,3.0
8.3952591262258,30.816389189786033,3.0,11.0,6.0,10.0
48.817942161421044,2.811084971025403,3.0,19.0,20.0,10.0
47.130178464788614,44.423384417712604,3.0,10.0,14.0,25.0
35.195602183591184,28.018887592178434,3.0,19.0,14.0,34.0
37.40580960034836,36.00004533670528,2.0,25.0,16.0,17.0
45.06154095202797,47.13197752679872,3.0,10.0,10.0,2.0
36.82499919197556,16.075548478074083,3.0,2.0,8.0,13.0
40.11837111714484,22.15309603672933,3.0,8.0,12.0,56.0
10.437433376652853,22.66385080617889,2.0,28.0,20.0,47.0
10.732276672359635,25.03021020448388,4.0,12.0,19.0,1.0
29.08937683200682,36.67632350309435,2.0,28.0,5.0,18.0
49.159520248863785,9.858080187943905,3.0,10.0,10.0,17.0
42.117735112258316,21.33644597235061,3.0,6.0,10.0,27.0
9.94196381878671,5.060785188225745,3.0,2.0,10.0,42.0
14.916937687708403,3.010092284913501,3.0,2.0,14.0,48.0
20.47707181831247,12.057945088615167,2.0,28.0,15.0,10.0
28.769555373632638,47.99768043378669,3.0,13.0,11.0,7.0
15.963831141489662,4.678117746749948,3.0,5.0,22.0,52.0
48.356267707376254,10.059308405885425,3.0,12.0,3.0,2.0
2.20417496809885,46.25342604701826,3.0,20.0,20.0,26.0
21.780899954928373,28.484203177973164,3.0,27.0,7.0,10.0
2.8735882298287687,11.227020638555482,3.0,21.0,12.0,46.0
21.88262394500222,24.763821386050143,3.0,7.0,8.0,48.0
18.772251044914597,33.45570284338488,3.0,19.0,15.0,18.0
2.6856992349321853,5.828886903061751,3.0,11.0,14.0,28.0
47.399149341469375,32.069571852897155,2.0,29.0,11.0,20.0
30.565391494372857,16.927468899926684,3.0,21.0,14.0,53.0
28.877735545740478,1.6000272349949045,3.0,12.0,10.0,11.0
47.32562482186358,43.93685555333481,3.0,18.0,19.0,24.0
12.059497967407129,13.001145321950185,3.0,17.0,15.0,34.0
19.960624540697935,8.63800894792726,3.0,19.0,11.0,4.0
15.953476821436432,42.51355056417805,3.0,5.0,16.0,19.0
1.6190516457460455,48.25406400908673,3.0,11.0,4.0,46.0
3.134511610700837,48.03716608634797,3.0,26.0,21.0,24.0
5.534988131641211,32.68757358264911,2.0,25.0,21.0,35.0
7.71808782332506,2.8377248196422133,3.0,4.0,21.0,27.0
16.39282653758172,35.484073185084256,3.0,22.0,10.0,9.0
21.04234702703167,34.69333813765194,3.0,29.0,6.0,55.0
3.5945034380769543,11.037518806933171,2.0,12.0,20.0,41.0
8.31198024846455,6.498101944311173,3.0,27.0,14.0,19.0
23.276440395648883,43.27356135247315,3.0,13.0,15.0,3.0
10.571852671530364,23.499865873709215,2.0,25.0,22.0,20.0
5.3401722521285,32.52883708335227,3.0,2.0,14.0,24.0
38.34602006233156,28.353028345976185,3.0,2.0,11.0,4.0
20.915124230728626,41.57083164373284,3.0,19.0,14.0,40.0
22.877640066846126,5.861754877043523,3.0,18.0,19.0,5.0
39.598867413032764,1.74362555284611,3.0,11.0,12.0,9.0
21.793506727623036,28.952872865503945,3.0,3.0,10.0,10.0
2.1476724752425373,32.73795479937312,2.0,26.0,10.0,33.0
2.3304196628380685,48.035865564797014,3.0,23.0,10.0,3.0
20.897730172175816,48.177310261842415,4.0,13.0,10.0,16.0
36.963210688764136,16.73221854082444,3.0,11.0,5.0,51.0
12.604827449359432,40.04599702386005,4.0,12.0,17.0,41.0
39.83978732094184,9.02563958777053,3.0,26.0,9.0,48.0
49.41268488368507,27.428845663093366,2.0,27.0,16.0,4.0
35.1550826815043,28.225070940553326,3.0,12.0,10.0,27.0
16.199799433936267,8.578415235461641,3.0,11.0,18.0,42.0
48.7367987173123,27.421393603940572,3.0,18.0,4.0,26.0
34.76260817495332,49.70524612296131,4.0,8.0,10.0,35.0
22.63182166169,28.859314781538632,3.0,2.0,3.0,49.0
48.68472107667301,37.975314215060955,4.0,21.0,14.0,26.0
7.197315093310644,1.90241913847451,2.0,27.0,6.0,42.0
44.95069571448884,48.22776022855561,3.0,25.0,20.0,4.0
39.25701889238107,2.198694707947092,3.0,11.0,10.0,16.0
49.60409719647129,3.4212823361852123,2.0,24.0,10.0,18.0
44.25679556470731,10.141056516324658,2.0,27.0,4.0,54.0
34.346115188677125,26.71532173788043,3.0,24.0,9.0,33.0
28.83264986050748,36.30029626200119,2.0,28.0,9.0,48.0
23.818070572717843,27.70497621242643,2.0,28.0,12.0,48.0
30.668784355856666,48.8579199579554,3.0,15.0,12.0,39.0
24.637237838744294,24.869051385034368,3.0,2.0,10.0,31.0
35.15568542556773,49.0470630052517,4.0,3.0,4.0,18.0
10.525658168266505,23.833399159171858,4.0,20.0,19.0,10.0
37.77880779304854,16.49891080700946,2.0,3.0,16.0,17.0
36.75709245314453,36.18981526587909,2.0,26.0,15.0,41.0
32.66430071296633,9.163987518268836,2.0,26.0,6.0,49.0
20.748177600540988,12.093028519486687,3.0,11.0,14.0,19.0
1.7039651961699105,13.305963537403457,3.0,3.0,14.0,55.0
48.16377852111214,15.695379150807382,3.0,10.0,14.0,33.0
2.6293462894544017,37.668883167310746,3.0,4.0,9.0,57.0
2.962668459982581,4.485021081421532,3.0,17.0,9.0,32.0
5.225550794970121,32.84634272287686,3.0,20.0,15.0,35.0
1.9796944637723835,26.515282001472098,3.0,3.0,9.0,57.0
16.479792095710067,7.167293747877916,3.0,22.0,15.0,41.0
9.366453619844584,31.708713293742825,3.0,27.0,9.0,57.0
35.40530526080593,27.74048174331158,1.0,29.0,5.0,37.0
45.62843754575266,28.304895609727904,3.0,25.0,5.0,34.0
35.82585601356036,34.99199854723034,4.0,19.0,15.0,26.0
8.317176932316233,6.415403998703051,3.0,11.0,15.0,57.0
14.493642608198234,30.052476646468566,2.0,6.0,14.0,56.0
10.863954851423335,38.49955480001968,3.0,6.0,14.0,16.0
18.386299305894983,3.8285744763949885,2.0,27.0,9.0,13.0
23.985646206565267,6.413756831786861,3.0,12.0,13.0,32.0
49.54031976899851,3.2019637008618327,3.0,9.0,10.0,10.0
34.89112448343027,49.18781504246974,3.0,11.0,17.0,56.0
18.284396629611148,48.07324609427935,3.0,18.0,14.0,3.0
8.50431347241476,6.8737174055502,3.0,19.0,18.0,2.0
8.35295983719574,18.611840063737446,4.0,4.0,16.0,11.0
9.760210832177581,22.68730835593462,2.0,27.0,12.0,35.0
4.333556643795932,48.21860383830036,3.0,6.0,16.0,20.0
35.34476789792271,28.316233184303446,1.0,29.0,8.0,54.0
44.694201069069734,48.447479522661894,1.0,28.0,3.0,56.0
28.938381550532,35.51255767304397,3.0,5.0,7.0,33.0
15.603164274992636,42.56592817952378,3.0,12.0,15.0,31.0
47.80889515967981,18.49800577553077,3.0,12.0,10.0,39.0
28.390268426783482,1.0889701559666483,3.0,19.0,11.0,36.0
13.705789445096121,12.05659364145844,3.0,4.0,8.0,18.0
9.06830259584677,23.876723890244612,3.0,11.0,6.0,13.0
28.889553807983784,42.269267553024356,3.0,19.0,7.0,17.0
15.217693315704015,43.42890381301027,3.0,17.0,10.0,7.0
3.251550068299094,48.08399699362851,2.0,18.0,11.0,42.0
18.29076684697022,47.128200070034374,2.0,9.0,9.0,32.0
49.06190602328772,41.88598620181464,3.0,18.0,10.0,34.0
36.98430834121304,35.263552408732224,3.0,26.0,14.0,43.0
40.485437672209216,15.397137924067824,4.0,12.0,9.0,11.0
19.44722327560084,9.760534432813989,3.0,19.0,3.0,49.0
14.282151017368175,41.21923383376394,3.0,4.0,14.0,47.0
42.02070527019708,21.277001864507824,3.0,4.0,21.0,20.0
7.743401235504533,36.97684053103726,2.0,3.0,10.0,1.0
1.4806457946394902,25.86500729596789,3.0,17.0,14.0,48.0
6.590334450695663,40.428448329556105,3.0,26.0,9.0,19.0
10.3318918261105,23.27424813832216,3.0,11.0,22.0,10.0
34.629475559441246,12.965794748586958,3.0,11.0,10.0,17.0
28.997150386587414,9.400945735588984,2.0,25.0,15.0,2.0
20.638182991683223,24.40721547166622,3.0,19.0,19.0,32.0
49.57030200781411,3.426927440431727,3.0,3.0,11.0,18.0
6.462076306187741,40.11301571940592,3.0,20.0,10.0,11.0
18.90756901462198,48.575276157870796,4.0,21.0,11.0,17.0
4.52079513980679,21.084129111817465,4.0,23.0,17.0,13.0
10.85760452437129,13.03419372708712,2.0,26.0,5.0,3.0
45.30251293938646,49.14986026298029,2.0,30.0,10.0,16.0
2.4971041345558067,11.84390860050998,2.0,3.0,14.0,5.0
23.67698329322218,23.259839780776886,3.0,11.0,15.0,26.0
46.668636975241455,18.09312603718237,3.0,12.0,3.0,35.0
8.5337639939936,23.503698209176488,3.0,14.0,17.0,9.0
10.416174848527259,23.878766678444464,2.0,26.0,10.0,35.0
15.906255130858126,9.780531356506081,3.0,18.0,7.0,28.0
41.17391323634973,2.5210110706091267,3.0,12.0,10.0,54.0
8.165073771097093,31.02211566884513,3.0,18.0,5.0,48.0
18.582664103122067,4.149349492773969,2.0,22.0,8.0,2.0
5.1346494676067245,48.04441018457051,3.0,22.0,15.0,1.0
32.26033972462179,8.85107354301224,3.0,6.0,20.0,56.0
23.180583151716167,48.466340941833025,3.0,6.0,10.0,27.0
18.761454416505675,48.41748707410205,4.0,5.0,5.0,41.0
29.130849973476057,47.96162138685004,3.0,7.0,10.0,25.0
9.661384939020813,23.289872225471207,3.0,5.0,13.0,46.0
35.21190090322941,46.04436805879053,3.0,10.0,9.0,40.0
41.6880529735406,43.963474031315315,2.0,27.0,14.0,49.0
3.721381953938531,21.03947748794058,3.0,18.0,12.0,42.0
17.754166586937075,3.495995947946808,3.0,25.0,9.0,2.0
2.677250670932304,37.81302496282022,3.0,20.0,10.0,1.0
29.03000176900152,18.920790563072877,3.0,21.0,9.0,37.0
1.4568243880576626,20.817161423532447,4.0,1.0,9.0,58.0
38.65690088193691,27.973618933961333,2.0,25.0,10.0,4.0
46.81472722304744,43.4786714272302,3.0,25.0,4.0,17.0
49.2462726259809,9.766720699645452,3.0,24.0,16.0,47.0
2.1250492336717026,12.173589731314225,3.0,4.0,14.0,42.0
24.44069922051486,43.45059310988716,3.0,6.0,10.0,35.0
37.22948446994519,16.67158593687235,3.0,3.0,16.0,26.0
48.668535537771646,33.90710961194429,3.0,25.0,17.0,51.0
47.62394227620589,31.56978061607416,4.0,18.0,14.0,12.0
41.709785123397495,45.304503087172755,3.0,20.0,4.0,26.0
49.33087955412767,3.4761191322497065,3.0,2.0,6.0,12.0
2.413134543623906,5.175669843364655,3.0,21.0,18.0,9.0
3.0545274387751844,48.68357403875806,3.0,5.0,16.0,24.0
11.320934388120092,12.708697812761075,3.0,5.0,16.0,31.0
8.305760684583959,6.20515098935031,2.0,26.0,16.0,32.0
48.82889760758388,10.139392549878188,3.0,19.0,4.0,9.0
28.426415384542697,7.392576485044083,3.0,12.0,18.0,4.0
42.27151570355146,35.79537609595027,2.0,24.0,3.0,4.0
46.654089234669385,17.695386183589534,3.0,4.0,15.0,11.0
2.1765637009559144,3.9149105681463174,3.0,26.0,6.0,20.0
39.760291952880635,24.08264639671631,3.0,5.0,15.0,4.0
14.881013258593992,5.70374258752594,3.0,12.0,8.0,27.0
47.52553803616661,32.26425894729514,3.0,21.0,10.0,8.0
35.84187609730473,10.393597793046021,3.0,21.0,10.0,40.0
19.852309648085658,24.64957098166193,2.0,21.0,11.0,4.0
11.96889393652114,39.80602663203325,3.0,11.0,18.0,43.0
7.2380611376339274,37.369741623680675,3.0,11.0,15.0,42.0
15.847570075993092,6.765716973103992,3.0,13.0,9.0,3.0
37.40410956954561,36.165923402851774,3.0,17.0,9.0,1.0
18.599814776362063,47.44299987619063,3.0,21.0,5.0,40.0
30.700957860863674,28.388758228425264,4.0,20.0,10.0,35.0
43.637479757797294,27.888513086070706,3.0,20.0,20.0,26.0
41.81131235327035,12.330349209383073,3.0,11.0,14.0,11.0
5.1409533335626145,47.97704790653189,3.0,21.0,10.0,50.0
30.3763475214962,32.63568214083258,3.0,2.0,13.0,55.0
15.660489498968712,2.276314830974927,3.0,28.0,10.0,35.0
22.531814532652838,29.33161769262467,3.0,12.0,20.0,49.0
49.60980946264376,3.4019304120004574,2.0,27.0,15.0,3.0
49.675500523627214,3.1793832838757727,2.0,19.0,14.0,43.0
38.97256948583847,6.219622018031758,3.0,18.0,2.0,11.0
15.18636361480945,28.49754311432485,2.0,27.0,16.0,17.0
9.579359057242158,47.345660358741135,3.0,24.0,17.0,19.0
45.51356665185542,10.914660880366412,3.0,4.0,10.0,9.0
35.43344099077929,46.17994356949718,3.0,13.0,14.0,41.0
23.318153950244717,5.488066047267498,3.0,5.0,6.0,32.0
49.17564615596236,9.471582738375208,3.0,6.0,11.0,16.0
47.94573659757261,32.55852152154241,3.0,7.0,8.0,47.0
6.302789740452832,48.27615033069327,3.0,3.0,15.0,3.0
20.502950349346396,48.50773828799762,3.0,5.0,5.0,1.0
9.547803733812772,37.185260755429624,3.0,13.0,14.0,12.0
6.807274447055334,48.04299105859079,4.0,20.0,15.0,9.0
17.672563418545057,25.866579830963886,4.0,18.0,14.0,47.0
6.727877088521191,12.957798455933444,3.0,22.0,15.0,4.0
49.41911388104536,27.274208210055164,3.0,8.0,11.0,28.0
47.765627822217354,43.94722195110359,3.0,25.0,15.0,25.0
43.457925067474655,22.074319325757443,2.0,25.0,18.0,12.0
22.1647953839871,5.654887705959235,3.0,19.0,18.0,1.0
37.47622763131681,35.49699227020663,4.0,8.0,9.0,5.0
12.122467655131079,12.952125942101164,4.0,11.0,15.0,33.0
22.03282202303447,23.33169601478104,2.0,26.0,7.0,13.0
19.718072795276672,8.41657601435053,4.0,4.0,16.0,23.0
47.895378859761195,43.54788962434038,3.0,8.0,3.0,1.0
21.687811352739917,18.606133787519198,4.0,21.0,9.0,49.0
2.211471746088895,33.38459229568764,3.0,18.0,4.0,57.0
1.7064941824111777,26.857691129156223,2.0,19.0,14.0,40.0
45.5797104571975,32.06802419839243,4.0,10.0,10.0,46.0
6.105761263515893,48.01745635016339,3.0,18.0,10.0,23.0
45.117262809201094,49.07313248170368,2.0,18.0,7.0,26.0
29.817722805702125,16.41446891342921,2.0,29.0,5.0,26.0
42.013417874762716,44.68775062675559,3.0,12.0,14.0,34.0
25.897572664406788,46.60369002338234,2.0,25.0,15.0,10.0
28.912499398180334,35.50852116989283,3.0,5.0,8.0,32.0
15.822143412620925,3.885498920981864,2.0,29.0,16.0,24.0
20.6869667784183,35.867605456968015,3.0,20.0,14.0,35.0
9.115059156557864,6.37108301776688,3.0,13.0,13.0,49.0
18.920159582473445,25.12072446421103,3.0,27.0,7.0,19.0
35.166387392473204,15.505562635239858,3.0,17.0,14.0,42.0
21.255044236957332,5.407133659975401,3.0,25.0,6.0,1.0
28.810047415922405,42.09155387040387,3.0,6.0,5.0,24.0
49.48413960684934,3.8276727440650684,2.0,21.0,12.0,40.0
20.649934446041343,8.567700588716843,3.0,18.0,15.0,27.0
12.006646168074226,13.174763913274017,3.0,26.0,9.0,3.0
16.07998394201779,35.029785358775705,3.0,2.0,14.0,55.0
40.262511194780096,9.361000848825302,3.0,3.0,15.0,5.0
37.59187461788941,16.36362975931631,2.0,27.0,14.0,31.0
24.2211761205742,3.619761731369142,3.0,4.0,5.0,32.0
28.882137319653083,44.473107314882355,3.0,6.0,17.0,17.0
22.063233744852397,30.778136903575795,3.0,5.0,6.0,11.0
18.044528173065228,47.71723351715305,3.0,13.0,8.0,35.0
16.338611969669582,10.185759700114065,3.0,6.0,6.0,7.0
8.2985197917589,18.306964935967457,4.0,18.0,20.0,24.0
35.47949954179432,23.328695599399424,3.0,13.0,9.0,47.0
3.0475325526036943,11.255873432599822,3.0,13.0,21.0,32.0
44.91144673784697,48.7902657897805,3.0,13.0,15.0,24.0
40.491273572938425,1.8380944427760266,3.0,18.0,10.0,56.0
22.546615084008867,28.51788737334441,3.0,5.0,22.0,1.0
40.186834027047404,2.5086135210161813,3.0,11.0,15.0,25.0
23.41902394915475,43.51523549660292,3.0,14.0,9.0,17.0
16.505793665181844,9.328864949774628,3.0,19.0,14.0,41.0
35.09874242382428,42.107336142683764,3.0,14.0,14.0,56.0
