x_pos_terminal,y_pos_terminal,month,day,hour,minute
38.77459769492813,35.741070659754136,1.0,24.0,15.0,2.0
13.113325018694447,25.199798837970366,1.0,7.0,15.0,16.0
33.347308236123986,15.744042735690403,1.0,10.0,17.0,18.0
30.499304234379384,2.9768661016346387,1.0,26.0,15.0,56.0
9.185978952651926,41.53965815423758,1.0,4.0,5.0,41.0
7.02446635441027,4.087559888556867,1.0,13.0,15.0,31.0
8.800056698309845,21.845658070161882,1.0,18.0,9.0,26.0
27.828536449129018,10.623128320319955,1.0,7.0,16.0,26.0
9.938341153206805,47.557256512515984,1.0,12.0,7.0,2.0
40.99844147842074,35.71883789195507,1.0,23.0,7.0,48.0
30.828653972852685,16.33177300664669,1.0,4.0,10.0,57.0
2.692686571082394,17.663588323597818,1.0,24.0,11.0,21.0
27.284602683398457,11.910391366913036,1.0,23.0,9.0,32.0
13.165596409162317,30.500814406915005,1.0,20.0,15.0,12.0
3.4262008863153004,35.05087546247257,1.0,6.0,18.0,26.0
13.585029797389986,30.726102013852806,1.0,21.0,21.0,19.0
13.943333232624576,8.640601928984676,1.0,22.0,9.0,40.0
4.026301573574324,39.1924140441486,1.0,19.0,7.0,58.0
11.257914730729452,44.45243603956217,1.0,27.0,12.0,35.0
27.49995893773078,22.624049764971563,1.0,22.0,17.0,11.0
34.372740366279,44.52832055707202,1.0,3.0,15.0,35.0
46.50866638315422,13.799221626994928,1.0,23.0,16.0,9.0
4.083459820072985,34.138436369708636,1.0,7.0,16.0,18.0
33.668981020946916,46.272500846381206,1.0,27.0,19.0,41.0
20.44074515405214,39.56852542363928,1.0,19.0,16.0,31.0
2.451258218490534,17.936561827511174,1.0,28.0,7.0,17.0
38.25482009572822,36.20205993711614,1.0,25.0,8.0,56.0
43.49828247444817,36.97753770861859,1.0,26.0,19.0,50.0
48.83698225949556,9.132628496515666,1.0,26.0,15.0,50.0
7.2375374031070825,45.888448412058814,1.0,12.0,10.0,11.0
40.30830364248916,12.756261634888098,1.0,19.0,8.0,33.0
41.411950049648105,22.01963327585853,1.0,18.0,7.0,28.0
2.12347909960879,17.794135699055275,1.0,9.0,15.0,19.0
31.28705400422381,2.596089658518057,1.0,4.0,15.0,33.0
4.064595240416963,8.877859968141305,1.0,24.0,5.0,52.0
48.85987160436997,12.50872687971015,1.0,5.0,10.0,27.0
14.720112192388962,1.7009579099621894,1.0,22.0,15.0,27.0
40.1892039221395,5.006249458298592,1.0,28.0,14.0,17.0
28.968266492883444,22.319462569797523,1.0,27.0,16.0,50.0
12.32305619840487,43.52121610036092,1.0,5.0,16.0,42.0
8.707761020554955,46.20942838630283,1.0,14.0,21.0,31.0
40.854560153658284,45.896635540396446,1.0,20.0,14.0,17.0
31.145768924961367,23.026642203546107,1.0,21.0,8.0,27.0
30.80284283053439,3.032723768521361,1.0,20.0,6.0,5.0
28.581374509524906,49.696109333853926,1.0,21.0,10.0,23.0
14.785354022518991,1.6788872190573216,1.0,13.0,16.0,10.0
6.979380402171416,29.685430441862046,1.0,4.0,3.0,47.0
11.116906278663393,44.74388196354078,1.0,28.0,18.0,57.0
9.073542785919534,40.39063872827938,1.0,18.0,16.0,27.0
12.986749494990281,30.584381920178977,1.0,21.0,18.0,3.0
28.217160508960948,38.7479513653202,1.0,4.0,6.0,27.0
42.19267699255654,22.91646511122143,1.0,7.0,12.0,32.0
27.897511755590294,32.67029577719953,1.0,28.0,15.0,31.0
43.47671166433754,25.250083309857324,1.0,27.0,20.0,48.0
27.48996353615519,22.658214825319643,1.0,19.0,9.0,1.0
31.950118782165035,2.1370926751124886,1.0,24.0,9.0,5.0
38.638753285699046,35.90906857198057,1.0,13.0,6.0,2.0
14.996589725798076,12.227178502292457,1.0,11.0,16.0,6.0
21.784103001117636,40.42129109868008,1.0,24.0,10.0,42.0
39.851426062751045,3.6421569059683323,1.0,27.0,16.0,48.0
30.642321604008025,16.585247715658262,1.0,27.0,19.0,55.0
14.248779332071397,29.855439943366115,1.0,26.0,5.0,49.0
39.05879892824357,32.05307310361178,1.0,12.0,10.0,47.0
1.8709541017463056,3.2514633289201504,1.0,11.0,6.0,13.0
29.834483713425133,16.061359330174685,1.0,11.0,13.0,52.0
15.737379998280307,49.195124776325756,1.0,20.0,19.0,38.0
46.20705899855119,46.229721633141274,1.0,20.0,19.0,26.0
11.371378427475147,26.70375603474042,1.0,27.0,13.0,57.0
3.428618095296867,25.02964916539289,1.0,5.0,15.0,12.0
7.441957067278999,15.781868765263692,1.0,12.0,15.0,11.0
45.241385892447504,48.48943106677156,1.0,19.0,6.0,18.0
47.358961547104045,45.526464483195326,1.0,17.0,18.0,18.0
26.55594506715282,23.893713001578536,1.0,2.0,9.0,20.0
13.371656625323615,12.48618338021884,1.0,28.0,10.0,25.0
10.502450881826451,24.793573960661597,1.0,7.0,6.0,26.0
4.658258020416953,33.496412263009795,1.0,10.0,10.0,25.0
18.583063230798448,1.9971789606402377,1.0,4.0,16.0,56.0
31.39089483565895,17.4508226422837,1.0,14.0,15.0,4.0
45.074362113114276,48.49509958703213,1.0,9.0,9.0,17.0
18.7765136763503,2.522489496567905,1.0,28.0,18.0,51.0
3.4445282901775354,26.4282668294273,1.0,26.0,9.0,48.0
8.229552063956739,43.770905091042586,1.0,28.0,4.0,48.0
9.716521226714667,47.97292616110813,1.0,17.0,10.0,31.0
8.380061874745872,19.71106365886816,1.0,27.0,4.0,27.0
27.415111155648297,11.8486927321839,1.0,11.0,10.0,25.0
47.373189323147514,45.275241179143656,1.0,26.0,12.0,46.0
41.836105595554656,15.253661493085119,1.0,29.0,17.0,27.0
3.9205934426334146,38.885924712836044,1.0,24.0,5.0,27.0
9.237720934100205,45.79630778417803,1.0,28.0,14.0,41.0
7.072581276083212,38.21771314609455,1.0,13.0,22.0,20.0
21.19340738793887,22.43797026048042,1.0,19.0,17.0,11.0
30.948886943884336,2.506947985747545,1.0,20.0,14.0,47.0
4.9085082634603046,38.21790404243881,1.0,12.0,18.0,56.0
33.009649599542755,19.944001711954957,1.0,4.0,8.0,49.0
46.86797191682704,2.9591210445959906,1.0,13.0,16.0,41.0
29.35471383866247,32.76665136848678,1.0,3.0,9.0,21.0
7.274364303602775,45.97759796744647,1.0,6.0,14.0,55.0
41.84186156433037,22.180789190209392,1.0,20.0,16.0,4.0
18.005268792901983,39.89466811617669,1.0,2.0,16.0,56.0
30.133008888999633,16.148369017919723,1.0,11.0,20.0,26.0
6.469682667663066,9.234246445406463,1.0,9.0,5.0,9.0
38.70616656785094,35.38404313283135,1.0,12.0,15.0,34.0
6.0726343111777386,38.656334313085516,1.0,28.0,6.0,9.0
8.896201224115005,45.995242802175746,1.0,5.0,9.0,25.0
45.078164016829334,22.53680440756412,1.0,4.0,20.0,48.0
9.007937197363098,46.5716745995788,1.0,21.0,12.0,9.0
8.809352832830246,46.24510923669358,1.0,18.0,19.0,39.0
40.29161660067195,35.04847776051804,1.0,18.0,9.0,48.0
42.76895903770965,26.912339365591684,1.0,27.0,14.0,20.0
40.59577453487453,47.812005085159356,1.0,28.0,10.0,55.0
21.10847496918128,29.24958804423108,1.0,21.0,10.0,1.0
5.79487725450774,38.76658258570884,1.0,18.0,10.0,4.0
30.499849194775514,16.57522181538148,1.0,28.0,15.0,5.0
8.103601884983672,30.548966141609316,1.0,26.0,6.0,18.0
45.76030165278107,19.841715299131625,1.0,4.0,7.0,54.0
13.50623161316905,12.423474131267492,1.0,13.0,14.0,12.0
3.3990424015481215,34.254750085618646,1.0,12.0,8.0,16.0
46.455365473797244,13.484139451444467,1.0,19.0,17.0,41.0
41.99973033461354,12.580056069834743,1.0,22.0,14.0,5.0
18.495572714913042,2.548843636806644,1.0,24.0,9.0,33.0
3.0182798034504112,23.063838370626637,1.0,27.0,16.0,56.0
15.428198117279884,1.8965713868213905,1.0,15.0,18.0,18.0
40.925892863127686,15.279997310138915,1.0,20.0,8.0,11.0
40.78728103233614,15.686651358053291,1.0,4.0,14.0,47.0
6.392368644282336,4.066147603206329,1.0,7.0,9.0,27.0
17.825041128276254,30.347839054013615,1.0,18.0,8.0,26.0
34.325690186214544,22.231779024289718,1.0,4.0,14.0,41.0
40.43586400970885,47.83174581799074,1.0,21.0,17.0,55.0
16.0185468755382,48.80388167013543,1.0,13.0,12.0,23.0
2.951270526398568,35.00069366594849,1.0,26.0,10.0,56.0
32.47613198762054,30.172126020980482,1.0,5.0,17.0,49.0
38.733876109570154,35.9109584147678,1.0,26.0,10.0,11.0
37.259496376686066,36.69510447237859,1.0,22.0,6.0,2.0
40.8530289945423,14.628816075164051,1.0,27.0,16.0,55.0
40.31199792120904,35.18530216219429,1.0,17.0,10.0,48.0
21.548003316300584,12.379720530126018,1.0,5.0,16.0,52.0
32.944630207017056,22.7620134195562,1.0,24.0,15.0,19.0
34.06721159385176,44.99939614362818,1.0,28.0,6.0,48.0
23.938918515715645,23.554178219523966,1.0,19.0,4.0,47.0
17.35797665744655,29.22089649739929,1.0,19.0,9.0,28.0
46.96258495956659,45.41026624019254,1.0,18.0,9.0,7.0
28.52476357070584,49.711358514854595,1.0,27.0,7.0,24.0
44.91237322948321,47.1925155830266,1.0,4.0,21.0,33.0
13.059801882812785,30.278573651238347,1.0,6.0,10.0,47.0
47.35067641116942,6.66315271099472,1.0,19.0,6.0,52.0
48.60244491693672,8.516288111723153,1.0,12.0,6.0,24.0
12.231632064755683,43.59752745199652,1.0,5.0,16.0,42.0
13.905647166274857,30.173997769499493,1.0,18.0,19.0,4.0
31.03631654761848,2.699545394602899,1.0,13.0,18.0,55.0
6.669870903566168,15.766086711824283,1.0,4.0,15.0,11.0
7.921492915907104,37.138253638272026,1.0,5.0,19.0,41.0
41.60233190197363,12.327491816212678,1.0,25.0,5.0,27.0
16.704635728372217,44.79988500901607,1.0,19.0,16.0,23.0
26.05315931311808,45.47838408148582,1.0,27.0,6.0,55.0
26.91039406711245,6.60051201755623,1.0,20.0,19.0,9.0
31.618842541208735,17.133949146630034,1.0,28.0,5.0,55.0
18.23166765095956,18.980805714704523,1.0,10.0,7.0,48.0
31.553376865694077,16.882047387175984,1.0,26.0,15.0,26.0
19.50854482471733,38.042774643595166,1.0,4.0,22.0,38.0
38.78091255552394,32.254645294978125,1.0,25.0,16.0,56.0
42.16517689184616,11.83433678369638,1.0,20.0,18.0,18.0
26.970832032937047,22.66285958513002,1.0,10.0,20.0,56.0
16.424931282789224,49.271374335915034,1.0,22.0,7.0,49.0
48.563558057738454,8.911936034774207,1.0,3.0,10.0,18.0
13.959650831107002,12.408779219855548,1.0,3.0,8.0,48.0
40.496314718206705,47.41062112440997,1.0,19.0,16.0,4.0
17.65338245281563,18.91880962082344,1.0,26.0,10.0,9.0
39.33539125723896,1.320134996379828,1.0,21.0,10.0,40.0
40.82975240088397,11.757923292257262,1.0,20.0,7.0,41.0
6.111933685060195,34.645478161895184,1.0,18.0,10.0,33.0
28.475248478077223,49.74196569205569,1.0,15.0,9.0,38.0
16.207399821155242,44.677561813617615,1.0,27.0,10.0,26.0
2.1660469149529256,34.71429695940939,1.0,4.0,10.0,16.0
43.024142493257116,12.151946784599126,1.0,27.0,3.0,34.0
9.634928068589357,46.88343517619321,1.0,6.0,12.0,11.0
45.77460707352875,23.19283563660307,1.0,21.0,14.0,46.0
14.930894412520292,11.97737858946118,1.0,4.0,20.0,33.0
27.24376079546982,13.597765728005584,1.0,3.0,9.0,25.0
30.760427604987093,2.763848263916425,1.0,10.0,17.0,55.0
41.19008333642495,44.71008587922066,1.0,25.0,5.0,26.0
46.24424070295972,45.27963578985321,1.0,17.0,20.0,47.0
40.49688774588038,47.94429752895603,1.0,19.0,8.0,17.0
11.699780817782564,43.718289307760784,1.0,6.0,9.0,2.0
29.08765607757172,32.428515021656864,1.0,27.0,9.0,48.0
6.942133486197695,38.66099649168157,1.0,6.0,18.0,20.0
36.65310312231455,8.354373747986273,1.0,26.0,17.0,56.0
15.505988616488082,26.004858145129464,1.0,6.0,15.0,56.0
31.604617144823298,16.902598307814024,1.0,26.0,10.0,11.0
19.842751307750255,29.215140905524393,1.0,24.0,21.0,33.0
40.242359533107766,20.871433868424365,1.0,5.0,10.0,41.0
47.163039895764186,45.40137432515887,1.0,27.0,8.0,34.0
3.4280654807764996,33.897010684216,1.0,24.0,11.0,17.0
47.677865189959256,45.289152277265046,1.0,12.0,14.0,10.0
8.984049726865665,20.632415427043693,1.0,20.0,15.0,26.0
1.6478611263874063,35.04340629743868,1.0,18.0,21.0,40.0
21.11166791561803,37.87956778810012,1.0,3.0,15.0,55.0
4.73122224987078,38.79488104680818,1.0,12.0,3.0,27.0
26.910045211051035,22.746448095990072,1.0,13.0,19.0,56.0
28.378151201971168,32.26441286711923,1.0,4.0,14.0,20.0
47.34143151458565,45.50616723432397,1.0,24.0,14.0,27.0
38.78299466495428,35.466628157396066,1.0,13.0,10.0,12.0
14.327482010139395,10.478663751925112,1.0,3.0,9.0,5.0
29.630076066080523,6.748516739154103,1.0,4.0,14.0,34.0
37.44904354404219,8.865276214598413,1.0,10.0,19.0,42.0
31.66185914894215,17.815870435127696,1.0,12.0,12.0,4.0
19.878806869138604,11.956443924095998,1.0,27.0,8.0,4.0
40.613688228334624,47.963288861982676,1.0,20.0,6.0,25.0
4.372849952630982,9.237276227125665,1.0,8.0,19.0,2.0
27.691020530135294,26.201815238328034,1.0,11.0,14.0,40.0
18.33291043623209,35.87740071722458,1.0,20.0,8.0,56.0
40.240619193748564,35.13144230060023,1.0,27.0,6.0,9.0
3.2012580114402893,35.11420950244116,1.0,14.0,11.0,34.0
6.681649915410954,9.619130680261508,1.0,20.0,11.0,5.0
27.764226065610025,10.522816405466097,1.0,18.0,12.0,17.0
45.90734598035134,19.321860736542302,1.0,27.0,13.0,47.0
46.61277659894008,6.298697123187362,1.0,5.0,20.0,36.0
26.315627772208178,23.23574597112945,1.0,11.0,17.0,52.0
48.592917745965266,8.77415861998508,1.0,18.0,8.0,38.0
2.8078609622303383,17.77312713565183,1.0,13.0,11.0,28.0
8.441815635055328,23.276037007935894,1.0,18.0,17.0,10.0
34.65974869263602,44.80174164816916,1.0,19.0,15.0,5.0
25.91672532864613,3.664640224085757,1.0,12.0,20.0,19.0
32.064952623600355,21.41111985600826,1.0,6.0,14.0,32.0
47.64835872018962,3.0904036632927916,1.0,28.0,15.0,37.0
45.9902476218919,18.80247856113185,1.0,13.0,8.0,31.0
13.48050199014588,7.382571133630447,1.0,27.0,10.0,32.0
12.469125190003137,4.690647371705638,1.0,12.0,8.0,56.0
8.003415351592283,46.10660945896373,1.0,18.0,15.0,43.0
41.11636190716662,22.038118802397367,1.0,5.0,10.0,26.0
40.62214200216288,20.17292913623123,1.0,27.0,13.0,50.0
6.580558747279656,45.29089757221195,1.0,19.0,21.0,10.0
17.19536115540054,29.601883818815324,1.0,19.0,10.0,33.0
31.26979731822977,2.8738401219606966,1.0,20.0,18.0,10.0
28.538886632340613,49.773053275925896,1.0,27.0,4.0,33.0
8.71504887889237,19.993589824397024,1.0,6.0,7.0,47.0
22.021340097205243,5.070185505120511,1.0,12.0,16.0,49.0
18.342825062756376,2.381479087846525,1.0,14.0,7.0,26.0
34.10654117894885,45.77625702494685,1.0,25.0,7.0,4.0
8.775384097232326,22.839745118010583,1.0,4.0,9.0,18.0
26.462617739659905,22.40575560236509,1.0,8.0,15.0,46.0
44.017497317387416,37.236281118289696,1.0,27.0,14.0,42.0
27.61496720925585,14.296394870934167,1.0,28.0,8.0,42.0
31.690823406815333,17.260880834479124,1.0,16.0,9.0,50.0
4.062415500065563,26.181698734482353,1.0,25.0,18.0,18.0
40.6495491423753,33.12095978716342,1.0,18.0,16.0,19.0
42.90964242742448,22.915949141210834,1.0,4.0,14.0,46.0
44.56264859019428,46.90130031953046,1.0,13.0,16.0,32.0
34.19536385067581,45.60419264107704,1.0,4.0,10.0,11.0
21.70928685223896,47.33532503087105,1.0,4.0,15.0,25.0
18.865051888362668,46.81553847901049,1.0,6.0,13.0,33.0
10.982890678410083,26.022619209501396,1.0,21.0,14.0,35.0
42.06528871115804,22.84621663459273,1.0,12.0,9.0,5.0
17.935133881289566,45.36039195635386,1.0,28.0,20.0,18.0
37.37043496823351,8.7594414915629,1.0,4.0,12.0,50.0
22.36034638610876,25.47900841962223,1.0,10.0,18.0,8.0
36.44170932144807,36.93392243717025,1.0,5.0,12.0,17.0
20.762348706978788,12.34405749501623,1.0,28.0,7.0,35.0
27.88839895146511,14.44577980889864,1.0,22.0,17.0,41.0
36.60486345180219,37.171091930650626,1.0,3.0,9.0,53.0
15.707291676908946,11.302309247706,1.0,13.0,5.0,49.0
28.353010356816384,32.43963824656103,1.0,22.0,16.0,46.0
21.856389426156603,4.761759092736326,1.0,12.0,13.0,51.0
45.835608580791934,23.07961477986743,1.0,12.0,12.0,6.0
45.14818818511324,26.44821839374526,1.0,21.0,6.0,26.0
2.198961831958931,34.638248667128764,1.0,19.0,10.0,40.0
16.060693889298886,11.780835278198786,1.0,20.0,7.0,33.0
33.07204265886684,22.37891991869731,1.0,5.0,8.0,55.0
15.17831671315657,11.499044522602839,1.0,20.0,8.0,40.0
40.53046261932385,11.728799428792788,1.0,6.0,7.0,56.0
45.708724607233854,46.693850721081574,1.0,13.0,14.0,40.0
17.63880389855389,28.87423640245163,1.0,13.0,17.0,20.0
31.42195382421309,9.740596686465416,1.0,6.0,5.0,49.0
19.695036797620006,38.544408279880614,1.0,28.0,9.0,11.0
46.1221267961194,4.426714594684286,1.0,25.0,21.0,18.0
11.096019785047224,44.93955827679407,1.0,20.0,9.0,2.0
3.4010905482873994,35.96077206026079,1.0,13.0,5.0,56.0
38.5159887142212,31.44670867297028,1.0,20.0,10.0,38.0
18.660275572208466,2.672136222856247,1.0,26.0,12.0,2.0
6.124078619905277,29.157606096927267,1.0,4.0,20.0,47.0
33.608632140247394,46.470489200325574,1.0,26.0,16.0,20.0
40.47114734355449,35.03971167639119,1.0,11.0,16.0,24.0
22.543489533593846,25.124530592965844,1.0,9.0,19.0,20.0
33.726288127431125,45.42924865534701,1.0,21.0,7.0,26.0
12.59327445434536,26.720688580403657,1.0,26.0,7.0,43.0
28.509068450790245,49.797497474333255,1.0,18.0,9.0,39.0
8.207288717731164,33.59228127747857,1.0,19.0,13.0,27.0
31.066407340560218,2.500811648070827,1.0,25.0,7.0,56.0
40.32976444798533,34.539712424839855,1.0,5.0,15.0,26.0
22.359280621794927,47.66928723477729,1.0,24.0,12.0,19.0
46.882938909561815,45.407535209150126,1.0,12.0,10.0,42.0
7.2680128752856215,46.480157466566254,1.0,5.0,4.0,34.0
47.61832728646463,12.918735754325544,1.0,4.0,10.0,19.0
8.666898692792042,9.963363400958169,1.0,18.0,15.0,51.0
37.61040523129176,10.30500483956844,1.0,12.0,7.0,56.0
22.3110437877283,4.997581127776477,1.0,12.0,19.0,51.0
42.525215447748785,47.69892698531881,1.0,5.0,11.0,33.0
29.39050673960581,31.79869940808193,1.0,11.0,7.0,26.0
39.25205202834717,18.64710971141102,1.0,3.0,9.0,18.0
43.10249112307679,46.91069268517014,1.0,2.0,10.0,2.0
2.76587722187005,34.97916925329495,1.0,20.0,8.0,28.0
46.642270173165386,45.767397387398134,1.0,20.0,17.0,3.0
21.920011401663142,47.47681891008882,1.0,26.0,5.0,18.0
27.150811539597786,22.237759757182484,1.0,4.0,5.0,11.0
18.858093678252285,1.7880165698784365,1.0,4.0,14.0,47.0
16.259128645691302,46.68026981745315,1.0,3.0,15.0,34.0
17.210471280851458,29.24226691953032,1.0,12.0,16.0,53.0
45.41540449926422,48.660920618121935,1.0,11.0,8.0,48.0
18.162077091044818,30.17639212475746,1.0,24.0,6.0,13.0
9.92333636262806,45.431409790281585,1.0,27.0,7.0,33.0
22.240171007189193,24.561862196471598,1.0,20.0,7.0,28.0
48.18783289378508,12.465602294581359,1.0,5.0,5.0,25.0
21.407026567531407,24.067662081288276,1.0,28.0,9.0,10.0
14.735259864788596,0.9532085673392265,1.0,11.0,8.0,13.0
39.465451681767,10.64472394185716,1.0,6.0,19.0,33.0
18.79612960215945,2.1670009384495366,1.0,29.0,10.0,40.0
45.14984756503,26.823324569812666,1.0,28.0,7.0,56.0
18.461012331383742,29.600813186563023,1.0,4.0,17.0,18.0
28.48991501712044,9.99728708517058,1.0,5.0,18.0,19.0
2.734119231432607,17.94476462616544,1.0,11.0,14.0,56.0
40.14168313345628,48.14144685533541,1.0,19.0,9.0,47.0
28.35491180171048,49.42721878890127,1.0,28.0,10.0,47.0
48.64836979176461,12.848596976838312,1.0,19.0,19.0,27.0
48.041274189093535,11.9123383381075,1.0,29.0,5.0,38.0
12.90069182799217,30.58564556940461,1.0,23.0,9.0,4.0
41.87705392625555,22.10200570566445,1.0,18.0,9.0,26.0
22.24851056148486,48.45513024869704,1.0,18.0,16.0,19.0
46.15636727316346,5.762356849199104,1.0,11.0,10.0,32.0
7.3421531957436414,46.517005406517804,1.0,18.0,11.0,34.0
31.32903170295726,2.9116787821430496,1.0,22.0,18.0,23.0
47.17583000930575,13.955137114841266,1.0,29.0,10.0,4.0
23.33886820733708,24.51637066347895,1.0,12.0,16.0,17.0
47.116054299686354,45.30871187728907,1.0,20.0,6.0,3.0
17.647744047909015,19.003602256673553,1.0,20.0,7.0,26.0
27.041156295265,39.539164449049956,1.0,4.0,8.0,55.0
22.802846120534596,37.663746608595346,1.0,5.0,8.0,10.0
18.10520719393073,2.2032101905610344,1.0,25.0,18.0,26.0
2.7634978187984967,33.2356083903925,1.0,6.0,8.0,56.0
7.424397191688872,46.398409997077906,1.0,25.0,15.0,6.0
23.889575574107763,23.969653609216124,1.0,3.0,9.0,55.0
7.032088569611837,39.11845579522978,1.0,28.0,5.0,47.0
39.96632918481307,34.83155515006368,1.0,13.0,13.0,55.0
15.980233242856002,46.973520623232076,1.0,12.0,14.0,48.0
47.258584495460454,13.168395372904735,1.0,4.0,15.0,8.0
40.181200256066305,4.097888455243049,1.0,22.0,16.0,25.0
42.38561447797788,22.68367876958377,1.0,13.0,14.0,41.0
34.13172296583612,45.21020744940587,1.0,11.0,10.0,48.0
12.7572610159032,30.44491704296867,1.0,20.0,7.0,46.0
20.77212866324148,38.34692972622824,1.0,23.0,4.0,34.0
48.76371871618761,12.649276435412265,1.0,10.0,11.0,11.0
17.670182332626677,2.8251794985773375,1.0,19.0,14.0,19.0
4.191982376160402,9.349918634525498,1.0,6.0,14.0,41.0
28.92798537902365,32.39435382582135,1.0,23.0,10.0,17.0
3.2889763821714575,33.52849256078733,1.0,12.0,15.0,56.0
15.54624642241035,8.896304194118153,1.0,28.0,20.0,34.0
6.980570482129077,45.38133461602676,1.0,18.0,15.0,55.0
36.10849319803159,7.9725576173197945,1.0,27.0,9.0,50.0
48.60744014587977,3.132801929080642,1.0,18.0,14.0,19.0
44.99483204461584,26.749179437164795,1.0,24.0,15.0,3.0
41.96202320416015,21.87382813177692,1.0,28.0,9.0,20.0
6.559839794788689,29.346935393275203,1.0,17.0,15.0,3.0
31.99576528410319,30.43148311627853,1.0,12.0,8.0,47.0
47.18937373915465,4.504260292203271,1.0,10.0,6.0,25.0
1.6969021789720415,3.2076022199778453,1.0,24.0,13.0,31.0
1.9967729278988895,3.7705660087812096,1.0,18.0,10.0,12.0
35.10858767810554,31.149462110454564,1.0,14.0,18.0,25.0
44.80358339123431,27.11137722316932,1.0,26.0,14.0,18.0
44.90984617178431,26.959991868409652,1.0,26.0,15.0,57.0
18.478027391129913,2.8818387909292,1.0,19.0,17.0,11.0
41.75573963704599,12.675328991014,1.0,22.0,8.0,25.0
6.71666961219213,38.2082265776226,1.0,21.0,19.0,17.0
27.55817535644891,35.92814574413353,1.0,27.0,7.0,56.0
47.8038505210296,3.646484879092201,1.0,4.0,5.0,40.0
19.17244694741154,2.115058014850989,1.0,13.0,7.0,35.0
13.274122631242165,30.257446309401562,1.0,21.0,6.0,3.0
27.220901188637516,13.660677006063047,1.0,20.0,11.0,6.0
22.276451639857637,37.827170117472946,1.0,3.0,10.0,50.0
15.215650719962921,10.063065810947586,1.0,20.0,14.0,4.0
31.256648400706517,17.003431827293554,1.0,11.0,7.0,3.0
38.43859542415269,35.56792136552808,1.0,27.0,19.0,21.0
46.667896523563705,45.16124484387958,1.0,5.0,14.0,5.0
45.59182202604626,46.75028696307463,1.0,14.0,7.0,32.0
22.51050447509649,25.92006950426527,1.0,26.0,10.0,2.0
22.47079240981769,36.697221849732074,1.0,27.0,20.0,47.0
29.597335604937815,15.733429321457027,1.0,27.0,16.0,5.0
21.480717286262706,29.33931527627559,1.0,19.0,16.0,17.0
40.687261380578725,34.67253501890069,1.0,25.0,19.0,10.0
46.08630344606104,46.29171784115117,1.0,29.0,15.0,6.0
5.156348922143062,34.75521193023182,1.0,20.0,10.0,17.0
39.68155025353956,1.7969795984149013,1.0,16.0,8.0,51.0
15.389112820056845,9.491080896034536,1.0,13.0,9.0,10.0
31.87212404051869,17.656483075049767,1.0,23.0,10.0,3.0
4.492083657862513,37.96912421521949,1.0,25.0,5.0,57.0
15.763090920603862,10.224446954623401,1.0,16.0,20.0,26.0
6.085382941060994,9.02740233447218,1.0,26.0,10.0,26.0
33.259092050846974,21.0736079471538,1.0,20.0,10.0,47.0
46.056641719599,47.32012692498402,1.0,2.0,16.0,5.0
32.069377478341316,4.184930637784453,1.0,19.0,9.0,25.0
14.296574537870585,4.373308002486911,1.0,25.0,18.0,26.0
12.85287390083059,29.992527974921664,1.0,21.0,10.0,41.0
31.458369794364344,16.714247816216268,1.0,21.0,9.0,24.0
24.11957191909132,24.16071862239555,1.0,28.0,14.0,55.0
38.93870926818206,31.636335384253798,1.0,5.0,18.0,20.0
20.98296677269389,47.557667080605555,1.0,18.0,11.0,3.0
13.698601051372773,1.7252765751306205,1.0,23.0,6.0,19.0
11.697544369977244,44.659946117099004,1.0,27.0,4.0,11.0
41.26325835306493,13.275650101073067,1.0,26.0,5.0,9.0
20.075885055238917,40.61242826665235,1.0,5.0,5.0,37.0
14.637655941456899,11.501597463679277,1.0,5.0,15.0,50.0
31.154937540062242,1.0457276822639425,1.0,24.0,16.0,46.0
40.83585203432281,45.64942423593297,1.0,27.0,8.0,46.0
40.485878067352026,34.15222696722506,1.0,6.0,8.0,3.0
34.75079286576357,44.10124482820759,1.0,3.0,12.0,33.0
26.638343918360857,44.64360962033698,1.0,4.0,12.0,23.0
15.867809632202988,45.5078370689838,1.0,3.0,20.0,32.0
2.6302398668017783,34.39377239193325,1.0,4.0,9.0,33.0
42.8368961660845,22.309271752820763,1.0,21.0,16.0,49.0
5.3003703940173015,8.361490101151563,1.0,10.0,21.0,18.0
1.9725604391991265,34.64463094327072,1.0,19.0,8.0,40.0
45.41609604138667,23.38353586799992,1.0,5.0,6.0,25.0
1.534481717571302,24.952878760951,1.0,5.0,9.0,41.0
48.02933917077056,13.035516781064809,1.0,19.0,9.0,10.0
3.1108445509413003,24.45796647390737,1.0,4.0,13.0,12.0
44.83546289783631,26.74460005931901,1.0,27.0,16.0,25.0
42.43057377172578,26.997880140180932,1.0,3.0,7.0,48.0
11.385521941913565,44.507936823768716,1.0,10.0,18.0,16.0
45.530720704367866,48.37688562182946,1.0,26.0,19.0,49.0
28.11863784522586,5.930006425198092,1.0,21.0,19.0,55.0
43.44307389960257,47.85857999157488,1.0,12.0,14.0,55.0
7.179341231129814,37.49915909463773,1.0,11.0,21.0,10.0
2.9834101720834214,18.410224526010946,1.0,8.0,15.0,40.0
28.560754920737605,32.41116182545634,1.0,12.0,19.0,26.0
41.87760520080452,22.61118691708802,1.0,4.0,9.0,36.0
21.890711435109157,4.865495451533092,1.0,5.0,9.0,33.0
3.537601615372945,34.701694353941924,1.0,3.0,16.0,13.0
6.8127391357218485,9.683470093221793,1.0,26.0,18.0,56.0
