x_pos_terminal,y_pos_terminal,month,day,hour,minute
47.32265732619242,12.609753628784281,1.0,4.0,15.0,9.0
40.55787915080843,4.086142001978321,1.0,22.0,17.0,25.0
42.62184064172445,22.225002847166532,1.0,12.0,14.0,41.0
34.03801632431378,45.610393743888764,1.0,12.0,10.0,48.0
13.17446792812143,30.365437371979475,1.0,21.0,8.0,47.0
20.93750835836997,38.393944392547425,1.0,24.0,4.0,34.0
48.38231816081004,12.67262272088371,1.0,10.0,11.0,11.0
17.70576722848645,2.6723723025987516,1.0,19.0,14.0,18.0
4.195725640307652,8.79739730000681,1.0,6.0,15.0,40.0
29.02766710287636,32.21297898820572,1.0,23.0,9.0,17.0
3.068661250189092,33.554793437333224,1.0,12.0,15.0,56.0
15.604244034055109,8.990130586576218,1.0,27.0,20.0,34.0
7.451434115154159,45.84578199757724,1.0,19.0,15.0,55.0
36.25248497680111,7.911494927681811,1.0,27.0,8.0,50.0
48.09506522173307,3.3739319397887892,1.0,19.0,14.0,19.0
45.01668588243175,26.347807654180528,1.0,24.0,15.0,3.0
42.06865782595896,21.9252678554544,1.0,28.0,9.0,19.0
6.811838511835346,29.515928929099797,1.0,17.0,15.0,2.0
31.86233680715699,30.543575998201803,1.0,12.0,9.0,48.0
46.51425301629033,4.648325843513058,1.0,10.0,6.0,25.0
2.112396997759333,3.0378255537617345,1.0,25.0,13.0,32.0
2.391543499423804,3.2989277062059816,1.0,19.0,10.0,12.0
35.75029453472402,31.03956054598566,1.0,13.0,18.0,25.0
44.424652861462995,27.132129351418914,1.0,26.0,14.0,18.0
44.83030488545478,26.930770141954113,1.0,27.0,15.0,57.0
18.615531842306385,2.9908670979400536,1.0,19.0,17.0,11.0
41.5983206168569,12.933373848890655,1.0,22.0,7.0,25.0
6.303050055748414,38.11731390796456,1.0,20.0,19.0,17.0
27.95372724011414,36.101527647931185,1.0,27.0,6.0,56.0
48.17543270736066,4.339406516533745,1.0,4.0,5.0,40.0
18.95693967435819,2.1038191013379883,1.0,13.0,7.0,34.0
13.247724411888852,30.309094605285924,1.0,21.0,6.0,3.0
27.501192077095087,14.123239574619896,1.0,20.0,11.0,5.0
21.990700600237485,38.04155768094975,1.0,4.0,10.0,50.0
15.79084095628361,10.387777541062256,1.0,20.0,14.0,3.0
31.09394983343582,17.067491796900285,1.0,11.0,8.0,3.0
38.07048905680624,35.77181417585054,1.0,27.0,19.0,22.0
46.4784736381047,45.1915062680875,1.0,5.0,14.0,5.0
45.584061441638816,46.49071520165737,1.0,14.0,7.0,32.0
22.317552915405912,25.513694545167517,1.0,27.0,10.0,3.0
21.170887003829403,36.624538985323575,1.0,26.0,19.0,47.0
29.448731653064673,15.829309603680223,1.0,27.0,16.0,5.0
20.702024338956733,29.83801999950972,1.0,20.0,15.0,17.0
41.08563451537005,34.98941231308978,1.0,25.0,18.0,10.0
46.35519634633089,45.93474332839887,1.0,28.0,15.0,6.0
5.5516547164039896,34.33527091744797,1.0,20.0,10.0,17.0
39.641128279097494,2.1001765355975297,1.0,16.0,8.0,51.0
15.517827179541879,9.956289251839527,1.0,12.0,9.0,10.0
31.716145802338087,17.55890428150958,1.0,23.0,10.0,3.0
4.873122812335732,38.29557812391523,1.0,25.0,6.0,57.0
15.537025392306836,10.820843746228723,1.0,15.0,19.0,26.0
5.518582067450249,9.06835286150019,1.0,26.0,9.0,26.0
32.97379306478177,21.080060838311507,1.0,20.0,10.0,48.0
45.9308012230669,47.31989250455059,1.0,3.0,16.0,5.0
32.25158956654405,4.542208233350955,1.0,20.0,9.0,25.0
14.887984508370184,3.9399609823202657,1.0,25.0,18.0,26.0
13.288669444946127,29.653913520262552,1.0,21.0,10.0,41.0
31.381915167922322,16.645621204648727,1.0,21.0,9.0,24.0
24.306702552170787,23.735720974336246,1.0,28.0,14.0,55.0
38.765161095311186,31.477473083071736,1.0,4.0,18.0,19.0
21.06178995097386,47.31699824054406,1.0,19.0,11.0,4.0
14.259258383863319,1.9476187565467042,1.0,23.0,6.0,18.0
11.390560542575265,44.90732539305147,1.0,27.0,4.0,12.0
41.36547290940561,13.420188268606944,1.0,26.0,6.0,9.0
20.17687814073204,40.564821676480044,1.0,5.0,5.0,37.0
15.01461545823175,11.370981682501995,1.0,5.0,15.0,50.0
31.24223621184059,1.7773329179329158,1.0,24.0,17.0,47.0
40.744591511647116,46.220510480860035,1.0,27.0,7.0,47.0
40.57582692024997,34.31950684803538,1.0,6.0,8.0,4.0
34.607422984177745,44.469551022334024,1.0,3.0,13.0,33.0
26.836191587668715,44.24879167391078,1.0,4.0,11.0,23.0
16.28044714707957,45.94705285614454,1.0,4.0,20.0,33.0
2.928168092169004,34.71280819245549,1.0,4.0,9.0,33.0
42.69251782853388,21.904381941669843,1.0,20.0,16.0,49.0
5.295511882608796,8.415013306077755,1.0,11.0,21.0,18.0
2.3692474557746275,34.72020483647434,1.0,19.0,8.0,40.0
45.31410570625081,23.532799690424664,1.0,5.0,6.0,25.0
2.101927274153815,25.041869207977037,1.0,5.0,8.0,41.0
47.79340780577181,12.74588664223068,1.0,19.0,10.0,11.0
3.410133008367714,24.38031767487866,1.0,4.0,14.0,11.0
45.20903455881337,26.313384486885408,1.0,26.0,16.0,25.0
42.312242977290005,26.909062046276162,1.0,3.0,7.0,48.0
11.180295335380691,44.84290244121835,1.0,10.0,18.0,16.0
46.07022525029356,47.17834302293601,1.0,26.0,20.0,49.0
28.481163658518224,6.098498094883706,1.0,21.0,20.0,55.0
43.35340883024161,47.68570890307696,1.0,11.0,15.0,55.0
7.069973989660903,37.55004211697717,1.0,11.0,21.0,11.0
3.111367690716575,18.261429389475087,1.0,7.0,15.0,40.0
28.913532563524612,32.45723761787924,1.0,13.0,19.0,27.0
42.23685583755923,22.650118652560458,1.0,3.0,9.0,35.0
21.74605730957634,4.627223099521513,1.0,4.0,9.0,33.0
3.8286029990226074,34.71283421835259,1.0,2.0,16.0,12.0
6.488157621597096,10.162188204382888,1.0,26.0,19.0,56.0
19.42462070190714,29.18198747619222,1.0,26.0,8.0,34.0
40.217066255182495,31.68888379314847,1.0,5.0,17.0,34.0
15.098878226802405,2.05993955987266,1.0,3.0,9.0,48.0
40.28978412117775,47.57295706982893,1.0,22.0,16.0,12.0
39.5299583131885,2.584039210919044,1.0,18.0,9.0,26.0
31.922849508999896,2.8802473713034322,1.0,23.0,15.0,34.0
27.6625258113672,36.98411464359621,1.0,19.0,8.0,33.0
19.560115731593218,37.948189537313304,1.0,23.0,16.0,10.0
27.837157988945826,44.55505355614163,1.0,12.0,12.0,56.0
18.027096935119907,34.317080841594766,1.0,12.0,10.0,57.0
18.174828348827067,29.761048168172632,1.0,24.0,20.0,21.0
8.79256111793277,20.828816205946392,1.0,12.0,17.0,42.0
28.591691428603365,35.74364500888859,1.0,27.0,6.0,49.0
3.266086775049931,24.814148709787283,1.0,13.0,8.0,5.0
4.322841766470451,17.366468138804677,1.0,24.0,6.0,55.0
3.2428718287172122,23.691716445627097,1.0,19.0,17.0,49.0
27.95696369542571,37.04351585397793,1.0,26.0,9.0,34.0
4.223746005352667,9.09511810407659,1.0,21.0,11.0,10.0
6.86034507771368,38.018683816961776,1.0,13.0,20.0,41.0
47.253094761797705,45.204846020230626,1.0,21.0,14.0,57.0
9.190316721618865,39.57444483007247,1.0,27.0,10.0,3.0
41.04430842156811,47.23096252491063,1.0,4.0,15.0,40.0
18.670697843657518,39.4768143139619,1.0,26.0,19.0,25.0
6.612607412749616,37.79309344510427,1.0,20.0,8.0,6.0
43.20031860197308,14.268434737762071,1.0,28.0,16.0,26.0
30.857831153191565,16.85145665022811,1.0,27.0,8.0,18.0
31.180506117704212,2.3293223268309413,1.0,12.0,9.0,41.0
48.41746583614869,10.264677673843327,1.0,4.0,20.0,26.0
42.29355648313771,23.107944679772505,1.0,12.0,19.0,18.0
21.33791581092851,22.919639805985156,1.0,19.0,16.0,5.0
31.499272588783068,3.3722110247072137,1.0,26.0,18.0,20.0
39.78842270423337,48.248533109130335,1.0,21.0,10.0,57.0
22.57365538116246,25.999774357912063,1.0,20.0,10.0,3.0
28.452098256356045,32.17916993511951,1.0,19.0,3.0,39.0
27.609796601801545,9.200174198912176,1.0,21.0,13.0,20.0
18.70719960849318,2.0188767647208268,1.0,19.0,15.0,26.0
17.995459073247446,11.65594633521648,1.0,4.0,9.0,41.0
27.837542011347253,10.920904379520833,1.0,13.0,15.0,9.0
40.33113835263023,48.57916037572805,1.0,12.0,7.0,18.0
3.1845765072359504,25.180613769973714,1.0,4.0,20.0,53.0
2.8471735912989575,25.400909385974003,1.0,13.0,12.0,49.0
20.337061847565753,41.76147553149551,1.0,13.0,11.0,4.0
45.361255416584086,23.111001028705093,1.0,19.0,18.0,26.0
23.20351633377049,23.53226626395678,1.0,4.0,12.0,10.0
48.31795497413731,13.225122648207252,1.0,28.0,11.0,24.0
40.744578624059066,47.27472503214169,1.0,22.0,9.0,33.0
28.150692981421148,23.063266415022067,1.0,27.0,9.0,27.0
40.421894783653485,34.6342779063102,1.0,19.0,17.0,50.0
27.508415325254536,27.823518207727826,1.0,28.0,5.0,56.0
46.667944548427656,45.5737302399947,1.0,20.0,7.0,4.0
7.7248206658097605,15.789896491121944,1.0,20.0,14.0,41.0
19.33672386807592,47.03414282766234,1.0,20.0,8.0,11.0
3.048975329343731,34.28123431817749,1.0,7.0,12.0,36.0
47.894751602962,3.905544811264319,1.0,12.0,19.0,40.0
48.220317445604046,10.877912428951127,1.0,21.0,10.0,10.0
26.596240928693422,22.99608022094002,1.0,20.0,17.0,33.0
18.166833582054487,34.51182206864679,1.0,20.0,9.0,53.0
15.284793011543371,8.543524361014708,1.0,18.0,9.0,33.0
16.413878035936765,44.349101349474275,1.0,4.0,17.0,21.0
13.957292018254744,26.68404438184317,1.0,6.0,16.0,49.0
21.5817105929657,37.861670817699164,1.0,12.0,7.0,57.0
27.278912292748352,10.101155896891626,1.0,3.0,15.0,2.0
8.854448929126583,45.177511519400845,1.0,20.0,13.0,26.0
31.30001820205834,3.0972064641472135,1.0,21.0,9.0,11.0
28.70720627880439,32.23304136949576,1.0,27.0,14.0,24.0
18.625910638649746,46.52937968508262,1.0,20.0,9.0,54.0
17.668621104951075,29.634001726892045,1.0,20.0,9.0,19.0
9.945729965818694,25.18936669477372,1.0,25.0,5.0,4.0
30.102803913129605,17.615169589085113,1.0,5.0,15.0,54.0
33.72781065606851,46.06096316615331,1.0,12.0,8.0,55.0
18.38833525762367,2.255084708182737,1.0,28.0,5.0,40.0
20.86066873205825,38.3190932645733,1.0,12.0,10.0,37.0
30.373804240608123,32.457652620730066,1.0,26.0,16.0,57.0
38.51030920558449,22.687199502451737,1.0,3.0,9.0,35.0
37.1919954013047,9.36553283820381,1.0,5.0,13.0,11.0
9.007808156968698,46.48689503290937,1.0,25.0,15.0,33.0
21.68194184601481,4.876942659379526,1.0,19.0,17.0,52.0
32.329662598231025,31.146080208164328,1.0,4.0,11.0,4.0
47.15498855420727,45.37903658234037,1.0,26.0,11.0,41.0
16.508891642802123,47.437220755206376,1.0,23.0,15.0,40.0
9.00348779600704,47.16194386405281,1.0,11.0,15.0,42.0
4.08343145817892,35.17851772684951,1.0,5.0,5.0,11.0
35.76245147804414,36.618380077293935,1.0,20.0,15.0,48.0
2.955652911216887,4.342210445097634,1.0,6.0,7.0,55.0
40.99987959181698,16.68362673790166,1.0,12.0,6.0,3.0
42.13474745227974,22.494615345041296,1.0,12.0,6.0,39.0
3.1890635326791554,35.08514859553167,1.0,21.0,14.0,2.0
45.186713685486495,19.54283434357428,1.0,28.0,7.0,17.0
9.553167864512988,48.01286702545626,1.0,10.0,14.0,24.0
40.62113093647859,47.50548973301062,1.0,5.0,10.0,11.0
19.106541482901175,29.838334234862092,1.0,12.0,10.0,50.0
21.51988229218392,37.85545947199651,1.0,24.0,16.0,24.0
32.531180010313385,21.792664919378986,1.0,4.0,9.0,18.0
41.54140147988018,45.542054094104145,1.0,4.0,6.0,11.0
34.569247626932004,44.221697226746265,1.0,5.0,12.0,48.0
41.26838735256399,20.643348170322284,1.0,5.0,18.0,41.0
47.259563270464604,4.477280217055089,1.0,20.0,10.0,55.0
21.123807292996442,38.35307113496533,1.0,10.0,12.0,34.0
4.399980676930346,38.65003819572971,1.0,26.0,10.0,11.0
21.054633821201136,47.87158724090372,1.0,22.0,5.0,48.0
47.4753829883894,45.34709030125949,1.0,6.0,10.0,41.0
34.87085507248961,44.503075795209035,1.0,19.0,8.0,46.0
4.160502547992001,8.45864330722666,1.0,24.0,9.0,20.0
2.7112336468765066,25.072406379881414,1.0,4.0,16.0,3.0
40.6766158863512,47.69227386488233,1.0,17.0,12.0,48.0
29.914971526403626,16.145587423121956,1.0,28.0,16.0,10.0
27.664776185317827,11.992830462841738,1.0,20.0,21.0,49.0
4.922938910168259,7.99538585159396,1.0,9.0,9.0,20.0
12.89544145624154,5.018728625053958,1.0,13.0,6.0,40.0
13.634274750113327,12.418988812635314,1.0,18.0,7.0,3.0
21.603126983585117,47.43024501879618,1.0,20.0,16.0,25.0
4.391034752002443,38.297041660062575,1.0,17.0,10.0,26.0
35.582971908065474,37.173319485171056,1.0,21.0,7.0,52.0
26.367945420731036,23.28683013971164,1.0,4.0,9.0,38.0
4.291998436210509,3.6828751569690863,1.0,26.0,4.0,11.0
9.101417130918433,24.249130049999764,1.0,19.0,8.0,52.0
42.55319635787945,11.826333895411912,1.0,19.0,10.0,39.0
31.666198500512582,20.954247179832667,1.0,12.0,20.0,34.0
5.657420298162189,5.012863492126422,1.0,19.0,18.0,3.0
17.239692710355737,28.838342414511043,1.0,27.0,11.0,41.0
17.03470705838891,10.7749055186736,1.0,21.0,14.0,3.0
41.252594032063094,47.62734980749664,1.0,5.0,10.0,41.0
22.45080744469299,24.666004340477144,1.0,10.0,17.0,19.0
39.514154572414355,5.193194019371853,1.0,3.0,6.0,32.0
2.9407954442909827,34.483714138890505,1.0,19.0,14.0,57.0
27.34055761679707,13.924965651244843,1.0,25.0,10.0,32.0
20.887324010530953,47.66456594772673,1.0,5.0,10.0,41.0
30.584761686843006,16.45810307218421,1.0,27.0,3.0,56.0
48.40100668583789,11.436041833609526,1.0,4.0,8.0,26.0
19.334594774506197,38.07551982095945,1.0,19.0,10.0,37.0
42.30150431707102,12.734453425454788,1.0,10.0,13.0,9.0
41.83612642797978,16.29799047646092,1.0,6.0,16.0,17.0
44.913407869041784,47.032619139141076,1.0,13.0,10.0,2.0
45.82145101959625,45.59773834704756,1.0,28.0,10.0,27.0
31.892824695541613,2.26680605708452,1.0,22.0,8.0,17.0
20.94107592078613,47.89027855036791,1.0,26.0,5.0,26.0
16.013823044483587,47.24502434985833,1.0,28.0,7.0,18.0
3.003212918224228,35.191769789186445,1.0,12.0,4.0,35.0
21.006879654227777,21.794618304160625,1.0,5.0,15.0,56.0
27.25280667836804,9.494301616302042,1.0,19.0,9.0,33.0
2.6307791038226656,3.73741691625617,1.0,23.0,19.0,42.0
34.29880988498184,44.60810452067384,1.0,6.0,5.0,41.0
21.782159829197433,22.911267129940878,1.0,26.0,17.0,3.0
30.230339274525672,3.229046868202345,1.0,8.0,17.0,52.0
38.82302024816332,31.746722729882787,1.0,13.0,18.0,2.0
41.184437978215875,46.46253502498025,1.0,8.0,10.0,26.0
30.63596218338755,2.353394839630298,1.0,20.0,9.0,25.0
8.323912097789862,30.1100335279559,1.0,4.0,16.0,22.0
14.072770200214553,29.738773699481303,1.0,21.0,6.0,40.0
36.14489203816467,15.012172494811589,1.0,9.0,11.0,3.0
28.051354441665307,43.69034492836392,1.0,26.0,20.0,18.0
26.190588391000436,23.31842530777548,1.0,5.0,9.0,41.0
6.798351761702222,46.28429452835203,1.0,30.0,5.0,2.0
27.696190979869346,14.240216741955914,1.0,20.0,5.0,52.0
46.88217577897985,45.83869177533804,1.0,13.0,9.0,48.0
39.73807848975403,35.105844899639244,1.0,13.0,16.0,43.0
14.253276845396112,11.263133176282757,1.0,6.0,4.0,16.0
17.909978280444967,1.9612114285780835,1.0,4.0,8.0,12.0
6.0170915211882265,33.88932590003274,1.0,20.0,6.0,48.0
42.58666226933253,21.93981344581928,1.0,11.0,20.0,41.0
19.813839006291296,37.49470246201266,1.0,11.0,16.0,25.0
3.052122243393612,25.841846290142566,1.0,14.0,10.0,26.0
44.76686565401161,25.83963469120814,1.0,3.0,8.0,3.0
10.461072856806046,45.02521168523464,1.0,28.0,9.0,51.0
27.60616214933579,10.045489738539832,1.0,22.0,18.0,25.0
29.339902776768216,32.0839173227966,1.0,12.0,8.0,25.0
21.440590093462642,47.149404067552304,1.0,12.0,18.0,19.0
41.31387800360952,26.18759222436379,1.0,5.0,4.0,55.0
35.46214086312627,43.479713337852864,1.0,5.0,8.0,10.0
14.350271265395003,10.9221633089462,1.0,28.0,8.0,19.0
31.840410440069608,17.614166891039584,1.0,26.0,10.0,48.0
16.041542893489485,47.97121691688546,1.0,7.0,16.0,3.0
4.002429206058609,34.699076145494956,1.0,10.0,10.0,51.0
18.51942340499058,2.9136495385174523,1.0,19.0,18.0,55.0
13.52428187983062,30.404142310258347,1.0,26.0,6.0,11.0
29.424582261764563,32.59245224129919,1.0,19.0,3.0,26.0
16.112536345004226,47.294674536041995,1.0,20.0,15.0,35.0
8.931942602804051,46.27879566523683,1.0,28.0,20.0,34.0
44.888692032018795,26.794960032984758,1.0,27.0,8.0,55.0
20.08574128073757,37.7997223642083,1.0,13.0,12.0,2.0
41.139107916999606,12.72997394411573,1.0,20.0,18.0,18.0
28.530739771646576,49.596006665248126,1.0,12.0,19.0,55.0
32.51096603724636,30.442812825129888,1.0,22.0,7.0,50.0
21.435299372025106,47.519990543221176,1.0,19.0,14.0,18.0
34.398929538065076,30.060222301406622,1.0,5.0,17.0,18.0
3.5134661395466393,3.748600302989648,1.0,20.0,12.0,42.0
10.086128428860103,48.375089141667786,1.0,5.0,20.0,4.0
3.17131013192235,9.885166293065257,1.0,27.0,14.0,18.0
36.82380802371281,36.54855653026384,1.0,18.0,14.0,27.0
13.924947606898288,12.044417301976331,1.0,28.0,9.0,43.0
40.837664175584884,47.112167281028256,1.0,20.0,9.0,49.0
44.931503640292334,18.912369331025843,1.0,12.0,14.0,50.0
21.341396644008583,35.68594098747938,1.0,6.0,11.0,41.0
18.56807282499705,28.863284071760688,1.0,5.0,16.0,41.0
28.439555923204466,36.66301671639766,1.0,28.0,14.0,32.0
48.89865763260957,10.20236824171673,1.0,28.0,9.0,10.0
28.042827813507344,35.21842878855768,1.0,27.0,9.0,40.0
41.59718847931217,47.57729645504868,1.0,3.0,10.0,35.0
48.54750309785187,9.133294529984568,1.0,7.0,9.0,32.0
7.327167957484585,46.39277297277292,1.0,12.0,6.0,33.0
46.50809621489705,45.076199511307756,1.0,2.0,15.0,2.0
21.138771819610483,38.216835268377196,1.0,4.0,7.0,41.0
20.396589759299403,3.9263340905100224,1.0,20.0,8.0,48.0
39.964992746403674,32.17981327108642,1.0,5.0,16.0,55.0
48.50661899321855,8.501803525685787,1.0,20.0,11.0,56.0
7.480106384352018,46.50470913080296,1.0,5.0,6.0,39.0
12.247794306487068,3.3998779809832618,1.0,27.0,14.0,9.0
40.94904665698743,47.281459988406844,1.0,12.0,13.0,33.0
14.584184219751414,3.9264795754300814,1.0,25.0,18.0,25.0
33.9976544607428,45.13462891268707,1.0,20.0,18.0,17.0
8.150482197485635,29.552038982203463,1.0,4.0,16.0,47.0
40.52408136736203,15.055094478519019,1.0,27.0,8.0,49.0
40.44937582608778,22.40305480914594,1.0,8.0,15.0,41.0
16.213192068746395,48.824353030213416,1.0,5.0,17.0,25.0
2.758517565599233,17.649616079001454,1.0,19.0,16.0,33.0
21.471112347499602,19.713812146274314,1.0,27.0,17.0,19.0
7.915730780669953,46.37176163172847,1.0,10.0,14.0,56.0
6.764796530211434,34.240187297549554,1.0,4.0,17.0,57.0
14.330127706124578,1.9756049527390638,1.0,4.0,16.0,10.0
40.576994567109764,47.5163422571333,1.0,20.0,15.0,11.0
4.151315395210311,9.59067299987568,1.0,6.0,20.0,40.0
42.448852707187946,36.62436152267654,1.0,11.0,6.0,47.0
42.733117040455944,47.032636520634625,1.0,3.0,21.0,26.0
42.971042701699794,22.691289541865597,1.0,7.0,14.0,33.0
22.257963864729447,37.611834969983846,1.0,3.0,9.0,57.0
14.678424947262297,11.34524018037465,1.0,26.0,19.0,11.0
45.42768220916149,25.148403326403976,1.0,5.0,7.0,19.0
36.2190728639168,37.14031939118479,1.0,27.0,5.0,33.0
12.379227171057119,43.66747195843977,1.0,6.0,10.0,41.0
21.94768760479712,25.764382502416236,1.0,27.0,10.0,41.0
47.07347691984755,45.47167625866548,1.0,20.0,9.0,47.0
46.92560200411231,45.80233532224277,1.0,25.0,14.0,49.0
18.768300321358502,2.9292424896906937,1.0,26.0,12.0,2.0
39.480957473015,32.04641725828183,1.0,11.0,8.0,48.0
28.550585033082452,32.46614186250472,1.0,23.0,9.0,55.0
2.9386744372694427,34.71161640558877,1.0,19.0,9.0,17.0
37.379630277661406,32.73414876950798,1.0,4.0,8.0,23.0
15.073879484043172,29.72088055050345,1.0,3.0,21.0,55.0
48.05009887722821,12.879932694618946,1.0,25.0,15.0,26.0
48.16229728263643,3.7359736411619497,1.0,25.0,16.0,48.0
19.02087098869746,2.6079497200569413,1.0,19.0,9.0,5.0
9.247043402171544,31.0209060549947,1.0,5.0,9.0,49.0
46.15819447658449,45.367842971135474,1.0,19.0,21.0,34.0
12.949683363482512,9.009755337280057,1.0,11.0,9.0,54.0
43.445000977627,37.22504686103255,1.0,18.0,15.0,4.0
28.532347536035722,48.95934889386909,1.0,3.0,7.0,57.0
3.758926382599147,34.60234933057264,1.0,4.0,9.0,27.0
15.993501409847566,48.51438372856228,1.0,23.0,5.0,56.0
21.6528451371635,21.637018811743868,1.0,8.0,9.0,33.0
31.20894129394314,46.3721705758232,1.0,4.0,8.0,56.0
10.638081948899211,45.813528073552796,1.0,13.0,16.0,25.0
37.93919455233484,35.25680579575303,1.0,12.0,17.0,18.0
6.373489375078887,38.43032380699103,1.0,26.0,8.0,27.0
8.524053207652122,30.49561539327274,1.0,24.0,7.0,34.0
32.94782367304673,21.249205553747935,1.0,20.0,5.0,56.0
39.7699644028257,35.04186286971987,1.0,12.0,7.0,32.0
27.215622070120794,12.717052249083764,1.0,27.0,6.0,18.0
39.621514647847334,2.5852915187983267,1.0,5.0,15.0,40.0
5.773065913738927,16.368145559725534,1.0,27.0,8.0,21.0
8.932334314865624,47.19123047970131,1.0,13.0,6.0,57.0
6.9884497024060925,38.23745241496757,1.0,25.0,14.0,2.0
38.462808491913584,31.438720521368733,1.0,27.0,19.0,25.0
14.8334428538361,24.814053079665076,1.0,21.0,9.0,19.0
10.182990323493758,40.02785151902808,1.0,19.0,6.0,25.0
21.09861024428362,47.339920060678224,1.0,27.0,8.0,56.0
16.28887029622533,48.01694666451021,1.0,20.0,20.0,34.0
27.6766872474953,9.607938775221417,1.0,27.0,14.0,33.0
48.58530173696901,8.24027995780242,1.0,12.0,21.0,9.0
27.176481032453935,23.08066812181789,1.0,6.0,7.0,31.0
47.97965713245314,11.952887799716937,1.0,19.0,7.0,26.0
23.361060456780304,23.855564159105832,1.0,4.0,10.0,4.0
26.831673420212155,9.189816771577286,1.0,20.0,13.0,12.0
3.139581312279854,33.55709576899781,1.0,13.0,15.0,3.0
12.862120720313298,30.085629679945026,1.0,5.0,9.0,56.0
46.34194272107703,45.598497244984614,1.0,19.0,15.0,35.0
7.37842735847244,29.282175523967787,1.0,27.0,6.0,4.0
13.158529407865364,3.721605037761861,1.0,13.0,15.0,37.0
31.6094612828157,21.635352960391323,1.0,12.0,14.0,40.0
21.718486289540238,47.66815507971034,1.0,3.0,6.0,54.0
30.41136029488533,3.0433285415153857,1.0,10.0,9.0,48.0
19.864900305425795,38.33997613398585,1.0,27.0,16.0,47.0
41.13223745982269,11.368987412550888,1.0,21.0,16.0,17.0
8.298986511082088,46.37499406862977,1.0,4.0,4.0,41.0
43.96116427577513,48.210182374868786,1.0,3.0,10.0,48.0
5.238045346640664,7.942510573477958,1.0,15.0,8.0,27.0
7.977630605754872,30.24931595681235,1.0,27.0,10.0,33.0
18.863221080394197,37.78632574655469,1.0,26.0,15.0,10.0
2.5618454966758284,17.701335154323075,1.0,19.0,10.0,47.0
8.62399726040613,44.88346523371477,1.0,13.0,19.0,33.0
7.8030840839070175,33.900269794330654,1.0,13.0,10.0,32.0
28.305420251644893,45.68410301512287,1.0,12.0,19.0,49.0
7.49427322557398,46.41372496938505,1.0,25.0,16.0,10.0
14.529710446112258,2.1295655329395355,1.0,27.0,5.0,17.0
40.38449003724289,48.18860286746795,1.0,6.0,11.0,39.0
7.303014620575805,46.34096076777176,1.0,5.0,10.0,48.0
34.607066489051924,45.11450449459812,1.0,21.0,9.0,50.0
40.65420976131728,47.56621875358211,1.0,29.0,15.0,17.0
46.43079285893612,46.022728515924015,1.0,19.0,4.0,27.0
34.50773647263067,44.624151713097085,1.0,17.0,5.0,53.0
46.06331892508369,44.72954881684896,1.0,10.0,9.0,42.0
8.251710290747551,9.987224505456979,1.0,27.0,4.0,56.0
11.679242114088764,26.26392718701807,1.0,27.0,15.0,41.0
20.1589978077948,28.655588791605677,1.0,5.0,7.0,49.0
6.31245422816705,38.042817302118,1.0,5.0,7.0,49.0
40.223509208939916,3.749421952460319,1.0,26.0,9.0,25.0
15.775306765498065,48.57118329671186,1.0,27.0,14.0,53.0
30.210750532921548,2.1800501715498104,1.0,11.0,8.0,34.0
34.45198917879771,44.47448993986971,1.0,28.0,8.0,50.0
33.74224979302601,46.15474091339841,1.0,19.0,11.0,24.0
19.85455881320409,11.841145332362837,1.0,22.0,7.0,42.0
45.918514216564006,23.017001887991476,1.0,4.0,19.0,20.0
6.007663048186625,28.585004507994277,1.0,4.0,10.0,33.0
31.4815921113793,3.4783480924916983,1.0,12.0,9.0,26.0
21.828630666355153,22.108145766266077,1.0,5.0,8.0,36.0
44.025996043311395,37.64114057685235,1.0,20.0,7.0,34.0
9.582123069080417,40.45341487436595,1.0,13.0,9.0,47.0
18.537570878443315,19.954350644764606,1.0,10.0,11.0,3.0
23.117006240459194,37.535274328492356,1.0,11.0,9.0,8.0
28.253200074917647,48.87887473837663,1.0,26.0,9.0,48.0
34.44827928523475,45.49537648480459,1.0,13.0,17.0,3.0
7.67033252739095,21.0753079124368,1.0,11.0,19.0,19.0
3.299109300657928,17.435215058715134,1.0,11.0,9.0,10.0
22.50927788906031,25.786457828275594,1.0,11.0,8.0,4.0
3.931943712245824,8.317457664513523,1.0,13.0,10.0,47.0
34.470502866644985,44.52556583930048,1.0,28.0,7.0,49.0
9.402009868634737,46.8713371416766,1.0,5.0,12.0,4.0
5.658670932682016,38.039006908994814,1.0,5.0,9.0,48.0
18.71834982975592,3.024455016536138,1.0,14.0,16.0,34.0
46.18737266170037,45.13140689059245,1.0,22.0,11.0,9.0
30.72202406424856,17.103163776914464,1.0,26.0,15.0,25.0
45.936294742129355,47.216492326458095,1.0,11.0,5.0,57.0
46.834723684701444,14.437216220581895,1.0,7.0,14.0,48.0
20.550027843024495,46.730334441127994,1.0,21.0,15.0,48.0
6.908903518988149,46.02580482850228,1.0,23.0,5.0,10.0
21.660902306698652,38.1075453233961,1.0,18.0,16.0,50.0
13.578057091457191,12.278944723914773,1.0,19.0,6.0,3.0
34.33571206264522,45.384850947162036,1.0,12.0,11.0,3.0
29.28878339457995,31.925964146776458,1.0,11.0,20.0,51.0
8.571200667113521,30.27409186123781,1.0,19.0,8.0,48.0
48.10379121167833,13.276403689143825,1.0,28.0,15.0,26.0
20.252703143840503,41.41955753765496,1.0,19.0,15.0,11.0
9.71436522670026,48.612907281492205,1.0,13.0,9.0,49.0
