x_pos_terminal,y_pos_terminal,month,day,hour,minute
44.651060609814415,37.96743974781646,1.0,27.0,6.0,21.0
1.9936994144305573,17.693874576949202,3.0,2.0,14.0,49.0
9.910573048302298,40.74676157233734,2.0,28.0,5.0,4.0
6.312879053502156,46.754542781332454,2.0,20.0,14.0,34.0
45.66372545803964,18.573276130959474,3.0,18.0,10.0,16.0
39.976520505076046,16.59681839096383,3.0,13.0,14.0,55.0
26.573442197615936,4.431361187482372,3.0,27.0,16.0,4.0
11.685453379138828,43.29613627571143,2.0,21.0,4.0,11.0
18.906394339016387,38.43139323499398,4.0,11.0,19.0,11.0
46.661815556004186,5.612707677565677,4.0,4.0,6.0,32.0
47.564657794923534,45.22925623029883,3.0,7.0,15.0,31.0
9.282957578284247,21.67595952361605,2.0,25.0,8.0,16.0
12.180456942857154,30.677759816008212,3.0,12.0,21.0,22.0
26.104263966477077,10.160645498464534,3.0,30.0,10.0,2.0
27.974357263575044,43.245751049071515,3.0,18.0,15.0,56.0
28.535792577312808,49.83767126041042,4.0,6.0,13.0,42.0
20.676491888040605,47.01461810566071,3.0,19.0,9.0,28.0
27.760804583467895,32.55000852107952,3.0,12.0,15.0,41.0
8.44601596514129,30.375165751323433,3.0,12.0,15.0,27.0
46.084720428693146,45.03939664897537,2.0,28.0,14.0,7.0
39.4045416410506,5.3967612938075105,2.0,26.0,5.0,25.0
3.82568026035296,7.952622959223955,4.0,21.0,9.0,17.0
29.144401300319988,16.108222188043513,2.0,28.0,20.0,43.0
15.745314898955309,49.44050453710024,2.0,25.0,16.0,50.0
33.85133539374417,20.97362291774674,3.0,4.0,16.0,17.0
4.378481746345403,45.045455387122836,3.0,19.0,20.0,28.0
23.60568929097419,23.752989580664106,3.0,6.0,3.0,49.0
47.219903356069274,2.7814167489597748,4.0,12.0,6.0,12.0
8.01691433315323,9.105360565075143,3.0,17.0,14.0,49.0
3.150585378347206,4.970445345862032,2.0,28.0,15.0,2.0
45.58033005076044,18.35285422072815,3.0,3.0,5.0,21.0
46.03614105098718,23.46046084683671,3.0,5.0,4.0,57.0
26.335328490097794,2.7934171597544486,3.0,5.0,9.0,18.0
4.928416941980383,39.0335192001082,3.0,11.0,19.0,3.0
21.10751492255467,12.329005423190265,3.0,6.0,19.0,26.0
3.9761955548342933,44.719565243877234,3.0,22.0,16.0,2.0
11.683306961962518,5.098362971289872,4.0,4.0,3.0,12.0
21.57411781337544,28.5407787773558,3.0,11.0,10.0,39.0
41.976344360987035,21.989558167499172,3.0,20.0,7.0,48.0
6.6929600920676116,38.489752901350705,4.0,17.0,11.0,12.0
4.485226167238981,8.495920220344182,2.0,30.0,10.0,27.0
12.371456171276758,30.70866097451204,3.0,14.0,9.0,4.0
22.724727913953785,5.359948830251096,3.0,3.0,10.0,40.0
48.8356043148761,9.49680286066679,3.0,14.0,22.0,33.0
31.92969565864067,17.476809384023603,3.0,3.0,14.0,41.0
18.692081052999487,30.191079176237782,2.0,27.0,10.0,53.0
8.65890390384644,20.057929779493804,2.0,25.0,16.0,20.0
4.028809169134956,9.4769592188066,3.0,19.0,7.0,20.0
46.440029970530446,18.794383352770517,3.0,25.0,10.0,1.0
36.03747922266453,37.521221350858525,3.0,17.0,5.0,8.0
36.45485369944175,8.66012837314365,3.0,5.0,4.0,39.0
15.802862889362236,46.398591884054184,3.0,5.0,21.0,18.0
40.010994199248465,48.39371031302274,3.0,18.0,14.0,41.0
35.3295322223207,43.72556292227178,3.0,24.0,13.0,57.0
17.076719075762085,29.12102089202947,3.0,17.0,11.0,10.0
10.173332709593462,48.3227165961583,3.0,22.0,20.0,24.0
14.221112824381683,11.403559397434535,3.0,17.0,14.0,31.0
6.577761779568493,38.35213141904927,3.0,6.0,20.0,55.0
48.879507905416716,8.603608031947985,3.0,19.0,9.0,12.0
19.032422622014494,38.68717550498977,3.0,4.0,5.0,57.0
8.790331512899263,20.437954309551305,2.0,28.0,8.0,48.0
39.30292044197627,17.92135185426585,3.0,20.0,6.0,10.0
13.323551476788044,12.434670536369723,3.0,22.0,10.0,32.0
40.31068189393289,18.37214674531021,3.0,19.0,3.0,10.0
7.7532549080863795,46.6016833094704,3.0,10.0,10.0,14.0
39.28482967418134,1.7097965036480327,3.0,13.0,11.0,20.0
6.070147590621555,40.22764156487297,3.0,30.0,18.0,2.0
2.1675220728808657,17.842929702086852,3.0,28.0,6.0,5.0
17.41463953740829,28.9411544660958,3.0,18.0,14.0,53.0
2.5847029374191726,17.868455053768365,2.0,27.0,12.0,58.0
18.926616927225425,2.018094146101098,3.0,14.0,15.0,42.0
28.28457676787342,31.732904778571356,3.0,17.0,14.0,49.0
26.46637901015016,22.547405099909785,3.0,2.0,9.0,50.0
12.179756506145763,5.290752421228539,3.0,21.0,15.0,3.0
28.89333188264482,32.444056057293714,2.0,3.0,11.0,10.0
15.867827248334601,46.509433901867745,3.0,5.0,20.0,18.0
16.22467333049869,43.98262873260197,2.0,2.0,3.0,33.0
38.455203300892606,36.05569816078326,3.0,10.0,5.0,8.0
15.530224030656536,47.06318795660548,2.0,4.0,16.0,3.0
40.27942678417432,17.36591742987324,2.0,4.0,10.0,25.0
4.169335973325663,8.524491298937312,3.0,10.0,12.0,32.0
21.934175199929015,28.817715729833186,2.0,28.0,11.0,12.0
2.864448154845009,26.215120570821014,3.0,21.0,16.0,43.0
9.191525534239966,46.443901998310274,2.0,25.0,9.0,35.0
46.117772689286404,44.793564455577446,3.0,18.0,22.0,50.0
48.45095834029651,12.886483304354792,2.0,29.0,15.0,1.0
40.63082801271207,43.87623193377732,3.0,5.0,7.0,5.0
2.902634703419839,26.155484272770405,3.0,10.0,7.0,55.0
9.296288304435027,30.99217622704357,3.0,21.0,8.0,12.0
16.95037767357117,28.417912050322567,3.0,25.0,6.0,19.0
45.982073326931214,22.951622582348673,3.0,5.0,3.0,40.0
42.13467576820557,22.516743058490825,3.0,13.0,10.0,55.0
23.16266073546756,5.476448079163677,3.0,11.0,15.0,33.0
26.304962240177343,27.546360608944727,3.0,5.0,21.0,42.0
1.585266606290983,35.16815816888425,3.0,13.0,10.0,3.0
26.155474649566713,2.7424213075767367,4.0,11.0,8.0,42.0
27.901544861982078,32.22134793317416,3.0,3.0,9.0,33.0
3.9342802387294644,44.70980589111253,3.0,29.0,9.0,18.0
19.363112352487487,2.3514271710591177,3.0,18.0,4.0,46.0
26.520342307957065,22.493337473538478,3.0,6.0,10.0,31.0
8.734639201722551,20.921254133717422,3.0,12.0,14.0,55.0
28.1494627758672,32.307226518833104,3.0,2.0,16.0,19.0
3.3882118370659065,34.4001691396448,3.0,7.0,9.0,55.0
9.283424814074841,31.259197630894175,1.0,30.0,15.0,34.0
10.092275191998686,48.29876564181035,2.0,27.0,9.0,53.0
46.06630455057974,18.743510251341824,3.0,21.0,15.0,9.0
11.789814053884072,5.13795237206719,3.0,20.0,14.0,54.0
39.55550158565914,48.849642211730206,4.0,11.0,14.0,53.0
33.87637990933603,20.89192305743893,3.0,20.0,14.0,12.0
18.01365131100381,2.345845935947093,3.0,21.0,7.0,11.0
8.732942080587925,31.24379644623464,2.0,28.0,11.0,25.0
48.96141467590461,9.249799811059297,3.0,4.0,16.0,7.0
41.85158497250309,26.682003271199683,2.0,27.0,21.0,39.0
47.09805143567934,45.28766921136972,3.0,17.0,15.0,32.0
41.955285722912166,47.77308839447505,3.0,5.0,10.0,39.0
4.6419495201787635,8.321206238343692,4.0,6.0,20.0,47.0
21.683980165949183,38.20843173663087,3.0,5.0,14.0,27.0
37.501708710116375,9.568256899175918,3.0,4.0,9.0,32.0
10.298012853980003,39.89063644046028,3.0,20.0,14.0,31.0
8.449621117752342,39.63670999589651,2.0,26.0,15.0,25.0
9.38522848342212,46.833297920937575,3.0,19.0,3.0,16.0
45.579099001747316,44.69627203084647,3.0,18.0,6.0,10.0
12.440769772033383,30.704770841513312,3.0,23.0,7.0,25.0
38.793451677981025,5.561422746787643,3.0,20.0,9.0,16.0
3.1719784396414825,26.251979299854078,2.0,26.0,8.0,55.0
9.316933214766397,46.202069812964446,3.0,4.0,10.0,42.0
9.075379223070879,21.272551230316925,3.0,18.0,10.0,4.0
20.38796723025054,28.54330736727495,3.0,18.0,14.0,56.0
41.74930446876578,22.371323942485954,3.0,19.0,9.0,9.0
2.6198472065595975,25.662898182184293,3.0,2.0,16.0,11.0
33.664309887891996,46.33674201653194,3.0,22.0,9.0,52.0
39.99107721500456,11.997223995930831,2.0,26.0,7.0,50.0
8.430222165391736,46.62155655644603,3.0,21.0,20.0,47.0
5.764541606668876,28.217081904603692,3.0,18.0,19.0,12.0
8.497974523607262,22.221666497795386,3.0,4.0,15.0,33.0
14.673685794293869,1.8038422490070443,4.0,6.0,10.0,34.0
27.552706066166596,14.023075343823516,3.0,26.0,11.0,37.0
13.711195366375696,9.432392676413407,3.0,13.0,16.0,27.0
47.50739405152633,45.21031859305292,3.0,5.0,11.0,50.0
37.88167785911801,23.2915801397611,2.0,6.0,6.0,56.0
45.065421817463694,27.07796894436871,3.0,19.0,14.0,19.0
18.638810553334093,38.35717731117067,3.0,6.0,10.0,12.0
27.446386634421867,11.941924944505965,3.0,2.0,8.0,3.0
47.4172912033338,45.1965833499905,3.0,17.0,10.0,17.0
27.159633161702356,13.75498982736556,3.0,22.0,8.0,2.0
40.66468041873844,48.00221502134102,3.0,11.0,5.0,24.0
27.85482768287089,11.431636436436959,2.0,26.0,21.0,39.0
47.540551933299994,44.90197559293442,3.0,11.0,22.0,2.0
26.623751154074952,1.6534498492082903,4.0,13.0,9.0,13.0
26.560191052336737,22.404643010558207,4.0,22.0,5.0,12.0
15.650731816870291,49.69689435675119,3.0,28.0,9.0,19.0
10.598008232183806,39.930212238010455,3.0,3.0,13.0,32.0
35.299596717209205,44.32879747638584,3.0,26.0,5.0,18.0
39.35955030991981,5.354541718004791,4.0,5.0,8.0,57.0
18.97827721328546,1.8870222294318229,3.0,5.0,10.0,1.0
2.538131115956183,10.47834328180387,3.0,2.0,20.0,33.0
22.549868381124455,18.93229127811924,3.0,18.0,17.0,26.0
37.01820553576167,9.27483718526899,2.0,25.0,15.0,11.0
12.690926807533224,30.04130188213156,3.0,3.0,5.0,48.0
18.653745920252945,46.90028052483245,3.0,4.0,21.0,2.0
46.079214991224646,45.25224567594072,3.0,14.0,11.0,1.0
22.319403160667097,48.310580948865116,3.0,19.0,14.0,56.0
39.529430668574435,1.810430487101908,3.0,12.0,19.0,51.0
11.540871276826612,26.52803331900618,3.0,17.0,9.0,36.0
7.159901937266486,28.833050420871917,2.0,27.0,3.0,26.0
18.613253085678217,38.31937775528006,2.0,25.0,22.0,12.0
45.283796331353535,49.39259225365043,3.0,3.0,14.0,42.0
40.79092446682982,45.63497106288394,2.0,11.0,3.0,41.0
8.136742100015079,34.404453052845035,3.0,25.0,15.0,55.0
8.79518680203919,21.066194460046113,4.0,14.0,5.0,24.0
21.851481069929367,20.521144949678124,3.0,3.0,5.0,27.0
18.320602194287854,29.619756967601838,2.0,27.0,6.0,32.0
2.8847689381349038,26.20907631921403,3.0,11.0,5.0,48.0
18.843516466138734,38.63451412619116,3.0,4.0,10.0,51.0
40.08767034141166,14.841971031826851,2.0,28.0,2.0,18.0
21.426898337056336,12.897094286761961,2.0,24.0,15.0,10.0
6.235321657752218,40.424457979538516,3.0,6.0,10.0,47.0
6.727210045491671,9.049478869493786,3.0,4.0,3.0,47.0
8.08779992774219,34.34104020157098,3.0,19.0,15.0,56.0
26.649652141821758,22.919659663871112,4.0,21.0,6.0,42.0
6.818605390117295,46.97262025897888,2.0,28.0,15.0,19.0
31.22184570690021,16.697048175223255,3.0,10.0,14.0,5.0
34.952032199068796,43.67540863815144,3.0,13.0,10.0,9.0
6.211245956481732,35.370386029389834,3.0,11.0,15.0,24.0
40.83719891097571,44.4546855280399,3.0,22.0,14.0,54.0
6.75175694494317,46.84493778452309,3.0,13.0,10.0,24.0
10.609562320908726,11.452882410934283,3.0,12.0,15.0,48.0
4.036388035484076,8.616627306165755,3.0,8.0,17.0,12.0
26.63404610903469,22.433183786609074,4.0,18.0,6.0,20.0
3.930745684781126,44.641089530019755,3.0,26.0,14.0,38.0
47.291646859062965,45.15654953114989,2.0,25.0,16.0,27.0
7.577025270649616,46.559271828284466,3.0,11.0,14.0,42.0
45.329375652095194,49.11611407457613,3.0,20.0,5.0,57.0
40.38687301066038,12.239856679704987,3.0,26.0,16.0,3.0
36.41808261503657,37.4324276475091,2.0,26.0,12.0,47.0
18.240441166351477,38.848272688452,3.0,10.0,15.0,3.0
12.406416150812415,7.724889997784245,3.0,4.0,5.0,42.0
35.60991238988431,43.03511015237908,3.0,26.0,8.0,12.0
46.702167842203664,14.6451583341194,2.0,11.0,10.0,13.0
26.474950670473827,22.556484995677298,3.0,18.0,14.0,55.0
8.180995382147158,34.24744308714999,2.0,25.0,19.0,36.0
45.88793318633756,23.166965951706306,3.0,23.0,12.0,52.0
17.593505215744493,35.32251557035539,3.0,18.0,12.0,57.0
18.065017948919373,2.2693889104014655,3.0,22.0,15.0,42.0
28.509068450790245,49.797497474333255,2.0,6.0,20.0,47.0
4.04223576680489,9.920099573345196,3.0,14.0,12.0,52.0
10.322284163611052,48.6068838576108,3.0,25.0,14.0,57.0
39.77249322403973,2.0279776888136944,3.0,8.0,13.0,55.0
2.5705754475848135,25.6237881851358,3.0,23.0,16.0,41.0
14.252006992062897,6.948478509505203,4.0,14.0,11.0,1.0
31.74028591357977,2.0775998293840745,3.0,4.0,9.0,47.0
16.927948440307624,17.79545638486899,3.0,20.0,19.0,17.0
19.814995465014846,38.09345925293307,3.0,23.0,21.0,24.0
47.580202462102406,45.20756220395225,2.0,26.0,9.0,51.0
1.459670215361145,33.94863907406311,3.0,20.0,22.0,26.0
3.1182910513164193,34.62838966674471,3.0,12.0,16.0,57.0
41.347136289523796,26.823842047254722,3.0,18.0,18.0,23.0
43.30857658267379,46.897666025427746,2.0,26.0,10.0,43.0
45.158902820907414,49.07304451933365,3.0,12.0,14.0,24.0
41.74587346874127,22.984123921953756,3.0,5.0,6.0,18.0
28.024210648321183,7.287616531418145,3.0,8.0,18.0,3.0
36.64975065837091,15.545542617597942,3.0,12.0,14.0,48.0
28.535792577312808,49.83767126041042,3.0,8.0,9.0,32.0
40.37003894748288,32.676183578218854,2.0,13.0,9.0,27.0
6.625138048849232,38.54111063018646,3.0,25.0,12.0,56.0
28.547920176739545,10.343189196056798,4.0,10.0,4.0,12.0
21.977896211120765,26.02213667474785,3.0,17.0,12.0,55.0
44.830978578930264,27.096350347277454,2.0,25.0,7.0,54.0
5.16431241021404,15.022467890074951,3.0,18.0,13.0,54.0
46.60178402470008,14.488395306866899,3.0,27.0,10.0,24.0
7.993919884872794,34.157966925672426,3.0,26.0,14.0,49.0
3.8301050083631423,44.58326590627342,3.0,10.0,14.0,12.0
45.439609551123446,44.64149360085022,3.0,4.0,7.0,5.0
6.419836969265059,38.58493193037791,2.0,6.0,14.0,11.0
39.768009868230365,2.0701072278872825,3.0,13.0,21.0,4.0
21.38511626703829,12.402209352102446,3.0,13.0,15.0,37.0
8.197478060009812,30.141958786765155,3.0,13.0,21.0,42.0
33.76513269048445,46.452804207627985,3.0,10.0,8.0,2.0
26.57171083498251,22.569533947672422,2.0,27.0,15.0,32.0
40.224149239800184,17.553777059284947,3.0,4.0,20.0,38.0
18.394625125116345,38.858790790229065,4.0,2.0,14.0,34.0
41.81736258805481,21.871061849307548,3.0,5.0,14.0,39.0
10.001892751734644,10.963381926825218,2.0,27.0,18.0,11.0
47.893244134379216,45.17279602217702,3.0,6.0,14.0,53.0
17.72484912768389,19.528554669430495,3.0,9.0,7.0,24.0
40.46354117380837,48.207169951217665,3.0,18.0,13.0,52.0
2.4522714822428737,23.480584693837965,3.0,18.0,18.0,47.0
40.52700854849267,32.00198285133884,3.0,6.0,17.0,34.0
15.787639084381354,46.41664877425959,3.0,27.0,8.0,46.0
22.793201305072515,38.030297864427595,3.0,6.0,10.0,39.0
6.704332673183331,46.46313019309733,3.0,21.0,3.0,12.0
13.946652557210479,27.961446868570928,2.0,27.0,20.0,55.0
39.47800021621335,1.611500905585893,3.0,13.0,11.0,10.0
39.664005808459066,25.9864073204047,3.0,3.0,9.0,25.0
38.12056942281674,23.127062885092755,3.0,21.0,21.0,11.0
37.33846646974778,9.180343927427977,2.0,25.0,6.0,46.0
19.066800367034897,2.0667694482324994,2.0,29.0,15.0,13.0
35.73132285750497,42.78226338558585,3.0,20.0,14.0,43.0
26.28333436398191,23.00284843890562,3.0,7.0,13.0,3.0
15.744464752905765,46.16135007028781,3.0,5.0,10.0,9.0
8.527692204976882,21.15925377403287,3.0,20.0,8.0,35.0
45.30927367816575,48.59327779254048,3.0,18.0,6.0,11.0
3.8399298172755887,9.89891105428247,3.0,21.0,11.0,11.0
22.46800625835455,26.467539235550927,3.0,11.0,11.0,39.0
40.260245975364406,34.041763028037614,1.0,30.0,20.0,17.0
40.638477700422,15.540419243218883,2.0,13.0,6.0,46.0
1.9838818414666661,17.798335660568423,3.0,26.0,5.0,43.0
27.49900848314749,22.533795255008965,3.0,13.0,15.0,39.0
44.98519064296366,27.047259884376803,2.0,4.0,3.0,13.0
26.361850703668168,22.756435118257194,4.0,17.0,4.0,42.0
11.1621591203528,30.449588609596432,3.0,23.0,10.0,13.0
40.35562424965207,48.1823796846738,2.0,26.0,14.0,28.0
48.23947247765808,13.30103251864519,3.0,17.0,11.0,32.0
2.240587881229932,2.3108312582951416,3.0,12.0,4.0,26.0
40.24670665774745,34.61756505559901,2.0,13.0,6.0,10.0
18.305650043605635,1.6166381242258112,3.0,22.0,5.0,34.0
44.96099804644961,27.092617287834578,3.0,12.0,11.0,28.0
7.017341959319533,46.33104905148201,3.0,11.0,5.0,11.0
42.66294728205074,47.10111048680957,2.0,29.0,10.0,33.0
46.38906517768977,5.24666793132883,3.0,19.0,12.0,40.0
21.753377318849203,12.596654484001428,3.0,6.0,16.0,9.0
12.63199064954576,30.459376209387777,3.0,4.0,21.0,26.0
47.3542693958522,45.24310844627027,2.0,6.0,10.0,18.0
38.73632812770592,30.7694426610961,3.0,5.0,10.0,11.0
45.075710467480675,26.913058516242167,3.0,5.0,14.0,24.0
27.23655663433733,39.73324310885267,3.0,20.0,6.0,48.0
19.13816472528126,38.82570325449936,3.0,21.0,3.0,55.0
13.312565805258972,12.203653798306537,3.0,4.0,17.0,10.0
47.14310038001553,2.757091045292051,3.0,25.0,11.0,26.0
2.201832996360382,17.75826270404554,3.0,22.0,14.0,18.0
40.54030611542839,47.95229048743158,4.0,18.0,22.0,12.0
5.744377975447237,39.17183094063071,3.0,18.0,10.0,17.0
22.080720476014463,12.769494601244968,4.0,11.0,15.0,26.0
28.304817097510753,10.636534357740107,2.0,26.0,14.0,16.0
18.75456786968073,38.62938437919665,3.0,8.0,15.0,2.0
27.66861146477007,9.724727995821064,3.0,13.0,16.0,18.0
45.25127357857335,49.45760973094827,2.0,27.0,9.0,5.0
31.44911007774399,22.85064978581595,2.0,26.0,10.0,54.0
15.61378339463256,48.92062579034749,3.0,4.0,8.0,54.0
18.30221161435661,38.75200959624596,3.0,4.0,5.0,18.0
3.179543233893221,10.578454690295521,3.0,12.0,9.0,8.0
22.64854227293188,5.008319741016155,3.0,4.0,18.0,6.0
18.376300332124746,1.6356011424119066,3.0,9.0,14.0,25.0
39.5237742397477,12.781926439316727,3.0,12.0,12.0,54.0
9.198077170769018,46.34174934229563,3.0,4.0,16.0,11.0
18.500861944212932,2.46025169396222,3.0,23.0,9.0,55.0
39.96362851110387,12.040351758332985,2.0,28.0,12.0,43.0
15.647797908514887,49.6435055075531,3.0,6.0,9.0,40.0
18.792992031539683,38.82940571986825,3.0,23.0,18.0,24.0
26.142524384087686,44.63647064247074,3.0,12.0,16.0,40.0
26.41302105516989,9.647648952530623,3.0,19.0,4.0,49.0
1.0428107888725444,35.09640806750567,3.0,13.0,9.0,28.0
28.470502763563108,32.26850011466112,3.0,2.0,16.0,2.0
37.03195040321548,8.684826848511204,3.0,10.0,10.0,39.0
28.509068450790245,49.797497474333255,3.0,3.0,14.0,26.0
21.655324979186222,28.747528367364936,3.0,11.0,16.0,39.0
39.457525744386324,1.9325714645623864,3.0,6.0,21.0,12.0
29.128323926396025,32.38797009416168,3.0,13.0,9.0,55.0
39.81152011120612,1.829776878165996,3.0,23.0,11.0,17.0
44.541923430652645,27.025205212953736,3.0,10.0,20.0,38.0
10.078361104550302,20.872625831000718,3.0,10.0,4.0,34.0
13.180649272677124,1.6185271638331356,3.0,13.0,6.0,12.0
23.192433025153118,5.512058049338107,3.0,23.0,6.0,28.0
6.745665938992614,46.989040686544996,3.0,3.0,6.0,39.0
19.09283793714069,1.8317320887678286,4.0,14.0,8.0,47.0
31.335529492681292,16.820299593614408,2.0,20.0,14.0,49.0
39.70893035314971,48.5985768262247,2.0,17.0,15.0,7.0
27.292995982458297,11.97332507248327,3.0,4.0,15.0,55.0
22.43236540195601,19.14333451200803,3.0,4.0,7.0,34.0
34.984069136381024,30.41098944695435,4.0,11.0,16.0,49.0
46.897742323437924,5.995654221918161,3.0,5.0,5.0,25.0
7.614297357889184,28.868397739915892,3.0,20.0,22.0,47.0
7.271189172428465,37.475681243841876,3.0,4.0,22.0,3.0
6.503523061514884,41.00829473416258,3.0,6.0,10.0,27.0
9.448093548633437,11.496128458337118,3.0,5.0,4.0,27.0
40.79924242310817,12.197513891289042,3.0,21.0,6.0,18.0
23.967471687994784,23.636366345471046,3.0,21.0,10.0,35.0
3.006499340794286,26.376963011176386,3.0,18.0,15.0,40.0
45.95871190225924,45.233235785248155,3.0,2.0,20.0,46.0
27.25888287505878,14.007301597527789,3.0,19.0,10.0,5.0
2.691318699673831,17.863115705248305,2.0,29.0,13.0,9.0
41.39007666357256,26.568015398855458,3.0,18.0,15.0,57.0
28.56764488836237,7.436303052218559,2.0,27.0,16.0,34.0
6.713054152889777,46.539433903199324,2.0,17.0,6.0,49.0
28.875896209780702,32.15377105701792,3.0,30.0,22.0,9.0
32.0559954539824,2.2571780564666692,3.0,3.0,15.0,13.0
38.87113061404819,36.03295955524961,2.0,25.0,14.0,32.0
21.832336523454035,39.98517245398096,4.0,4.0,6.0,40.0
3.808461094137654,44.623192537633344,4.0,10.0,14.0,57.0
15.651029913465923,49.676340975044035,3.0,13.0,10.0,39.0
27.507106716025973,13.936974676153202,2.0,12.0,11.0,10.0
21.46980128301651,39.46480703350338,3.0,13.0,15.0,42.0
45.637977434528096,48.399291449649816,3.0,6.0,4.0,6.0
3.981102621128778,44.69866898948547,3.0,10.0,5.0,13.0
21.28308805639671,12.35862379072513,3.0,5.0,7.0,50.0
15.660040021690563,49.46082985169673,3.0,28.0,10.0,40.0
19.390675645685782,47.09878611925078,2.0,27.0,11.0,9.0
16.56037715715095,16.919413698764043,3.0,19.0,14.0,56.0
3.984710371354438,44.824720645763335,2.0,29.0,13.0,46.0
17.83444387717503,2.793507780312488,3.0,22.0,9.0,41.0
14.128547886387885,1.8393495553984067,3.0,19.0,8.0,25.0
48.62850958546743,2.983137027943136,3.0,21.0,19.0,2.0
22.850298710743584,26.40080202139364,3.0,19.0,10.0,10.0
26.470577822860633,3.3344758373390584,3.0,13.0,8.0,2.0
6.891833947893689,2.9803639829293385,2.0,4.0,14.0,40.0
46.45201923500691,44.944171600743545,3.0,22.0,20.0,23.0
46.48603445234715,45.373192281507436,2.0,28.0,14.0,36.0
25.602367838285726,44.493400335193066,3.0,19.0,9.0,33.0
45.830033016161586,22.980324902704623,3.0,13.0,16.0,5.0
11.83119742452429,5.194203112164003,3.0,14.0,16.0,56.0
46.691044029489056,45.276591622511894,2.0,27.0,5.0,48.0
41.61130905569514,22.062611350006556,3.0,11.0,4.0,27.0
27.73597352831105,11.862161294405317,3.0,13.0,4.0,55.0
40.05467844100451,34.779021436512515,2.0,12.0,5.0,40.0
31.308155921158736,3.926687685504949,3.0,14.0,11.0,4.0
39.94971649934125,48.58116343828688,3.0,22.0,5.0,9.0
46.42546220249389,11.66895273002907,3.0,10.0,16.0,4.0
40.74292893117347,46.00148143478656,3.0,11.0,21.0,19.0
1.2271405382700515,34.70748497286738,3.0,22.0,6.0,34.0
33.5028650987793,22.25884658159496,3.0,12.0,6.0,39.0
40.917561595354876,47.59997153708877,2.0,29.0,8.0,28.0
3.5791659734156194,24.594529971432518,3.0,3.0,7.0,27.0
13.695016811286145,11.811967273294693,3.0,25.0,15.0,47.0
8.283917587898872,23.178788207011944,3.0,30.0,9.0,54.0
9.314517248911134,46.558270434261495,3.0,10.0,19.0,34.0
44.93839822972324,26.979604849991528,3.0,22.0,7.0,37.0
2.1463978746104933,34.607212810888555,2.0,28.0,4.0,26.0
1.360241271805229,35.04869741124535,3.0,22.0,13.0,46.0
18.82594636996902,2.126179439600647,4.0,5.0,14.0,4.0
26.084737746940743,43.98487601331775,3.0,3.0,10.0,27.0
38.80951281158584,35.85025378408254,3.0,10.0,9.0,31.0
13.869772015343408,6.803695547136269,4.0,6.0,10.0,50.0
31.076196805181436,3.9117899614936817,2.0,27.0,16.0,33.0
44.62189333111546,26.7301368558022,3.0,3.0,9.0,56.0
42.24205763607616,22.247922330190463,3.0,20.0,12.0,47.0
10.49866096383731,39.95115719918483,3.0,5.0,6.0,4.0
46.77372222233982,45.31089318219115,3.0,10.0,14.0,37.0
13.374950210064727,12.524955300161634,3.0,19.0,8.0,57.0
47.70450653517273,3.0521512293407573,3.0,11.0,16.0,34.0
9.422191616711778,46.3513225658259,3.0,20.0,10.0,23.0
6.956950010190995,46.545294088707905,3.0,11.0,15.0,55.0
13.057434158731771,2.716753002969027,3.0,20.0,14.0,47.0
8.995589077752474,46.28616743748799,3.0,18.0,9.0,10.0
48.999522691635384,13.287763910878041,3.0,3.0,15.0,26.0
40.661663443868235,45.569004315650645,3.0,19.0,10.0,32.0
12.433059394384916,30.778072417305257,3.0,2.0,14.0,34.0
31.351040944905936,16.88830504024024,3.0,10.0,12.0,55.0
15.7066732266478,49.54032197364031,3.0,10.0,15.0,9.0
6.037602501222946,46.7098383356191,3.0,3.0,14.0,43.0
46.81208834038441,14.549300179613468,3.0,13.0,14.0,48.0
11.72366220039992,5.1347622797551296,2.0,17.0,9.0,28.0
3.770338151451313,9.758063156308216,3.0,5.0,8.0,2.0
3.9761955548342947,44.719565243877234,2.0,3.0,6.0,43.0
21.666534236318427,20.879433333587198,3.0,11.0,20.0,4.0
2.182022231395477,23.982582615109372,3.0,18.0,3.0,11.0
47.4623967081406,45.071455558909726,3.0,21.0,8.0,12.0
6.348366413286941,14.877100051593425,2.0,26.0,12.0,11.0
23.60721439479757,24.11261560216345,3.0,21.0,10.0,47.0
4.437473091766083,9.804736430522553,2.0,29.0,10.0,2.0
13.010668109146607,26.52315442095663,4.0,19.0,5.0,32.0
13.530450105704698,8.913696322489372,3.0,18.0,9.0,53.0
9.213384277031075,21.641420134988678,2.0,29.0,16.0,34.0
35.12405053881517,44.17818352081753,2.0,27.0,14.0,1.0
13.048419705289081,26.579745056102634,4.0,19.0,4.0,18.0
2.618757991200057,6.823242498852806,3.0,21.0,9.0,11.0
48.94913853395109,13.366225932686213,3.0,19.0,10.0,43.0
47.540179537842995,44.90343097495146,3.0,14.0,14.0,54.0
15.956257319149564,11.540696393820998,3.0,6.0,9.0,49.0
8.077708152860795,25.26513271184623,2.0,23.0,15.0,33.0
18.689455466791678,1.8977175208903565,3.0,2.0,11.0,9.0
6.921265268163606,39.0891414105393,3.0,9.0,14.0,42.0
23.20046952321015,38.48666616899203,4.0,3.0,10.0,56.0
6.524667521210242,46.0763442495924,3.0,14.0,4.0,50.0
11.820618542815266,5.080920316699987,3.0,14.0,10.0,33.0
2.044895639766052,17.88356171155513,3.0,23.0,14.0,17.0
